지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
152,2020-01-11,4.5,.9,552,9.2,1514,,,,,,,5.7,20,1305,3.9,340,714,2.6,2207,-6.3,34,1127,46.1,3.8,1007.2,1019.7,918,1015.4,1444,1017.5,9.9,9.1,,,,,,,,,2.9,0,2.4,-3.3,,,,,,,,,,,,,
152,2020-01-12,3.9,1.1,750,7.8,1502,,,,,,,7.4,290,1228,5,290,1236,3.2,2803,-7.7,24,1405,44,3.5,1004.8,1017.5,2350,1012.5,1411,1015.1,10,8.7,,,,,,,,,3.1,2.1,3.1,-.8,,,,,,,,,,,,,
152,2020-01-13,2.6,-.2,732,7.3,1342,,,,,,,8.2,290,117,5.6,290,109,2.8,2435,-6.9,34,1417,50.1,3.7,1010.1,1023.6,2338,1016.9,115,1020.5,10,9.1,,,,,,,,,1.9,.9,2.2,-4.6,,,,,,,,,,,,,
152,2020-01-14,1.9,-.6,744,6.2,1518,,,,,,,6.4,360,441,4.4,340,812,2.4,2047,-11.5,24,1344,37.3,2.6,1013.4,1025.6,2355,1021.4,1428,1023.8,10,3.6,,,,,,,,,6.4,5.1,1,-5.5,,,,,,,,,,,,,
152,2020-01-15,1.4,-2.5,749,6.1,1345,,,,,,,5.8,340,2349,4.1,320,2344,2.4,2115,-10.2,24,1517,43.3,2.8,1015.6,1027.5,948,1023.8,1446,1026.1,10,9.2,,,,,,,,,0,0,.9,-7.5,,,,,,,,,,,,,
152,2020-01-16,2,-2.6,526,7.6,1508,,,,,,,5.9,340,718,4.4,340,735,2.5,2179,-11.6,22,1605,37,2.5,1014.2,1026.9,944,1022.6,1507,1024.7,10,6.2,,,,,,,,,6.3,1.4,1,-7,,,,,,,,,,,,,
152,2020-01-17,4.5,1.2,732,8.9,1450,,,,,,,5,340,29,3.5,340,152,2.2,1919,-7.6,31,1,41.5,3.6,1010.3,1023.3,1,1018.6,1523,1020.6,10.1,1.9,,,,,,,,,7.6,6.4,2.4,-1.4,,,,,,,,,,,,,
152,2020-01-18,3.8,1.1,250,8.1,1430,8.17,,,,,.8,7.1,340,137,4.5,340,142,2.9,2491,-2.3,33,2329,67.8,5.3,1008.7,1020,2151,1017.6,1427,1019,10.1,1.6,,,,,,,,,7.8,6.1,3.2,-.1,,,,,,,,,,,,,
152,2020-01-19,4.5,.6,416,9.8,1506,,,,,,,5.8,340,5,3.7,340,212,2.3,1965,-5.9,32,1502,47.5,4,1007.7,1019.5,1,1015.6,1423,1018,10.1,4.5,,,,,,,,,3.5,1.1,2.5,-2.2,,,,,,,,,,,,,
152,2020-01-20,4.3,-.5,632,9.2,1459,,,,,,,5.4,230,1132,3.6,290,1211,1.7,1456,-6,33,1502,48.5,3.9,1010.7,1024.9,2356,1018.7,1456,1021,10.1,8.8,,,,,,,,,1.1,1.1,2.8,-6.4,,,,,,,,,,,,,
152,2020-01-21,3.2,-1.6,653,8.6,1354,,,,,,,6.2,360,503,4.2,340,431,2.1,1832,-6.4,24,1331,51,3.9,1018.5,1031.2,1057,1024.7,7,1029,10.1,9.2,,,,,,,,,1.3,0,3,-5.6,,,,,,,,,,,,,
152,2020-01-22,5.6,2,141,8.3,1144,10.17,,,,,9.8,4.7,340,2125,3.3,320,2234,1.1,949,2.1,59,1108,79.5,7.3,1014.4,1028.9,5,1021.7,2241,1024.7,10.2,0,,,,,,,,,9.8,9,4,-3.2,,,,,,,,,,,,,
152,2020-01-23,7.6,5.8,10,8.6,1619,13.97,,,,,6.7,5.5,320,1447,3.9,340,1452,2.1,1821,7.1,92,1834,97.4,10.1,1011.8,1024.8,2244,1019.6,444,1022,10.2,0,,,,,,,,,9.6,5.6,6.9,4.1,,,,,,,,,,,,,
152,2020-01-24,8,4.1,801,12.9,1416,7.42,,,,,1.7,5.9,340,1405,3.4,360,1252,2.2,1883,4.2,42,1407,78.4,8.3,1018.3,1031.6,2357,1024.3,19,1028.5,10.2,6.9,,,,,,,,,7.5,4.1,6.7,.7,,,,,,,,,,,,,
152,2020-01-25,8.2,6.8,721,9.9,1219,1.33,,,,,.1,5.8,70,356,3.6,70,352,1.8,1584,3.2,60,1354,71.1,7.7,1018.9,1031.6,1,1027.7,2121,1029.2,10.2,0,,,,,,,,,10,5.3,6.9,4.6,,,,,,,,,,,,,
152,2020-01-26,8.2,5.4,424,10.6,1252,3.17,,,,,.4,9.5,90,2330,4.8,360,1543,2.9,2465,4.5,67,1253,78,8.5,1015.8,1028,1,1024.5,2321,1026,10.3,1.3,,,,,,,,,9.3,6.6,6.5,2.9,,,,,,,,,,,,,
152,2020-01-27,7.4,5.6,1752,9.7,526,24,,,,,113.6,11.6,360,1759,6.8,20,1807,4.8,4153,5.8,72,606,90.4,9.3,1007,1024.7,4,1013.8,1556,1017.2,10.3,0,,,,,,,,,10,8.9,6.3,4.5,,,,,,,,,,,,,
152,2020-01-28,7.5,6.3,2329,8.9,1528,12.65,,,,,5,8.4,50,41,4.9,360,207,3.6,3089,4.5,62,2128,82.4,8.5,1005.4,1017.5,2236,1013.7,339,1015.6,10.3,2.1,,,,,,,,,8.1,7.1,6.7,2.8,,,,,,,,,,,,,
152,2020-01-29,7,3.5,339,11,1254,,,,,,,6,340,1133,4.2,340,1131,2.5,2131,1.5,57,1240,68.4,6.8,1004.4,1017.1,1,1013,1509,1014.6,10.4,2.4,,,,,,,,,8,6.6,5.9,-1.1,,,,,,,,,,,,,
152,2020-01-30,5.6,3.4,2252,8.2,1150,.57,,,,,0,6.6,340,1031,4.4,340,823,2.6,2259,0,53,935,67.5,6.1,1003.8,1016.9,2311,1012.1,504,1014,10.4,4.5,,,,,,,,,7.6,7,5.1,-.3,,,,,,,,,,,,,
152,2020-01-31,4.7,1.4,2351,8.7,1144,,,,,,,5.3,20,1204,3.6,360,1353,1.7,1503,-2.1,39,1418,62.9,5.3,1008.7,1021.6,2350,1016.6,117,1019,10.4,3,,,,,,,,,5.9,3.8,4,-5,,,,,,,,,,,,,
152,2020-02-01,4.1,.2,736,8.6,1315,,,,,,,7.4,290,1441,4.7,290,1444,2.4,2086,-3.3,38,1122,60.1,4.8,1012.8,1024.7,2358,1021.1,54,1023.2,10.4,9.3,,,,,,,,,.8,.4,3,-5.1,,,,,,,,,,,,,
152,2020-02-02,5.3,-1.2,734,11.6,1435,,,,,,,5.4,340,2358,4.1,340,2400,1.8,1581,-3.5,32,1349,55.4,4.8,1013.4,1026.3,855,1021.5,1638,1023.8,10.5,9.4,,,,,,,,,3.4,0,4.2,-5.6,,,,,,,,,,,,,
152,2020-02-03,4.1,1.2,2349,8.2,1531,,,,,,,6.8,320,1023,4.5,340,30,3,2603,-8,24,1512,41.9,3.4,1013.9,1026.6,2214,1021.8,322,1024.3,10.5,7.7,,,,,,,,,1.9,.6,2.9,-3.5,,,,,,,,,,,,,
152,2020-02-04,3,-1.9,751,9,1446,,,,,,,6.2,340,611,4.4,340,616,2.5,2144,-11.9,17,1428,34.8,2.5,1014.1,1027.5,911,1021.6,1656,1024.6,10.5,9.1,,,,,,,,,0,0,2.9,-5.7,,,,,,,,,,,,,
152,2020-02-05,0,-4,2353,3,258,,,,,,,7.2,320,635,4.9,320,646,2.7,2328,-17,15,1159,29,1.8,1016.3,1031,2321,1022.3,122,1026.9,10.6,9.6,,,,,,,,,.5,.5,1.5,-8.7,,,,,,,,,,,,,
152,2020-02-06,-.7,-6.8,652,5.3,1349,,,,,,,6.3,320,751,4.7,340,847,2.5,2117,-10.1,31,1,52.4,3.3,1021,1033.8,1040,1030.4,1600,1031.6,10.6,9,,,,,,,,,4,1.9,1.3,-9.5,,,,,,,,,,,,,
152,2020-02-07,3.6,-1,508,9.7,1444,,,,,,,6.9,270,2351,5.1,290,2012,2.2,1876,-5.5,24,1401,55.8,4.1,1016,1030.5,1,1023.4,1555,1026.4,10.6,8.5,,,,,,,,,6.4,1,3.6,-4.6,,,,,,,,,,,,,
152,2020-02-08,3.3,.4,603,7.6,1443,,,,,,,7.6,340,1134,4.9,320,1333,3,2563,-8,30,1437,44.5,3.4,1013.9,1026.8,2356,1021.3,1442,1024.3,10.7,9.7,,,,,,,,,.6,.4,3.4,-4.2,,,,,,,,,,,,,
152,2020-02-09,3.3,-1.6,731,9.4,1502,,,,,,,5.6,340,855,4,290,2239,2.3,1957,-8.3,23,1653,43.6,3.4,1013,1027.3,223,1020,1750,1023.4,10.7,9.6,,,,,,,,,1.6,1.1,3.7,-5.9,,,,,,,,,,,,,
152,2020-02-10,6.1,1.5,45,11.9,1531,,,,,,,6.9,320,238,4.3,320,244,2.2,1940,-3.4,25,1457,52.6,4.8,1012.9,1027.4,2400,1020.5,55,1023.2,10.7,9.5,,,,,,,,,.6,.6,5.3,-3,,,,,,,,,,,,,
152,2020-02-11,8,.4,621,13.7,1326,,,,,,,5.7,110,1430,3.9,200,1759,1.7,1470,2.5,45,1303,70.3,7.4,1017.8,1030,926,1026.3,2345,1028.1,10.8,7.8,,,,,,,,,4.5,2,6.9,-6.9,,,,,,,,,,,,,
152,2020-02-12,10.6,7.9,504,13.2,1608,11.58,,,,,15.6,7.3,140,1225,4.3,140,1228,1.4,1174,9.5,71,1,93.9,12.1,1007.1,1026.3,1,1011.6,1633,1017.1,10.8,.1,,,,,,,,,8.5,7.9,8,4.5,,,,,,,,,,,,,
152,2020-02-13,12,8.5,309,17.2,1343,,,,,,,5.4,290,959,3.2,90,1303,1.8,1513,7.2,47,1602,74.4,10.2,1007,1019.2,2131,1013.4,1,1017,10.8,9.7,,,,,,,,,2.8,1.6,10.8,3.2,,,,,,,,,,,,,
152,2020-02-14,11.1,6.4,716,17.8,1415,,,,,,,5.2,70,1301,3.4,340,905,1.9,1606,4.4,15,1348,68.4,8.6,1009.8,1023.9,2247,1017.6,1344,1019.9,10.9,8.4,,,,,,,,,2.9,.8,9.7,3,,,,,,,,,,,,,
152,2020-02-15,11.9,7.6,140,15.2,1303,,,,,,,5.3,90,1135,3.8,90,1127,1.7,1444,8.9,55,1152,83.3,11.4,1009.2,1024.2,840,1012,2357,1019.2,10.9,6.2,,,,,,,,,8.1,4.1,10.4,2.8,,,,,,,,,,,,,
152,2020-02-16,6.5,.3,2356,12.6,310,4.83,,,,,3.9,6.9,320,1414,4.9,320,1510,2.4,2080,1,46,1802,70.6,7.5,999.2,1013.7,2304,1005.4,548,1009.3,10.9,3.4,,,,,,,,,7.6,6.3,8.1,-2.1,,,,,,,,,,,,,
152,2020-02-17,-.3,-3.5,2350,3,1344,3.75,,,,,0,8.3,320,2155,5.6,290,2302,3.2,2753,-9.9,30,1555,48.6,2.9,1004.1,1018.7,2353,1011.8,1501,1014.6,11,9.4,,,,,,,,,4,4,2.5,-5.5,,,,,,,,,,,,,
152,2020-02-18,.4,-5.2,541,6.7,1538,,,,,,,8.1,340,420,4.9,320,424,2.9,2530,-12.9,18,1546,38.4,2.3,1013.9,1027.3,2347,1018.7,1,1024.5,11,10.1,,,,,,,,,0,0,1,-7.4,,,,,,,,,,,,,
152,2020-02-19,5.2,-1.3,357,11.5,1436,,,,,,,7.4,340,833,4.9,340,712,2.2,1932,-6.7,23,1409,43.3,3.8,1018,1029.6,2358,1026.7,1431,1028.4,11,9.5,,,,,,,,,3.9,0,4.9,-7.2,,,,,,,,,,,,,
152,2020-02-20,7.4,3.4,632,13.4,1351,,,,,,,5.3,20,1131,3.8,110,1444,1.9,1675,-2.7,22,1215,50.9,5.1,1022.3,1035.3,2134,1029.3,101,1032.6,11.1,9.9,,,,,,,,,1.8,0,7.1,-1.7,,,,,,,,,,,,,
152,2020-02-21,9.6,2.3,612,15.5,1356,2.32,,,,,.2,7,180,1243,4.9,180,1250,1.8,1567,2.9,26,1256,65.9,7.6,1020.3,1035.5,238,1023.4,2359,1030.5,11.1,9.9,,,,,,,,,5.4,2.3,7.8,-4.3,,,,,,,,,,,,,
152,2020-02-22,9.6,4,2353,14,1328,1.17,,,,,1.1,8.6,230,1509,5.3,250,1548,2.5,2183,-4.3,17,1330,43.1,5.1,1012.2,1026.4,2355,1018.9,435,1022.4,11.1,10,,,,,,,,,2,2,8.2,-3.2,,,,,,,,,,,,,
152,2020-02-23,5.6,.5,656,12.5,1505,,,,,,,6.9,320,1016,4.8,320,1032,2.1,1833,-8.2,14,1404,38.5,3.4,1017.2,1030.9,901,1025.4,1710,1027.6,11.2,10.4,,,,,,,,,0,0,5,-3.9,,,,,,,,,,,,,
152,2020-02-24,10.8,2.1,606,19,1439,.33,,,,,0,5.4,230,1834,4.2,230,1836,1.8,1532,-6.9,8,1525,31.9,3.8,1013.2,1026.4,16,1020.7,1552,1023.3,11.2,8.3,,,,,,,,,4.3,1.9,6.3,-3.7,,,,,,,,,,,,,
152,2020-02-25,7.9,7.3,620,11.5,16,24,,,,,29.9,6.7,360,2059,4,340,2114,2.2,1898,7.3,45,6,96.4,10.2,1007.3,1021.5,133,1014.2,1504,1017.4,11.2,0,,,,,,,,,10,7.5,7.7,6.6,,,,,,,,,,,,,
152,2020-02-26,8.5,6.5,2358,10.7,1351,1.25,,,,,0,5.9,50,2130,4.1,360,2133,2.3,1983,6,72,1546,85,9.4,1012.1,1025.4,2243,1018.4,1,1022.3,11.3,.9,,,,,,,,,9.5,7.6,8.9,5.9,,,,,,,,,,,,,
152,2020-02-27,5.5,2.3,2313,8,1131,2.5,,,,,0,6.6,90,1142,4.1,20,1057,2.3,2015,-.1,52,1339,68,6.1,1018.3,1030,941,1025.3,2,1028.7,11.3,2.7,,,,,,,,,6.3,5.9,5.7,-3.1,,,,,,,,,,,,,
152,2020-02-28,4.7,1.5,353,8.4,1230,4.73,,,,,2.9,4.8,230,1348,3.3,230,1353,1.1,950,3.1,63,1253,89.8,7.7,1013.5,1029.3,1,1019.4,2357,1023.9,11.4,0,,,,,,,,,7.8,5.3,4.6,-2.5,,,,,,,,,,,,,
152,2020-02-29,7.5,1.8,656,12.1,1519,,,,,,,5.3,320,939,3.9,340,941,1.8,1589,4.7,62,1532,83.9,8.5,1007.6,1019.4,1,1015.6,1545,1017.8,11.4,2.6,,,,,,,,,6.6,3.5,7.2,-1.2,,,,,,,,,,,,,
152,2020-03-01,9.4,5.2,500,12.5,1454,,,,,,,5,110,1556,4,90,1603,1.4,1168,5.3,61,1456,77,8.9,1008,1020.2,738,1016.4,1628,1018.2,11.4,1.7,,,,,,,,,8.1,7.3,8.6,.7,,,,,,,,,,,,,
152,2020-03-02,7.3,5,628,12.4,1428,.23,,,,,0,7.9,290,421,5.2,290,430,2.9,2511,-1.4,22,1431,57.6,5.7,1011,1026.2,2243,1016.3,28,1021.3,11.5,8,,,,,,,,,3.6,1.4,7.4,1,,,,,,,,,,,,,
152,2020-03-03,7.1,3,358,11.7,1538,.85,,,,,0,5.4,90,1122,3.8,90,1418,1.8,1597,2.6,52,1504,74.6,7.4,1014.5,1027.7,848,1022.1,2328,1024.8,11.5,3.7,,,,,,,,,7.6,6.1,7.6,-.8,,,,,,,,,,,,,
152,2020-03-04,6.6,1.1,2358,12.6,1405,,,,,,,7.2,290,2348,4.4,320,2048,2.5,2176,-5.1,21,1658,47.8,4.5,1008.6,1022.2,7,1015.2,1616,1018.9,11.5,8.2,,,,,,,,,4.1,2.3,5.7,-1.4,,,,,,,,,,,,,
152,2020-03-05,3.7,-1.5,623,10.4,1518,,,,,,,7.9,290,52,5.5,290,53,2.4,2061,-7,21,1519,47.3,3.7,1012.9,1025.2,916,1020.7,53,1023.3,11.6,10.8,,,,,,,,,0,0,4.3,-6.6,,,,,,,,,,,,,
152,2020-03-06,6.8,-.4,700,14.3,1308,,,,,,,6.2,110,1350,4.3,110,1350,1.6,1355,-3.6,25,1216,48.5,4.9,1011.2,1024.1,902,1018.6,1721,1021.4,11.6,11,,,,,,,,,1.6,0,5.4,-7.5,,,,,,,,,,,,,
152,2020-03-07,7.3,2.8,458,12.5,1234,4.42,,,,,.4,4.5,90,1613,2.9,340,2229,1.3,1134,2.4,47,1450,72.6,7.4,1007.8,1020.7,921,1015.4,1622,1018,11.6,.9,,,,,,,,,8.8,5.5,6.5,-3.5,,,,,,,,,,,,,
152,2020-03-08,8.7,4.2,646,14.7,1220,,,,,,,6.9,90,1414,5.3,90,1414,2.2,1860,4.5,48,1252,76.3,8.4,1008.7,1020.5,1000,1016.8,423,1018.9,11.7,10.5,,,,,,,,,1.8,1.8,8.8,-.3,,,,,,,,,,,,,
152,2020-03-09,9.3,3.8,555,13.8,1258,4.67,,,,,5.4,4.4,340,2338,2.9,110,1701,1.2,1029,7.6,71,1300,89.6,10.5,1004.3,1019.5,24,1009,2400,1014.4,11.7,0,,,,,,,,,8.6,6.3,8.1,-1.5,,,,,,,,,,,,,
152,2020-03-10,9.9,7.7,2346,11.1,949,13.58,,,,,19.3,7.6,290,1713,4.9,320,2041,2.6,2289,7.6,67,2359,87.3,10.7,994.5,1009,1,1001.3,1408,1004.5,11.8,0,,,,,,,,,8.8,7.1,9.5,3.5,,,,,,,,,,,,,
152,2020-03-11,6.6,2.9,649,11.4,1443,,,,,,,7.2,340,1025,4.7,290,1220,3.2,2759,-7.9,18,1633,36.6,3.4,1005.5,1021.3,2354,1008.7,1,1015.7,11.8,11.2,,,,,,,,,0,0,6.4,-2.1,,,,,,,,,,,,,
152,2020-03-12,9.3,2.2,523,16.5,1514,,,,,,,5.6,320,638,4.2,320,638,2.3,2022,-8.8,11,1444,28.8,3.2,1011.2,1023.5,906,1018.6,1708,1021.3,11.8,11,,,,,,,,,1,0,7,-4,,,,,,,,,,,,,
152,2020-03-13,10.6,4.4,439,17.1,1429,,,,,,,6.5,290,1043,4.1,320,1106,2.1,1845,.5,28,2032,50.6,6.5,1008.7,1022,859,1016,1448,1018.8,11.9,7.6,,,,,,,,,6.9,0,9.4,1.8,,,,,,,,,,,,,
152,2020-03-14,7,2.9,709,11,1454,,,,,,,9.5,290,1233,5.2,290,1340,2.8,2424,-11.7,14,1533,25.8,2.5,1003.5,1017.4,18,1011.5,1512,1013.7,11.9,10.5,,,,,,,,,2.5,2.5,7.1,-.4,,,,,,,,,,,,,
152,2020-03-15,6.6,2.9,2355,12.2,1241,1.17,,,,,.3,10.1,270,1657,5.7,270,1702,2.7,2347,-6.2,25,1106,40.4,3.9,1000,1014,2341,1005.8,1614,1010.2,11.9,7.6,,,,,,,,,2.9,2.9,5.3,-3.9,,,,,,,,,,,,,
152,2020-03-16,5.9,.1,429,11.8,1329,,,,,,,7.8,340,726,4.7,340,734,2.9,2471,-5.1,22,1401,45.9,4.2,1010.1,1023,1104,1014,1,1020.4,12,11.3,,,,,,,,,.9,.1,6.5,-5.2,,,,,,,,,,,,,
152,2020-03-17,11.2,2.6,655,18.7,1506,,,,,,,8.4,290,1643,4.7,250,1543,2.1,1856,-.4,23,1358,46.6,6.1,1004.7,1019.5,1,1010.5,1558,1014.7,12,10.6,,,,,,,,,1.9,.3,9,-1.8,,,,,,,,,,,,,
152,2020-03-18,12.2,5.1,641,17.3,1256,,,,,,,6.3,90,1450,4.7,230,2005,2.4,2079,-.7,21,1223,42.1,5.9,1004.2,1017.4,924,1011.7,1719,1014.2,12.1,11.4,,,,,,,,,0,0,10.5,-.9,,,,,,,,,,,,,
152,2020-03-19,13.4,6.8,2351,20.7,1506,,,,,,,12.6,200,1331,7.1,230,1336,3.8,3241,.4,13,1702,45.1,7.2,996.3,1012.1,2331,998.7,1427,1006.1,12.1,11.1,,,,,,,,,.6,.6,11.1,3.2,,,,,,,,,,,,,
152,2020-03-20,11.6,6.6,541,17.8,1407,,,,,,,8.7,290,247,5.2,290,824,3.2,2731,-5.4,14,1340,31,4.2,1003.1,1015,933,1011.2,1639,1013.1,12.1,11.3,,,,,,,,,0,0,10.3,.7,,,,,,,,,,,,,
152,2020-03-21,15.5,7.1,649,23.6,1501,,,,,,,6.7,180,2001,5.1,200,2020,2.4,2106,3,27,1043,44.9,8.1,1001.6,1014.3,816,1008.5,1706,1011.4,12.2,9.9,,,,,,,,,1.4,0,12.5,.2,,,,,,,,,,,,,
152,2020-03-22,13.1,9.4,2358,16.7,152,,,,,,,8,70,1346,5.4,90,1404,2.7,2319,6.2,51,1235,63.4,9.5,1002.7,1016.1,2330,1007.9,311,1012.7,12.2,9.1,,,,,,,,,4.6,3.1,13.6,6.1,,,,,,,,,,,,,
152,2020-03-23,12,5.7,559,19.3,1533,,,,,,,7.4,340,1552,4.2,360,1830,2.5,2137,-.6,16,1535,47.4,6,1006.4,1018.8,2353,1012.9,1608,1016.4,12.3,11.4,,,,,,,,,0,0,12.2,1.2,,,,,,,,,,,,,
152,2020-03-24,10.1,5.4,606,14.8,1233,,,,,,,6.4,70,1145,4.1,90,1342,1.8,1533,1.6,38,1505,57.4,6.9,1011.1,1022.9,2335,1018.7,1,1021.3,12.3,10,,,,,,,,,1.5,1.5,10.9,-.2,,,,,,,,,,,,,
152,2020-03-25,11.9,5,556,17.2,1336,,,,,,,7.1,140,1559,4.3,140,1416,1.9,1656,4.7,47,1031,62.4,8.6,1011.4,1023.4,831,1019.6,1543,1021.4,12.3,11.4,,,,,,,,,2,.3,12.5,-1.4,,,,,,,,,,,,,
152,2020-03-26,13.2,8.6,510,15.4,2154,14.33,,,,,13.8,5.6,180,1631,4,200,1229,1.7,1426,11,66,118,87.6,13.5,1007.1,1020.4,746,1011.8,2358,1017,12.4,0,,,,,,,,,9.5,5.9,11.8,4.2,,,,,,,,,,,,,1.17
152,2020-03-27,13.4,8.8,2332,17,1016,8.33,,,,,2.3,6.3,50,1808,3.7,20,1815,1.8,1527,12.9,96,2017,97.5,15.1,1001.7,1018.2,2348,1007.9,507,1011.6,12.4,0,,,,,,,,,9.9,7.1,13.8,7.8,,,,,,,,,,,,,4.42
152,2020-03-28,8.5,7.2,625,10.4,1011,,,,,,,8.3,20,1453,4.7,20,1453,2.9,2515,3.4,55,1356,71.5,7.9,1009.6,1021,809,1017.6,36,1019.7,12.4,1.4,,,,,,,,,8.8,5.5,9,5.6,,,,,,,,,,,,,
