지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
119,2019-03-21,7.3,2.2,2355,12,1305,6.75,,,,,4.6,10.9,250,1448,7.2,250,1457,3.2,2729,4.4,57,1930,83.1,8.8,1005.1,1017.3,2357,1000.1,45,1009.3,12.2,4.1,1200,2.4,11.36,,,,,,6.5,4.9,8.9,1,,,,,,,,,,1.6,2.3,,2.77
119,2019-03-22,4.4,-.3,647,10,1453,,,,,,,8.6,270,1701,5.1,270,1722,3,2573,-7.3,22,1508,44.1,3.6,1016,1023.1,2319,1017.3,1,1020.4,12.2,11,1200,3.05,21.73,,,,,,1,0,7,-1,,,,,,,,,,3.3,4.7,,
119,2019-03-23,3.1,-2,554,9.3,1531,1,,,,,1.5,12.8,320,1230,6.8,250,1212,2.3,1968,-5.2,28,1815,56.1,4.3,1017.1,1023.7,2320,1018.6,1349,1021.5,12.2,8.4,1500,1.7,12.64,,,,,,2.3,2,4.8,-4.1,,,,,,,,,,1.9,2.8,1.5,
119,2019-03-24,3.8,-2.5,610,10.6,1343,,,,,,,9.4,250,1511,5.7,250,1527,2,1770,-3.5,28,1329,60.6,4.7,1017.6,1023.7,23,1019.7,1722,1022,12.3,11.7,1300,3.03,21.76,,,,,,.4,.3,5.7,-4.9,,,,,,,,,,2.8,3.9,,
119,2019-03-25,7,.5,359,14,1355,,,,,,,8.4,230,1357,5.3,250,1402,2,1761,.4,46,1800,64.5,6.3,1013.5,1021.3,1,1015.7,1659,1017.7,12.3,7.2,1200,2.45,16.04,,,,,,4,2.8,7.1,-1.8,,,,,,,,,,2.3,3.3,,
119,2019-03-26,10.4,3.8,45,17.8,1346,,,,,,,5.9,270,1204,3.8,250,1447,1.3,1121,2.4,28,1229,60,7.3,1013.6,1019.4,1013,1016.5,411,1017.8,12.4,9.6,1200,2.9,19.81,,,,,,2.9,2.5,10.8,.8,,,,,,,,,,3,4.3,,
119,2019-03-27,11.6,5.3,115,17.5,1309,,,,,,,12.5,200,1431,7.3,250,1505,2.8,2384,5.9,42,1500,71,9.4,1009.1,1017.7,2,1009.6,1728,1013.3,12.4,4.6,1100,2.24,13.61,,,,,,7,3.8,10.5,2.3,,,,,,,,,,2.5,3.5,,
119,2019-03-28,9.2,5.2,642,15.4,1328,,,,,,,7,250,1541,4.7,250,1603,2.1,1805,.2,20,1748,59.4,6.5,1010.1,1016.3,2237,1012.5,1531,1014.3,12.4,9.7,1200,2.55,17.87,,,,,,5.5,3.8,11.4,3,,,,,,,,,,3.3,4.7,,
119,2019-03-29,9.5,5.8,229,15.2,1455,,,,,,,7.2,250,1310,4.4,250,1601,2.2,1904,-3.4,28,536,41.8,4.8,1010.1,1015.6,4,1012.9,1536,1014.3,12.5,10.4,1200,2.9,20.97,,,,,,4.4,3.5,11.5,3.7,,,,,,,,,,3.4,4.8,2.5,
119,2019-03-30,5.4,3,1902,10,1402,7.47,,,,,4.7,14.2,250,1631,7.8,270,1635,3.2,2792,2.7,47,48,83.5,7.4,1009.2,1015.3,101,1011,1359,1013.5,12.5,1.9,1100,1.84,7.71,,,,,,9.3,8.4,8,1.7,,,,,,,,,,1.3,1.9,2.7,
119,2019-03-31,4.7,2.6,2318,9,1545,2.33,,,,,.5,11.7,270,1623,7.5,250,1629,3.7,3196,-3.9,29,1543,55,4.6,1015.7,1023.5,2326,1014.8,1,1020.1,12.6,4,1600,1.52,9.22,,,,,,5.3,5.3,5,-.6,,,,,,,,,,1.9,2.7,,
119,2019-04-01,5.1,-1.9,603,11.5,1340,,,,,,,9.6,250,1428,6.3,250,1435,2.3,1969,-6.3,19,1045,49.4,3.9,1018.7,1024.8,1000,1021.5,1535,1023,12.6,12,1300,2.9,21.82,,,,,,1.9,0,6.7,-4.2,,,,,,,,,,3.6,5.1,,
119,2019-04-02,6.2,-1.1,519,13.2,1423,,,,,,,8.8,270,1618,5.5,270,1559,2.3,2010,-3.5,23,1550,55.4,4.8,1019.1,1024.9,2356,1021.1,1533,1023.4,12.6,12,1200,3.09,22.62,,,,,,.4,.4,8.2,-3.8,,,,,,,,,,3.6,5.1,,
119,2019-04-03,6.7,.1,501,14.4,1424,,,,,,,8.3,270,1507,5.7,290,1550,2,1711,-3,19,1631,56.3,5,1019.7,1025.6,725,1022.2,1814,1024,12.7,11.8,1300,3.08,22.72,,,,,,.5,.5,9.2,-2.6,,,,,,,,,,3.5,5,,
119,2019-04-04,8.9,.9,450,17.3,1526,,,,,,,9.6,250,1358,5.6,270,1406,2.4,2082,-1.9,23,1433,52.3,5.4,1014.1,1023.9,55,1014.2,2322,1018.3,12.7,11.7,1200,3.14,23.04,,,,,,0,0,10.1,-2,,,,,,,,,,4,5.6,,
119,2019-04-05,10.1,4.7,138,16.9,1445,,,,,,,10.1,270,1346,6.8,270,1349,2.6,2219,.4,17,1604,56.4,6.6,1006.5,1014.5,5,1008.4,1522,1010.7,12.8,9.2,1200,3.06,20.15,,,,,,3.1,2.6,10.2,1.2,,,,,,,,,,3.9,5.6,,
119,2019-04-06,9.7,2.9,522,13.9,1303,1.38,0,,0,,0,5.6,70,1733,3.6,50,1739,1.3,1105,-.9,25,1305,51.4,5.8,1008.1,1014.4,1032,1009.9,1743,1012.4,12.8,1.4,900,1.28,6.63,,,,,,8,6.5,8.5,.1,,,,,,,,,,1.7,2.5,0,
119,2019-04-07,13,5.8,617,20.9,1512,,,,,,,6.5,270,1823,4.2,270,1742,1.6,1391,-1.5,13,1339,41.3,5.7,1006.5,1012.8,819,1007.7,1614,1010.7,12.8,8.9,1200,3.03,20.5,,,,,,4,.9,13.9,2.5,,,,,,,,,,4.4,6.3,,
119,2019-04-08,11.4,4.9,546,18.1,1301,,,,,,,8.9,340,1304,5.8,250,1338,2.4,2090,-4.5,16,1211,34.6,4.4,1011.5,1019.6,2359,1011.6,1,1015.7,12.9,10.8,1200,3.18,22.48,,,,,,3.5,.3,13.3,1.6,,,,,,,,,,4.7,6.8,,
119,2019-04-09,9.5,4.8,2327,14.8,1407,9.42,1,1934,5,1927,18.1,12.6,70,1706,6.8,90,1736,3.9,3365,-1.7,19,1408,53.5,5.8,1011.7,1019.8,37,1011.6,2345,1015.9,12.9,0,1000,.78,4.48,,,,,,9.8,6,8.6,4.2,,,,,,,,,,2.1,3,20.7,
119,2019-04-10,7.4,4.9,1,10.6,1602,9,.3,-2356,1.4,-2332,2.8,6.6,70,127,4.1,70,132,2.1,1855,4.7,64,1611,84.1,8.6,1008.8,1016.2,2225,1010.7,354,1013,12.9,.2,1500,1.25,7.12,,,,,,8.3,6.8,8.9,4.2,,,,,,,,,,1,1.4,.2,
119,2019-04-11,8.3,2.4,554,15.5,1243,.47,0,,0,,0,6.1,270,1338,4.1,270,1339,1.5,1297,3.6,35,1646,76.1,7.9,1011.5,1017.4,942,1014.3,1549,1015.7,13,4.8,1100,2.8,14.1,,,,,,5.8,4.4,8.2,-.1,,,,,,,,,,2.2,3.1,0,2.32
119,2019-04-12,9.9,2.8,436,18.7,1301,,,,,,,8.8,320,1707,5.4,270,1446,1.7,1433,1.7,22,1358,63.5,7,1014.5,1021.2,2356,1016.6,150,1018.8,13,11.5,1300,3.13,23.86,,,,,,2.3,.1,11.8,-.1,,,,,,,,,,4,5.8,,
119,2019-04-13,11,3.3,435,18.7,1415,,,,,,,7.2,270,1345,4.6,270,1444,1.4,1187,-2,17,1328,47.1,5.4,1015.8,1022.1,843,1018.4,1518,1020,13.1,10.7,1300,3.14,22.83,,,,,,5,.9,12.3,.6,,,,,,,,,,4.5,6.4,0,
119,2019-04-14,9.2,5.9,2400,13.8,1546,4.42,.3,1031,.6,953,.6,10.2,290,1648,6.1,270,1643,2,1766,.1,25,1955,55.6,6.5,1011.6,1018.8,42,1013,1621,1015.9,13.1,4.5,1500,1.77,8.93,,,,,,5.6,3.5,9.2,2.6,,,,,,,,,,1.8,2.6,.6,
119,2019-04-15,10.2,1.7,523,18.8,1322,,,,,,,8.5,270,1516,5.1,270,1435,1.6,1406,-1.3,16,1434,51.8,5.7,1015.1,1020.5,2335,1017.9,34,1019.4,13.1,12.2,1200,3.16,24.08,,,,,,0,0,11.2,-1,,,,,,,,,,4.5,6.4,,
119,2019-04-16,14.2,3.5,609,23.8,1410,,,,,,,6.9,270,1503,4.2,270,1507,1.2,1073,-2.3,13,1445,39.3,5.3,1013.2,1020.6,22,1014.8,1632,1017.4,13.2,10.4,1100,3.07,22.77,,,,,,5.4,0,13.8,.8,,,,,,,,,,4.9,7.1,,
119,2019-04-17,14.5,7,507,23.2,1334,,,,,,,8.1,290,1617,5,270,1655,1.7,1499,3.9,18,1059,53.4,8.3,1008.9,1016.1,2,1010.8,1709,1013,13.2,12.4,1200,3.25,24.53,,,,,,2.5,0,15.2,3.9,,,,,,,,,,4.6,6.6,,
119,2019-04-18,12.7,8.2,558,18.8,1440,1.08,0,,0,,0,9.8,230,1400,6,200,1356,1.8,1524,9.5,54,1420,82.6,11.9,1008.2,1014.7,2347,1010.7,454,1012.4,13.2,2.5,1400,2.19,8.46,,,,,,7,5.1,13.6,5.4,,,,,,,,,,1.5,2.1,0,
119,2019-04-19,14.1,9.5,26,19.2,1700,,,,,,,6.7,90,1117,4.4,110,1200,2.1,1798,8,47,1551,69.1,10.7,1012.3,1018,1040,1014.5,1,1016.5,13.3,5.4,1400,2.52,15.17,,,,,,5.6,3.4,15,6.5,,,,,,,,,,2.9,4.1,,
119,2019-04-20,15,9.9,345,20.4,1336,1.17,.1,,.1,,.1,7.3,270,1414,4.8,270,1417,1.9,1612,9.2,50,1144,69.9,11.8,1011.2,1017.6,29,1013.2,1556,1015.4,13.3,6.1,1200,2.37,17.12,,,,,,8.3,6.9,15.7,7.4,,,,,,,,,,2.7,3.9,.9,
119,2019-04-21,14.3,11.8,2343,20.3,1619,6.1,.2,,.3,254,.8,5.7,290,1749,4,270,1755,1.5,1262,11.9,58,1655,86.9,13.9,1009.9,1015.6,2342,1012.3,1615,1014,13.4,4,1500,2.22,10.04,,,,,,8.1,4.8,16,9.9,,,,,,,,,,1.9,2.7,,
119,2019-04-22,18.1,8.5,556,29.2,1537,,,,,,,5.4,290,1707,3.8,270,1715,1.3,1152,9.2,21,1551,63.4,11.7,1011,1016.9,930,1012.4,1555,1015.1,13.4,11,1200,3.16,23.58,,,,,,2.6,0,19.4,5.8,,,,,,,,,,4.6,6.5,,
119,2019-04-23,19.1,13,528,25.7,1203,.6,0,,0,,0,5.8,250,1750,3.6,140,1213,1.3,1145,11.9,41,1500,65.4,14,1008.5,1016.3,1,1010.3,1531,1012.6,13.4,3.7,1100,2.25,12.73,,,,,,9,3.3,18,10.6,,,,,,,,,,2.6,3.7,12.9,
119,2019-04-24,18.2,14.7,2259,25.9,1343,6.13,.9,142,4,137,12.9,7.1,290,1450,4.9,270,1659,1.5,1300,14.5,57,1348,81,16.6,1002.9,1011,41,1004.6,1549,1006.9,13.5,6.7,1200,3.06,18.68,,,,,,5.6,4.5,19.5,13.2,,,,,,,,,,3.3,4.7,,
119,2019-04-25,13.9,8.7,2342,17.5,723,11.23,.6,1539,1.7,1657,5.8,9.5,90,1251,5.6,110,1300,2.4,2058,11.4,61,1315,86.3,13.5,1003.2,1009.1,2359,1006.2,259,1007.3,13.5,0,1200,.59,2.82,,,,,,9.5,9,14.4,8.8,,,,,,,,,,.8,1.2,5.8,
119,2019-04-26,8.7,7.2,2300,11.6,1240,13.2,.4,1535,1.3,1519,1.9,5.9,290,123,3.6,200,316,1.6,1379,6.7,74,2343,88.1,9.9,1009.5,1019.9,2336,1008.5,216,1013.7,13.5,0,1200,.58,3.02,,,,,,8.5,6.8,11.2,4.8,,,,,,,,,,.9,1.2,1.9,
119,2019-04-27,11.4,3.2,534,18.5,1244,,,,,,,6.6,270,1517,4.2,250,1522,1.6,1377,4.5,36,1247,65.9,8.4,1017.4,1024.1,935,1019.8,1809,1021.6,13.6,9.9,1100,3.24,22.32,,,,,,4.6,1.3,14.3,.5,,,,,,,,,,3.2,4.6,0,
119,2019-04-28,12.1,8.2,2353,16.8,1419,2,0,,0,,0,5.8,180,1455,3.6,200,1501,1.2,1020,5.6,44,1431,66.9,9.1,1016.8,1023.7,1019,1018.7,1824,1021,13.6,1.3,1200,2.17,10.7,,,,,,8.5,4.9,13.2,5.8,,,,,,,,,,2,2.9,,
119,2019-04-29,12,7.5,435,16.1,1234,3.08,.1,,.3,1436,.6,4.9,110,1035,3.3,140,1040,.9,804,7.5,49,1356,77,10.4,1010.4,1019.9,5,1011,1839,1014.6,13.6,2.2,800,1.2,7.63,,,,,,6,2,12.4,5.7,,,,,,,,,,1.4,2,.6,
119,2019-04-30,14.7,7.3,412,23.1,1357,,,,,,,7.1,250,1538,5.1,230,1115,1.6,1395,8,42,1522,67.6,10.7,1005.1,1011.5,1,1007,1712,1009.2,13.7,9.9,1200,3.04,22.41,,,,,,4.3,.3,16.3,4.7,,,,,,,,,,4.1,5.9,,
119,2019-05-01,14.3,9.2,520,21.1,1334,,,,,,,8.3,270,1532,5.3,270,1433,2,1706,8.7,50,1325,70.9,11.3,1003.2,1008.9,3,1004.8,1724,1007.4,13.7,11.2,1200,3.27,24.81,,,,,,1,.8,17.2,7.2,,,,,,,,,,4,5.6,,
119,2019-05-02,15,7.2,520,25.3,1413,,,,,,,8.8,250,1546,5.6,250,1547,1.8,1568,4.1,18,1319,55.1,8.3,1008.3,1015.3,2311,1008.4,1,1012.4,13.8,12.8,1200,3.41,27.28,,,,,,0,0,17.6,3.6,,,,,,,,,,5.6,8,,
119,2019-05-03,16.3,7.2,542,26.9,1337,,,,,,,7.8,290,1524,4.8,270,1539,1.4,1240,5,21,1605,53.1,8.8,1012.9,1018.7,2358,1015.1,1,1017,13.8,12.6,1200,3.32,26.3,,,,,,.3,0,18.3,4.3,,,,,,,,,,5.1,7.3,,
119,2019-05-04,17.2,9.5,350,26.9,1331,,,,,,,6.3,270,1433,4,270,1440,1.3,1128,7.3,24,1436,58,10.2,1014.4,1020.3,801,1016.6,1604,1018.5,13.8,9.3,1100,2.8,20.95,,,,,,5.8,0,18,6.1,,,,,,,,,,4.2,6,,
119,2019-05-05,18.1,10.6,537,27.5,1240,,,,,,,8.6,250,1523,5.1,270,1358,1.6,1357,5.7,13,1421,52.1,9.5,1012.3,1018.5,704,1013.9,1739,1016.4,13.8,11.1,1200,3.3,25.63,,,,,,5.4,.6,19.6,8,,,,,,,,,,6.5,9.3,0,
119,2019-05-06,13.5,8.6,2356,20,1529,.23,0,,0,,0,10.5,270,1626,6.9,270,1628,3.2,2782,-.5,13,1531,44,6.2,1012.9,1018.8,929,1015,1606,1017.1,13.9,13.1,1200,3.55,28.71,,,,,,0,0,18.8,5.6,,,,,,,,,,5.7,8.2,,
119,2019-05-07,14.1,6.7,428,22.5,1439,,,,,,,8.6,270,1537,5.1,270,1523,2,1744,2.5,18,1342,50.8,7.4,1012.6,1019,808,1014.2,1616,1016.7,13.9,13.1,1200,3.44,27.63,,,,,,0,0,18.6,2.7,,,,,,,,,,5.3,7.6,,
119,2019-05-08,14.7,7.4,524,22.7,1449,,,,,,,7.6,200,1558,5.2,200,1321,2.1,1801,5.9,33,1548,57.9,9.5,1008.9,1016.5,13,1010,1625,1013.1,13.9,11.9,1200,3.13,24.17,,,,,,5.3,0,19,3.5,,,,,,,,,,4.3,6.2,,
119,2019-05-09,15.7,10.4,2346,23,1515,,,,,,,7.4,250,1222,4.4,290,1410,1.9,1613,5.2,21,1454,56.3,9,1007.5,1013.4,2301,1009.9,1609,1011.6,14,12.3,1200,3.45,25.62,,,,,,4,0,20.3,6.7,,,,,,,,,,5.1,7.3,,
119,2019-05-10,16.2,7.7,511,26.6,1312,,,,,,,6.7,270,1740,4.8,270,1740,1.5,1334,8.2,30,1236,63.9,10.9,1009.6,1014.9,2348,1011.9,1551,1013.7,14,12.1,1100,3.2,25.91,,,,,,3.6,0,21.1,3.9,,,,,,,,,,4.8,6.9,,
119,2019-05-11,17.7,10,515,27,1435,,,,,,,6.7,250,1445,4.2,270,1452,1.3,1162,7.2,32,1310,54,10.3,1010.2,1015.7,738,1012.4,1823,1014.3,14,12.6,1200,3.19,25.31,,,,,,2.1,0,22.2,6.8,,,,,,,,,,4.7,6.7,,
119,2019-05-12,19.3,10.6,427,28.8,1507,,,,,,,5.9,270,1548,3.8,250,1540,1.4,1167,7.5,27,1509,49.8,10.4,1011.2,1016.3,734,1013.5,1806,1015.3,14.1,11.1,1200,3.15,22.04,,,,,,3,.4,22.7,7.6,,,,,,,,,,4.4,6.3,,
119,2019-05-13,18,13,449,24.8,1307,1.08,0,,0,,0,7.8,270,1824,4.9,270,1819,1.4,1231,9.1,33,1309,58.6,11.6,1010.8,1016.5,840,1012.7,1600,1014.9,14.1,1.6,1300,1.54,11.01,,,,,,7.9,3.4,19.4,9.4,,,,,,,,,,2.5,3.6,0,
119,2019-05-14,19.2,12.6,455,27.2,1600,,,,,,,6.3,250,1410,3.9,270,1819,1.4,1174,11.2,27,1548,63.3,13.3,1009.3,1015,839,1011.5,1546,1013.3,14.1,11.6,1200,3.16,24.89,,,,,,2.5,1.5,22.8,9.5,,,,,,,,,,4.6,6.6,,
119,2019-05-15,19.9,13.7,257,27.9,1422,,,,,,,6.7,270,1707,4.3,270,1712,1.4,1252,12.7,35,1529,66.6,14.7,1009.4,1014.9,434,1011.1,1625,1013.4,14.2,8.7,1200,3.15,22.71,,,,,,4.6,.4,23.3,10.6,,,,,,,,,,4.5,6.5,,
119,2019-05-16,22.3,15,520,30.5,1406,,,,,,,6,250,1450,3.5,270,1459,1.4,1228,12.7,28,1605,58.9,14.7,1008.1,1013.6,2358,1010.1,1643,1012.1,14.2,11.9,1200,3.22,25.48,,,,,,3.1,.8,26.5,12.3,,,,,,,,,,5.3,7.5,,
119,2019-05-17,22.5,15.5,512,28.4,1415,,,,,,,5.3,110,1132,3.4,270,1650,1.1,921,13.2,35,1453,58.6,15.2,1008.4,1014.6,654,1010.6,1548,1012.4,14.2,3.1,1100,2.04,14.17,,,,,,8.3,2.3,24.5,12.4,,,,,,,,,,3.2,4.6,,
119,2019-05-18,21.4,18.1,454,25,1605,3.58,0,,0,,0,12.2,110,1359,7.2,110,1137,3.7,3208,13.2,47,1552,60.5,15.2,1008.1,1013,1156,1010.9,1701,1012.1,14.2,2,1400,2.43,15.24,,,,,,9.4,5,24,16.5,,,,,,,,,,3.7,5.3,7.7,
119,2019-05-19,19.3,17.4,212,21.6,1451,19.05,1.4,133,3.6,124,16.5,7.6,110,1,5.3,110,2,2.4,2099,18.6,65,1,95.8,21.4,1005,1012.7,36,1005.4,2331,1009,14.3,0,1200,.92,6.97,,,,,,10,6,21.2,17.1,,,,,,,,,,1.2,1.8,11,
119,2019-05-20,15.7,10.7,2353,19.5,1,4.5,.7,238,1.5,227,2.2,11.1,290,1443,7.2,270,1653,3.6,3099,10.2,32,1655,72.5,12.8,1002,1008.8,2336,1003.8,246,1006.1,14.3,9.8,1200,3.62,25.57,,,,,,4,2.5,20,8.1,,,,,,,,,,4.6,6.6,,
119,2019-05-21,16.7,9.4,524,24.2,1420,,,,,,,10,270,1510,6.3,270,1512,2.6,2229,9.1,28,1441,65.6,11.6,1002.2,1008.9,20,1004.1,1752,1006.3,14.3,13.4,1200,3.52,29.06,,,,,,0,0,20.9,6.3,,,,,,,,,,5.5,7.8,,
119,2019-05-22,19.4,10.7,510,27.4,1340,,,,,,,10.3,200,1259,5.6,230,1510,2.3,1979,8.9,22,1439,57.1,11.5,1001.9,1007.1,2359,1004.1,1550,1006,14.3,12.8,1200,3.45,27.97,,,,,,.8,0,22.5,6.4,,,,,,,,,,6.1,8.6,,
119,2019-05-23,20.7,12.4,513,29.9,1626,,,,,,,5.4,250,1643,3.3,200,1017,1.4,1207,11.4,19,1707,61.1,13.7,1004.8,1010.4,2251,1006.9,9,1008.8,14.4,13.3,1200,3.28,27.8,,,,,,0,0,24.4,8.7,,,,,,,,,,5.4,7.7,,
119,2019-05-24,23.1,14.6,416,32.6,1517,,,,,,,5.7,200,1107,3.9,270,1814,1.6,1345,14.7,34,1417,63,16.7,1007,1012.7,2355,1009,1600,1011,14.4,12.5,1200,3.21,26.3,,,,,,1.3,0,26.5,10.7,,,,,,,,,,5.2,7.5,,
119,2019-05-25,23,16.9,457,30.2,1404,,,,,,,6.3,200,1447,3.9,230,1349,1.5,1261,12.7,24,1408,57.3,14.9,1011.3,1016.4,2157,1012.7,1,1015.3,14.4,8.6,1200,2.85,20.66,,,,,,7.6,0,25.9,13.1,,,,,,,,,,4.5,6.5,,
119,2019-05-26,23.8,16.9,522,31.2,1353,,,,,,,7.5,200,1306,4.4,200,1314,1.6,1389,12.1,26,1336,51.6,14.3,1010,1016.6,207,1011.4,1715,1014,14.4,11.5,1200,3.27,25.99,,,,,,6.1,2.6,27.8,14.2,,,,,,,,,,5.5,7.9,5.1,
119,2019-05-27,17.4,14.4,2344,22.9,134,13.92,1,550,3,518,8,10.5,250,1331,5.4,230,1354,3.2,2797,15.3,53,102,88.4,17.7,1001.1,1011.9,1,1000.7,1302,1005.2,14.5,0,1100,.36,2.65,,,,,,8.6,7.8,19.2,12.4,,,,,,,,,,1.1,1.5,2.9,
119,2019-05-28,18,11,440,24.6,1334,,,,,,,8.1,250,1324,4.6,250,1609,2.4,2097,7.6,28,1755,53.6,10.6,1007.3,1013.2,952,1008.7,14,1011.4,14.5,10.7,1300,3.47,26.16,,,,,,2.5,0,20.8,8.4,,,,,,,,,,5.3,7.6,,
119,2019-05-29,19,11.8,526,27.1,1530,,,,,,,8.3,290,1721,5.2,270,1728,2.2,1870,9.4,26,1549,59,11.9,1006.4,1011.5,39,1008.4,1532,1010.5,14.5,13.4,1200,3.47,28.99,,,,,,.4,0,23.6,9,,,,,,,,,,5.8,8.3,,
119,2019-05-30,19.3,12.3,535,26.8,1241,2.58,0,,0,,0,9.7,270,2053,5.4,270,2101,2.3,1969,10.6,36,1045,60.1,12.8,1007.3,1013.4,2223,1009.1,1530,1011.4,14.5,6.6,1000,2.87,18.64,,,,,,7.9,2,21.9,9.6,,,,,,,,,,4.3,6.1,0,
119,2019-05-31,18.9,14.4,405,24.2,1344,,,,,,,8.7,320,1517,5.2,270,1548,2.4,2064,10.3,39,1121,59.9,12.6,1006.8,1012.3,1,1009,1730,1010.9,14.5,12.1,1200,3.46,28.55,,,,,,2.1,2.1,25.2,12.2,,,,,,,,,,5.2,7.4,,
119,2019-06-01,17.9,12.6,435,24.6,1432,,,,,,,6.7,200,1507,3.8,200,1509,1.5,1303,12.2,47,1433,71.6,14.3,1006.6,1012.2,1,1009.3,1539,1010.6,14.5,7.1,1300,2.33,18.99,,,,,,5.8,2.1,22.5,9.8,,,,,,,,,,3.5,5,,
119,2019-06-02,20.5,12.4,514,28.1,1343,,,,,,,6.3,250,1458,4,250,1543,1.4,1235,9.7,20,1633,55.4,12.2,1003.9,1010,1,1006,1659,1007.9,14.6,13,1100,3.23,26.92,,,,,,1,0,25.8,10,,,,,,,,,,5.4,7.8,,
119,2019-06-03,22.3,14.1,512,28.8,1236,,,,,,,8.7,340,1311,4.9,290,1301,1.6,1375,12.1,29,1237,55.8,14.1,1004.2,1009.9,1146,1005.5,1714,1008.2,14.6,12.2,1200,3.19,26.32,,,,,,.8,.6,27.2,11.9,,,,,,,,,,5.6,7.9,,
119,2019-06-04,21.8,16,446,29.3,1217,,,,,,,6.9,270,1446,4.4,290,1650,2.1,1818,14.5,34,1120,66.6,16.6,1005.6,1011.5,2303,1007.9,1528,1009.7,14.6,12.9,1100,3.13,26.61,,,,,,2.3,1,27.8,13.4,,,,,,,,,,4.9,7.1,,
119,2019-06-05,21.6,17.9,624,29.2,1308,,,,,,,6.9,270,1525,4.7,270,1519,1.7,1489,17,48,1312,76.5,19.3,1008.1,1013.1,908,1010.2,444,1012.2,14.6,8.8,1200,3.29,23.58,,,,,,6.1,4.6,27.5,17.5,,,,,,,,,,4.2,6.1,,
119,2019-06-06,21.2,16.8,354,26.3,1243,9.42,4.6,1902,6.6,1832,10.7,10.8,160,1906,5.5,140,1910,1.7,1453,18.1,60,1317,83.9,20.8,1005.9,1013.4,414,1004.5,2359,1009.9,14.6,0,1200,1.05,6.36,,,,,,9.5,3.5,22.9,15.3,,,,,,,,,,1.3,1.8,48.7,
119,2019-06-07,19.9,17.1,507,24.5,1704,12.25,2.9,410,11.7,409,38.7,9.9,50,1558,4.9,70,634,2.7,2308,16.4,55,1817,82,18.7,999.3,1008.3,2324,1000.4,627,1003.3,14.6,3.7,1600,1.88,12.43,,,,,,7.8,5.5,20.3,16.8,,,,,,,,,,2.9,4.2,.7,
119,2019-06-08,21.7,15.2,501,28.4,1501,,,,,,,7.2,270,1626,4.9,270,1636,1.5,1272,15.2,43,1429,69,17.2,1004.1,1009.7,717,1006.9,1450,1008.1,14.7,10.6,1400,2.72,22.48,,,,,,5.8,.4,23.9,12.7,,,,,,,,,,4.1,5.8,,
119,2019-06-09,21.7,17.4,2356,27.1,1433,1.42,.5,2352,6,2331,1.2,6.6,90,2151,4,70,2158,1.9,1625,16.7,56,1350,74.5,19,1001.6,1008,621,1003,1720,1005.6,14.7,5.6,1000,2.59,19.02,,,,,,8.4,4.1,24.2,16.7,,,,,,,,,,3.3,4.7,11.3,
119,2019-06-10,19.5,16,602,23.9,1234,6.33,3.6,27,8.4,-2351,10.1,7.2,110,1141,4.4,110,1205,2.7,2320,14.3,55,1227,73.6,16.3,1003.3,1009,2359,1005.8,7,1007.3,14.7,4.2,1200,2.92,16.92,,,,,,8.1,5.1,21.3,15.9,,,,,,,,,,3.7,5.3,,
119,2019-06-11,20.5,15.9,2351,26.3,1459,,,,,,,6.6,290,1648,4.4,250,1753,1.9,1667,12,39,1436,60.4,14.1,1005.1,1010.3,2346,1007.5,1659,1009.1,14.7,11.2,900,2.46,23.54,,,,,,3.4,2.8,23.2,14.3,,,,,,,,,,4.4,6.2,,
119,2019-06-12,20.6,14.6,408,26.2,1404,,,,,,,6.9,290,1337,4.6,270,1604,1.7,1470,15.1,50,1417,73.4,17.2,1006.7,1011.7,843,1009.7,1628,1010.7,14.7,12.8,1300,3.2,25.44,,,,,,.8,.8,23.3,12.6,,,,,,,,,,4.8,6.8,,
