지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
143,2020-01-11,3.3,-.2,807,8,1543,,,,,,,6.2,340,1356,4.3,290,1453,2.4,2058,-6.2,35,1534,50.4,3.9,1012.2,1021.7,1025,1016.6,1442,1019,9.9,8.8,1200,1.94,11.27,,,,,,4,.3,2.1,-4.9,,,,,,,,,,1.7,2.4,,
143,2020-01-12,2.7,.2,117,6.5,1438,,,,,,,9.6,290,1318,6.5,290,1508,3.3,2854,-6.7,34,1439,51.1,3.7,1010.1,1019.5,2332,1014.3,1503,1016.8,9.9,8.5,1200,2.02,12,,,,,,2.4,1.8,2.2,-3.8,,,,,,,,,,2.1,3,,
143,2020-01-13,2.1,-.6,2327,5.5,1436,,,,,,,9.4,290,1446,7.2,290,1045,3.4,2931,-7.8,37,2340,48.1,3.4,1014.9,1025,2350,1019,101,1021.7,9.9,8.5,1200,2.15,12.31,,,,,,4,3.4,1.7,-3.1,,,,,,,,,,2.1,3.1,,
143,2020-01-14,1.6,-.9,246,5.8,1558,,,,,,,6.8,290,212,5.3,290,214,2.9,2503,-10.1,29,1257,42.3,2.9,1018,1026.7,2400,1022.4,1317,1024.9,10,5.7,1200,1.74,9.56,,,,,,4.4,3.6,1.6,-4.6,,,,,,,,,,1.8,2.5,,
143,2020-01-15,.9,-2.8,248,5.2,1409,,,,,,,7.4,320,1559,5.1,270,1312,2.7,2297,-9.6,27,1425,47,3,1020.5,1029,936,1025.3,1436,1027.4,10,9.2,1200,2.07,12.56,,,,,,.4,0,.3,-7.7,,,,,,,,,,1.8,2.6,,
143,2020-01-16,.3,-4.7,521,7.2,1544,,,,,,,5.1,320,1645,3.8,290,1650,1.5,1283,-10.5,20,1525,47.4,2.8,1018.9,1028.3,655,1023.2,1633,1025.8,10,6.6,1300,1.89,10.2,,,,,,6.1,.5,.3,-9,,,,,,,,,,1.6,2.3,,
143,2020-01-17,1.4,-2.1,637,8,1542,,,,,,,3.8,270,1701,2.4,290,1702,.9,788,-7.9,32,1350,51.8,3.4,1015,1024.3,1,1019.6,1550,1021.9,10,4.3,1300,1.43,7.82,,,,,,6,3,1.3,-6,,,,,,,,,,1.3,1.9,,
143,2020-01-18,3.1,-1.1,2342,8.7,1557,,,,,,,5,290,1320,3.8,270,1327,1.6,1356,-8.6,25,1734,44.1,3.3,1013.4,1021.1,759,1018.7,1511,1020.2,10.1,2.3,1100,1.22,7.6,,,,,,6,4,2.4,-7.4,,,,,,,,,,1.4,2,,
143,2020-01-19,3.2,-3.2,427,9,1442,,,,,,,10.1,290,1447,7.2,290,1550,2.2,1943,-6.7,36,1845,49.4,3.7,1012.1,1020.7,15,1015.7,1439,1018.8,10.1,5.8,1200,1.92,9.77,,,,,,4.6,3.4,1.6,-8.9,,,,,,,,,,2,2.9,,
143,2020-01-20,4.6,2.4,2339,8.1,1531,,,,,,,9.3,290,1258,6.4,270,1243,3.3,2864,-6.8,28,1605,44.1,3.7,1014.8,1025.7,2335,1019.6,1440,1021.6,10.1,7.2,1200,2.18,10.28,,,,,,3,3,3.6,.1,,,,,,,,,,2.3,3.3,,
143,2020-01-21,1.9,-2,741,7.9,1520,,,,,,,6.8,320,2,4.7,290,18,1.7,1459,-12.2,14,1525,36,2.4,1022.7,1032.2,921,1025.5,1,1029.6,10.1,9.4,1200,2.17,13.27,,,,,,1.9,1,2.4,-5.7,,,,,,,,,,1.8,2.5,,
143,2020-01-22,2.9,.2,4,5.7,1418,7.42,,,,,3.5,2.9,160,727,1.9,110,43,.8,696,-3.2,46,13,65.9,5,1018.7,1029.6,22,1022.4,2353,1025.5,10.1,0,1100,.69,2.88,,,,,,9.9,7.1,2.7,-.6,,,,,,,,,,.5,.7,,
143,2020-01-23,5,2.7,1,8.6,1530,12.25,,,,,7.5,2.8,290,1700,2.1,290,1612,.8,721,4.2,81,1532,95.4,8.3,1016.3,1025.8,2331,1021,510,1023.1,10.2,.1,1400,.92,4.21,,,,,,9.6,5.6,5.7,-.2,,,,,,,,,,.5,.7,,
143,2020-01-24,6.1,.5,712,11.8,1442,,,,,,,8,20,1704,5.5,110,1815,1.9,1663,2.4,42,1542,80.3,7.3,1022.5,1031.6,2146,1025.6,7,1029.3,10.2,5.7,1200,1.99,11.08,,,,,,7,5.3,6.5,-1,,,,,,,,,,1.7,2.5,,6.87
143,2020-01-25,7.2,5.4,2359,9.8,1425,,,,,,,6.2,70,108,4.1,90,110,1.9,1641,1.7,54,1521,68.8,6.9,1022.6,1031.4,5,1027.6,1639,1029.3,10.2,0,1000,.92,6.06,,,,,,8.9,5,6.2,2.8,,,,,,,,,,1,1.4,,
143,2020-01-26,6.7,1.7,537,11.2,1429,2.75,,,,,.1,9,90,1920,6.1,90,1921,2.3,1968,2,46,1433,74.1,7.1,1019.8,1028.5,957,1024.3,2324,1026.5,10.2,2.4,1200,1.27,8.09,,,,,,8.9,5.1,5.5,-2.2,,,,,,,,,,1.6,2.3,,
143,2020-01-27,6.2,4.5,2138,8.5,27,21.83,,,,,19.5,12.8,90,637,7.7,90,643,4.1,3569,3.8,69,28,85.3,8,1011.2,1024.5,45,1015,1600,1017.9,10.3,0,1100,.29,1.99,,,,,,10,7.9,6,4.1,,,,,,,,,,.5,.8,,
143,2020-01-28,7.4,4.5,1,11.1,1436,.33,,,,,0,5.8,50,1150,3.5,70,1232,1.3,1154,2.9,52,1432,75,7.6,1009.8,1017.9,2348,1015.4,508,1016.5,10.3,.1,1400,.88,5.47,,,,,,9,7.9,7.2,3.9,,,,,,,,,,.9,1.2,,
143,2020-01-29,6.2,3.6,757,9.8,1420,2.67,,,,,.5,4.9,110,1755,3.4,90,1756,1.3,1116,1.7,49,1356,75,7,1008.5,1017.8,1,1013.2,1621,1015.1,10.3,.8,1000,1.31,7.18,,,,,,9,6.8,6.7,2,,,,,,,,,,1.1,1.5,,
143,2020-01-30,5.7,3.1,755,9.3,1103,.5,,,,,0,6.4,90,1940,4.6,90,1914,1.6,1418,-.2,43,1106,67.9,6.1,1007.7,1017.2,2400,1013,433,1014.4,10.4,3.7,1000,1.71,7.93,,,,,,7.5,6.1,5.8,-1.2,,,,,,,,,,1.3,1.8,,
143,2020-01-31,4.4,.9,2400,8.3,1620,.83,,,,,0,4.9,290,1623,3.5,320,1631,1.1,926,-1.6,40,1440,66.8,5.5,1012.7,1022.2,2307,1017,35,1019.4,10.4,1.8,1200,1.42,7.23,,,,,,6.3,3.8,4,-5,,,,,,,,,,1,1.5,,
143,2020-02-01,2.9,-1.8,642,8.1,1603,,,,,,,9.2,290,1639,6.5,290,1623,2,1728,-2.7,44,1607,67.6,5,1017.4,1025.8,1102,1022.1,15,1024.2,10.4,7.1,1100,1.68,10.87,,,,,,2.4,2.4,1.8,-8,,,,,,,,,,1.4,2,,
143,2020-02-02,3.6,-1.7,711,9.5,1439,,,,,,,5,290,1454,3.4,290,1457,1.2,1049,-4.2,34,1443,61.5,4.6,1017.9,1027.2,903,1022.5,1650,1024.7,10.5,8.3,1200,2.15,12.17,,,,,,2.6,0,2.8,-7.1,,,,,,,,,,1.9,2.7,,
143,2020-02-03,3.1,.3,216,7.5,1521,,,,,,,7.8,290,1344,5.5,290,1032,2.9,2498,-8,26,1521,45.6,3.4,1018.6,1027.9,2354,1023.4,447,1025.4,10.5,7.2,1200,2.3,12.55,,,,,,2,1.3,2.5,-4.2,,,,,,,,,,2.2,3.1,,
143,2020-02-04,1.9,-4.3,741,7.7,1635,,,,,,,6,270,1425,4.3,290,1430,1.8,1579,-10.4,20,1421,42.5,2.8,1018.9,1029.2,842,1022.6,1554,1025.7,10.5,9.8,1200,2.41,15.24,,,,,,.8,.6,1.7,-9.5,,,,,,,,,,2.6,3.7,,
143,2020-02-05,-1.5,-4.9,2342,3.4,113,.75,,,,,0,10.3,270,242,7,290,247,4.5,3923,-17.4,16,1444,30.8,1.8,1021.7,1032.9,2356,1023.5,46,1028.7,10.6,10.1,1200,2.5,16.02,,,,,,1.1,1.1,1.2,-6.7,,,,,,,,,,2.6,3.8,,
143,2020-02-06,-2.1,-7.5,726,3.6,1643,,,,,,,6,290,252,4.2,290,255,1.8,1561,-14.4,25,1247,39.3,2.1,1025.7,1035.4,1046,1030.8,1639,1032.7,10.6,9.3,1100,2.22,13.84,,,,,,3,0,-.3,-9.3,,,,,,,,,,1.4,2,,
143,2020-02-07,1.1,-4.4,748,7.7,1500,,,,,,,7.6,290,1825,5.3,320,1616,2.2,1923,-9.2,18,1257,49.9,3.1,1021.1,1031.6,14,1024.8,1527,1028,10.6,8.2,1200,2.09,13.29,,,,,,5.1,.1,1.6,-8.5,,,,,,,,,,2.3,3.3,,
143,2020-02-08,2.9,.4,2359,7.2,1504,,,,,,,9.2,290,1549,6.2,290,1552,3.7,3189,-7.9,29,1535,46,3.4,1018.8,1028,2340,1022.8,1526,1025.7,10.6,8.7,1200,2.31,14.34,,,,,,3.1,3.1,3.5,-1.6,,,,,,,,,,2.5,3.6,,
143,2020-02-09,1.9,-4.4,714,8,1617,,,,,,,6.8,290,1352,5.1,290,1419,2.2,1932,-9.7,23,1418,44.3,3,1017.8,1028.4,158,1021.2,1655,1024.6,10.7,10.1,1200,2.44,15.74,,,,,,.4,0,3.4,-10,,,,,,,,,,2.7,3.8,,
143,2020-02-10,5.5,1.4,23,12.1,1556,,,,,,,7.2,270,1227,4.5,270,1037,2.1,1783,-5.6,23,1536,46.8,4,1016.9,1027.8,2352,1021.4,430,1023.7,10.7,9.2,1200,2.19,14.25,,,,,,2.4,2.4,5.7,-5.2,,,,,,,,,,2.2,3.1,,
143,2020-02-11,6.1,-2.9,720,13.5,1439,,,,,,,3.5,270,1420,2.2,140,553,1.2,1019,-2.6,27,1312,56.3,5.1,1021.4,1030.9,1004,1026.1,2348,1028.2,10.7,7.4,1200,2.27,13.25,,,,,,4.8,1.5,5.2,-6.8,,,,,,,,,,1.9,2.7,,
143,2020-02-12,8.1,6,746,9.5,1513,13.58,,,,,6,4.8,110,652,3.7,110,711,1.7,1510,6.5,59,13,90.5,9.8,1010.8,1026.1,1,1012.8,1702,1017.5,10.8,0,1200,.51,2.88,,,,,,9.8,7.5,7.8,4.8,,,,,,,,,,.5,.7,,
143,2020-02-13,10.4,6,2334,15.3,1517,,,,,,,5.6,320,1138,4.3,290,1257,1.8,1542,6,53,1637,76,9.4,1011.4,1020.1,2207,1014.2,5,1018,10.8,5.1,1300,2.08,11.86,,,,,,5.8,5,10.9,1.3,,,,,,,,,,1.8,2.6,,
143,2020-02-14,10.7,5.2,710,18.5,1612,,,,,,,5.7,110,1900,3.6,140,1927,1.4,1175,2.9,27,1447,63.4,7.6,1013.6,1023.6,2303,1018,1417,1020.2,10.8,8.2,1200,2.43,15.2,,,,,,4.9,1.5,10.1,1.5,,,,,,,,,,2.7,3.9,,
143,2020-02-15,12,7.4,254,17.3,1357,,,,,,,6.8,90,1152,4.8,110,1052,2.6,2210,6.2,41,1506,69.8,9.5,1012.1,1024,813,1012.1,2357,1018.6,10.9,5.8,1200,2.37,12.06,,,,,,6.9,3.9,11.6,6,,,,,,,,,,2.1,3,,
143,2020-02-16,5,.1,2241,12.1,1,7.5,,,,,4,12.8,290,1415,8.6,320,1419,4.8,4117,-1.5,41,1548,64.1,6,1004.3,1015.1,2221,1007.1,543,1011,10.9,5.5,1100,2.08,12.51,,,,,,8.6,7,6.7,-.4,,,,,,,,,,2.2,3.1,,
143,2020-02-17,-1.6,-4.2,2341,1.8,1315,.83,,,,,0,13.2,290,1459,9.1,290,1503,5.7,4890,-10.3,36,1316,51.9,2.8,1009.4,1021.4,2400,1013.5,1521,1016.3,10.9,5.5,1100,2.19,12.01,,,,,,5.4,5.4,.1,-5.2,,,,,,,,,,1.8,2.6,,
143,2020-02-18,-.2,-5.4,512,5.3,1543,,,,,,,9.1,290,937,6.2,290,945,3.5,3063,-11.4,26,1611,44.8,2.6,1019,1028.6,2306,1021.4,1,1025.9,11,10.4,1200,2.68,17.75,,,,,,.3,.3,2.2,-6.3,,,,,,,,,,2.5,3.6,,
143,2020-02-19,4.7,-.6,700,11.4,1519,,,,,,,5,290,201,4.2,290,428,2,1763,-6.9,29,1533,43.8,3.7,1022.4,1030.8,909,1027.3,1448,1029.2,11,9.4,1200,2.57,16.79,,,,,,4.4,0,5.2,-3.1,,,,,,,,,,2.3,3.3,,
143,2020-02-20,6.1,-.3,729,14.4,1515,,,,,,,5.3,270,1340,2.9,250,1341,1.1,927,-3.5,27,1550,53.3,4.8,1026.2,1035.3,2311,1029.9,33,1033,11.1,9.9,1200,2.45,15.81,,,,,,1.8,0,6.3,-5.6,,,,,,,,,,2.2,3.2,,
143,2020-02-21,8.3,-.8,707,16.7,1422,1.83,,,,,0,6.2,110,1338,4.3,160,1339,1.5,1319,-1,24,1653,56.5,5.8,1023.6,1035.9,215,1023.4,2358,1030.3,11.1,9.4,1200,2.22,14.87,,,,,,6.6,2,8.8,-5.4,,,,,,,,,,2.6,3.7,,
143,2020-02-22,8.2,3.2,2359,12.1,1233,2.17,,,,,0,13.2,290,1312,9.2,270,1253,4.7,4100,-4.2,22,1220,46,4.9,1017,1028.1,2359,1020.2,332,1023.7,11.1,10,1200,2.66,17.17,,,,,,2.8,1.9,9.5,2.3,,,,,,,,,,4.3,6.2,,
143,2020-02-23,4.9,.6,654,11.2,1558,,,,,,,10,290,9,7.1,290,2,2.8,2398,-7.4,22,1452,42.3,3.5,1021.6,1031.8,929,1025.9,1652,1028.4,11.2,10.7,1200,2.75,18.45,,,,,,0,0,7.2,-5.1,,,,,,,,,,2.5,3.6,,
143,2020-02-24,8.1,-1.2,707,16.4,1527,.42,,,,,0,4.3,290,1634,2.8,290,1633,1.1,984,-6,18,1419,40.3,4,1017.6,1027.8,850,1021.2,1704,1024.3,11.2,9.1,1100,2.43,15.77,,,,,,4.8,1.8,8.2,-6.5,,,,,,,,,,2.5,3.5,,
143,2020-02-25,7,5.7,445,9.8,1,21.17,,,,,29,8.8,90,945,6.5,110,948,2.8,2423,6.4,44,36,96.4,9.6,1011,1021.8,3,1013.8,1526,1017.6,11.2,0,1400,.29,1.64,,,,,,10,8.1,7.6,5.7,,,,,,,,,,.4,.5,,
143,2020-02-26,8.3,5.9,2244,13.5,1536,1.5,,,,,.2,9,110,2042,6.7,110,2042,1.9,1675,5.3,55,1537,82.8,8.9,1015.7,1025.5,2307,1019.2,19,1022.4,11.3,2.5,1300,1.83,9.39,,,,,,8.6,8,9.8,5.4,,,,,,,,,,1.6,2.3,,
143,2020-02-27,6.1,4.6,640,9.3,1529,.5,,,,,0,6.9,90,1046,5,110,849,3.4,2897,.5,49,1530,68,6.3,1021.8,1030.2,928,1025.5,1,1028.6,11.3,5.4,1300,2.48,14.95,,,,,,8.4,8.4,7.8,4.4,,,,,,,,,,1.9,2.7,,
143,2020-02-28,4.5,2.3,646,8.1,1327,1.83,,,,,1,4.5,140,8,3.6,140,41,1.4,1171,2.9,64,1308,90,7.6,1017.1,1028.8,1,1020,2359,1023.8,11.4,0,1100,.98,4.96,,,,,,8.3,6.8,5.7,-1,,,,,,,,,,.6,.9,,
143,2020-02-29,6.3,2,138,11.8,1608,,,,,,,3.8,160,1722,2.7,160,1742,1.1,942,4.2,61,1655,88.6,8.3,1011.8,1020,1,1016.1,1535,1018.5,11.4,3.1,1500,1.52,9.68,,,,,,5.5,4.6,7.7,-.2,,,,,,,,,,1.1,1.6,,.22
143,2020-03-01,9.4,3.6,309,14.7,1423,,,,,,,7.3,290,2352,5.7,290,2355,1.5,1282,5.4,54,1423,78.5,9,1011.3,1020.5,736,1015.3,1615,1018,11.4,4.9,1200,2.41,14.36,,,,,,7.9,7.3,10.5,-.2,,,,,,,,,,2.3,3.3,,
143,2020-03-02,7.1,4.2,702,11.5,1552,,,,,,,9.3,320,28,6.9,270,1019,3.8,3266,-1.3,34,1620,57,5.6,1015.5,1026.3,2359,1017.3,1,1022.2,11.5,8.6,1200,2.8,18.14,,,,,,2.9,.9,8,2.6,,,,,,,,,,2.7,3.9,,
143,2020-03-03,7.7,3.7,634,12.5,1601,,,,,,,7.4,110,1704,5.1,110,1706,2.8,2444,2.9,52,1344,73.1,7.5,1017.7,1027.7,835,1022,1722,1024.4,11.5,5.9,1100,2.37,15.1,,,,,,6.9,6.3,8.7,2,,,,,,,,,,2.2,3.2,,
143,2020-03-04,5.9,1,2341,10.6,1430,,,,,,,12.2,320,2121,8.6,290,2136,4.6,4003,-3.7,26,1546,53,4.9,1013.6,1023.1,2315,1017.1,1622,1020.3,11.5,9.9,1200,2.91,18.98,,,,,,5,3.6,8.9,.7,,,,,,,,,,3.4,4.8,,
143,2020-03-05,3.7,-.7,508,10.4,1539,,,,,,,7.3,290,112,5.3,290,115,3,2583,-5.9,31,1540,51.8,4,1017.4,1026.5,847,1022.2,1522,1024.2,11.6,10.6,1200,2.88,19.75,,,,,,0,0,6.6,-5.8,,,,,,,,,,2.6,3.7,,
143,2020-03-06,5.4,-2.9,646,13.9,1534,,,,,,,4.9,340,1333,3.1,340,1407,1.1,970,-5,24,1527,51.1,4.2,1015.3,1025.1,855,1018.6,1750,1022.1,11.6,10.6,1200,2.99,20.04,,,,,,2,0,6.8,-8.4,,,,,,,,,,2.7,3.9,,
143,2020-03-07,5.7,1.5,649,10.2,1601,3.3,,,,,2,5.4,270,1824,3.7,270,1826,1.2,1059,2,51,21,78,7.3,1011.9,1021.4,955,1016,1634,1018.6,11.6,.2,1100,1.01,6.52,,,,,,9,3.9,6.4,-1.1,,,,,,,,,,.9,1.2,,
143,2020-03-08,8.3,1.8,437,16,1531,,,,,,,6.4,110,1358,4.7,140,1517,2,1739,4,48,1538,77.9,8.2,1012.4,1022.2,1006,1017,1519,1019.1,11.7,7.6,1200,2.86,17.73,,,,,,2.5,2.5,9.5,-2.6,,,,,,,,,,2.4,3.5,,
143,2020-03-09,9.1,1.6,657,15.1,1357,4.83,,,,,3,4.6,110,2313,3.8,140,2314,1.5,1262,6,54,1524,83.4,9.5,1007.9,1019.6,202,1009.4,2359,1014.5,11.7,4.9,1000,1.99,12.1,,,,,,7.4,2.8,9.9,-2,,,,,,,,,,1.5,2.2,,
143,2020-03-10,9,5.8,2358,10.7,1205,15.17,,,,,10,10.8,290,2024,6.6,290,1606,2.9,2487,7.4,67,2319,90.9,10.5,999.3,1010.8,2353,1002.8,1401,1005.8,11.8,0,1400,.69,4.5,,,,,,8.8,6.8,9.9,4.8,,,,,,,,,,1.3,1.8,,
143,2020-03-11,6.4,2.9,644,11.2,1447,,,,,,,11.4,270,1448,7.6,290,1352,4.5,3866,-4.3,28,1623,48.1,4.5,1010.2,1022.5,2347,1010.8,1,1016.9,11.8,11.1,1200,3.08,21.79,,,,,,0,0,6.4,-1.3,,,,,,,,,,3.4,4.9,,
143,2020-03-12,8.3,-.9,644,17.1,1604,,,,,,,6.1,270,1440,5,290,1449,1.7,1450,-3.3,22,1443,48.1,4.8,1015.1,1024.4,836,1018.3,1701,1021.8,11.8,10.8,1200,3,21.18,,,,,,.8,0,7,-6.1,,,,,,,,,,3.5,5,,
143,2020-03-13,9.4,3.8,610,15.4,1531,,,,,,,7.5,270,1345,4.7,290,1351,2.4,2105,-2.4,26,1757,47,5.4,1013,1022.7,858,1016.6,1634,1019.7,11.9,5.5,1100,2.5,15.08,,,,,,8.3,3.6,9.5,.1,,,,,,,,,,3.5,5,,
143,2020-03-14,6.5,1.6,743,11.5,1556,,,,,,,10.9,270,1645,6.9,290,1649,4.6,3955,-7.2,27,16,37.3,3.6,1008.3,1018.6,111,1011.9,1733,1015,11.9,10.9,1200,3.13,22.16,,,,,,2.3,1.5,9.5,.4,,,,,,,,,,3.9,5.6,,
143,2020-03-15,6.2,1.6,547,12.2,1237,,,,,,,12.9,290,1710,10,290,1320,4,3453,-4.3,33,1153,48.4,4.5,1004.3,1015.9,2358,1006.6,1558,1010.9,12,8.3,1000,2.44,15.86,,,,,,2.8,2.3,7.3,-4.3,,,,,,,,,,3.3,4.7,,
143,2020-03-16,6.4,.8,607,12.1,1616,,,,,,,7,290,12,5.2,290,20,2.5,2175,-4.4,29,1350,47.1,4.4,1014.2,1024.1,1029,1015.9,1,1020.9,12,11.4,1200,3.11,22.28,,,,,,.1,.1,9.5,-1.9,,,,,,,,,,3.2,4.5,,
143,2020-03-17,10.5,1.1,603,18.6,1454,,,,,,,9.5,290,1651,6.7,270,1658,2.6,2215,.9,37,1425,53.6,6.6,1008.8,1019.8,1,1011,1456,1015.4,12,10.1,1200,2.89,19.57,,,,,,1.8,.8,11.9,-4.1,,,,,,,,,,3.6,5.1,,
143,2020-03-18,11.7,3.3,638,19.6,1538,,,,,,,6,290,124,4.5,290,126,1.4,1222,.6,25,1539,50.5,6.4,1007.7,1017.7,834,1011,1716,1014.2,12.1,11.3,1200,3.1,22.17,,,,,,0,0,13.7,-3.2,,,,,,,,,,3.9,5.5,,
143,2020-03-19,10.8,6,550,19.4,1046,,,,,,,17.4,320,1750,10.6,290,1604,4.4,3780,.5,28,1409,52,6.8,1000.6,1012.7,2400,1001.4,1314,1007.1,12.1,10.2,1300,2.83,18.37,,,,,,1.4,1.4,12.5,1.2,,,,,,,,,,5.2,7.5,,
143,2020-03-20,12,7,630,18.6,1653,,,,,,,11.1,290,210,8,290,215,3.5,2984,-2.2,25,1318,38.6,5.2,1007,1016,927,1011,1711,1013.5,12.1,11.2,1200,3.09,22.2,,,,,,0,0,14.2,1.6,,,,,,,,,,4.3,6.1,,
143,2020-03-21,15,5.2,618,25.4,1550,,,,,,,6.2,250,1551,4,290,1428,1.5,1293,5.2,34,1547,54.1,9.1,1005.3,1015.2,905,1007.7,1652,1011.7,12.2,9.9,1200,2.78,19.77,,,,,,2.3,0,15.6,-.4,,,,,,,,,,3.6,5.2,,
