지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
143,2019-01-11,3,-3.3,730,8.3,1547,,,,,,,6.4,290,106,4.2,290,119,1.3,1127,-5.6,33,1331,54.6,4,1018.1,1028.1,844,1022,2315,1024.8,9.9,7.4,1200,1.8,9.75,,,,,,4,2.8,3.2,-8.6,,,,,,,,,,1.3,1.8,,
143,2019-01-12,3.1,-.9,2323,6,1550,11.25,,,,,3.5,3.8,270,1447,2.4,290,1515,.8,648,1.2,55,2,88.1,6.7,1015.3,1023.5,2355,1020.3,1313,1022,9.9,0,1200,.39,2.23,,,,,,8.3,6.9,3.2,-6,,,,,,,,,,.4,.5,,.9
143,2019-01-13,1.8,-2.9,746,9.4,1539,,,,,,,3.9,290,1629,2.3,290,1726,.8,694,-2,40,1601,79.1,5.3,1017.6,1025.8,914,1022.8,1523,1024.4,9.9,6.8,1200,1.77,9.35,,,,,,3.8,3.8,3.1,-8.1,,,,,,,,,,1.2,1.7,,10.33
143,2019-01-14,2,-3.9,704,9.2,1432,,,,,,,4.1,290,1302,2.6,290,1051,.9,770,-5.5,24,1525,63,4.1,1018,1027.3,931,1022.9,2358,1024.7,10,7.9,1200,1.81,10.21,,,,,,3.8,0,1,-10.9,,,,,,,,,,1.4,2,,
143,2019-01-15,2.6,-2.5,2358,7.7,1416,.25,,,,,0,10.4,320,2147,6.5,320,2126,3.1,2695,-6.7,31,1343,51.8,3.8,1015,1025.3,2347,1019.5,1449,1021.7,10,7.4,1200,1.66,9.64,,,,,,5.8,.9,2,-4.2,,,,,,,,,,2,2.9,,
143,2019-01-16,-1.9,-5.5,627,2.6,1434,,,,,,,11.4,290,1523,6.7,290,1528,3.8,3298,-16.3,16,1443,34.9,1.8,1018.4,1027.3,1026,1023.1,1620,1025.2,10,9.1,1200,2,12.47,,,,,,1.6,.3,-.2,-7.3,,,,,,,,,,2.2,3.2,,
143,2019-01-17,1.5,-2.7,206,5.7,1344,,,,,,,10.7,290,1233,6.7,290,1358,3.3,2835,-8.6,36,1345,47,3.2,1016.7,1026.8,2357,1020.7,1405,1023.4,10,4.6,1300,1.88,9.43,,,,,,5.3,4.4,1.1,-6.6,,,,,,,,,,1.7,2.5,,
143,2019-01-18,2.5,-2.9,607,8.9,1518,,,,,,,6.4,270,1501,3.9,270,1140,1.6,1374,-8.5,26,1542,45.6,3.2,1020,1029.3,1007,1024.8,1418,1026.8,10.1,8.9,1200,1.91,11.23,,,,,,1.6,0,1.5,-9.8,,,,,,,,,,1.6,2.4,,
143,2019-01-19,4.5,-1.3,535,10.2,1352,1.65,,,,,0,4.2,270,1603,2.8,270,1555,.9,777,-6.8,25,1510,46.1,3.7,1015.4,1026.6,9,1017.1,2325,1022.1,10.1,4.3,1200,1.91,8.57,,,,,,8.4,3.4,3.4,-5.6,,,,,,,,,,1.6,2.3,,
143,2019-01-20,3.4,-1.4,2339,6.9,1418,2.42,,,,,.5,12.5,320,1319,8,290,1323,4.3,3705,-10.9,15,1538,39.3,3.1,1012.8,1023.8,2315,1016.7,554,1019.5,10.1,8.7,1200,2.07,12.02,,,,,,2.5,1.1,3.9,-4.1,,,,,,,,,,3.4,4.9,,
143,2019-01-21,1.9,-3.4,524,8.2,1601,,,,,,,9.4,290,1104,6.2,270,1109,3.5,3010,-11,26,1611,38.5,2.7,1014.3,1024,707,1017.9,1715,1021,10.1,9.2,1200,2.08,12.52,,,,,,0,0,2,-5.7,,,,,,,,,,2.1,3,,
143,2019-01-22,3.9,-2.4,646,9.7,1447,,,,,,,6.4,270,1237,4,270,1305,1.7,1465,-7.5,25,1549,45.9,3.5,1012.5,1021.3,859,1016.7,1746,1019.2,10.1,8.9,1200,2.05,11.98,,,,,,0,0,2.9,-10.3,,,,,,,,,,2,2.8,,
143,2019-01-23,4.2,-3,735,11.1,1511,,,,,,,9.8,320,1611,5.9,290,1611,2.2,1875,-8.7,22,2214,41.1,3.2,1012.5,1022.4,2359,1016.9,1440,1019.2,10.2,8.6,1200,1.82,10.76,,,,,,0,0,2.9,-10.3,,,,,,,,,,2.5,3.5,,
143,2019-01-24,2.8,-3.3,737,9.7,1535,,,,,,,6.3,290,1443,3.9,270,1421,1.6,1381,-15.1,8,1449,29.3,2,1016.7,1025.3,934,1021.6,1533,1023.5,10.2,9.4,1200,2.09,12.62,,,,,,0,0,1.8,-11.6,,,,,,,,,,2.3,3.3,,
143,2019-01-25,1.1,-3.2,326,6.7,1320,,,,,,,11.1,320,1538,7,290,1239,2.7,2354,-13,17,1913,35.9,2.3,1015.4,1024.2,134,1018.7,1443,1022.1,10.2,7,1200,1.86,10,,,,,,3.8,.4,.7,-10.9,,,,,,,,,,2.8,4,,
143,2019-01-26,-.3,-3.5,732,4.6,1517,,,,,,,8.8,290,1732,5.5,290,912,3.4,2898,-18.3,15,1525,25.1,1.5,1019.3,1029,2357,1023.8,1,1026.1,10.3,9.4,1200,2.19,13.4,,,,,,0,0,.1,-11.4,,,,,,,,,,2.3,3.3,,
143,2019-01-27,.7,-7.2,703,8,1454,,,,,,,6.6,290,1427,4.4,290,1513,1.6,1364,-14.2,18,1405,34.5,2.1,1019.6,1030.6,829,1022.2,1907,1026.4,10.3,9.5,1200,2.23,13.47,,,,,,.6,0,-.2,-14.3,,,,,,,,,,2.1,3,,
143,2019-01-28,3.1,-1.9,434,8.7,1226,,,,,,,14,290,1334,8.6,290,1419,2.9,2513,-11.9,15,1406,35.8,2.6,1014.5,1025.5,2309,1018,1308,1021.2,10.3,7.4,1200,1.97,11.06,,,,,,2.9,2.9,3,-7.1,,,,,,,,,,2.7,3.9,,
143,2019-01-29,1.6,-5.4,718,9.2,1516,,,,,,,5.6,290,52,3.8,290,53,1,826,-11.4,21,1214,39.9,2.6,1020.4,1029.9,1024,1025.3,1741,1027.2,10.3,9.1,1200,2.16,12.92,,,,,,1.3,.4,1.1,-13,,,,,,,,,,1.8,2.5,,
143,2019-01-30,5.2,-2,725,12.5,1513,,,,,,,6.3,290,1547,4.3,270,2345,1.9,1615,-11.4,11,1505,34.1,2.6,1017.1,1027.3,1,1020.7,1616,1023.8,10.4,8.5,1300,2.06,12.46,,,,,,5.3,5.3,4.9,-9.7,,,,,,,,,,2.9,4.2,,
143,2019-01-31,1.4,-2.3,2400,6.8,1,10.75,,,,,5.5,9.2,290,1630,5.1,290,1712,3.1,2644,-5,33,1,66.1,4.5,1012.5,1021.8,2349,1016.7,1353,1019.3,10.4,.9,1500,.62,2.69,,,,,,7.6,4.4,2.2,-4.9,,,,,,,,,,1,1.4,,
143,2019-02-01,0,-4.4,611,4.9,1620,,,,,,,9.2,290,1346,5.8,290,1352,3.6,3089,-10.7,32,1336,44.8,2.7,1016.6,1025,859,1021.7,1435,1023.4,10.4,9.5,1200,2.27,14.02,,,,,,.8,.5,0,-6.6,,,,,,,,,,2,2.9,,
143,2019-02-02,3,-3.3,716,8.8,1641,,,,,,,6.3,270,1101,3.8,270,1133,1.8,1541,-6.7,29,1423,51,3.7,1015.9,1025.2,853,1020.2,1640,1022.6,10.5,9.4,1200,2.26,13.83,,,,,,2.4,1.9,2,-9.8,,,,,,,,,,1.8,2.5,,
143,2019-02-03,5,1.7,529,8.5,2247,9.27,,,,,6,13.1,290,2329,7.4,290,2325,1.4,1238,2.6,54,25,85.5,7.5,1006,1020.7,5,1007.6,1646,1012.6,10.5,.1,1200,.74,2.18,,,,,,9.4,7.5,4.7,1.7,,,,,,,,,,1.2,1.7,,.3
143,2019-02-04,4.1,.2,2354,7.9,1513,,,,,,,11.6,290,159,7.7,290,204,4.1,3511,-13.5,14,1208,28.9,2.3,1017.3,1026.3,2258,1015,1,1024,10.5,9.2,1200,2.28,14.03,,,,,,2,.4,3,-6.4,,,,,,,,,,2.9,4.1,,
143,2019-02-05,3.3,-4.2,708,11.2,1616,,,,,,,3.8,290,1529,2.1,290,1532,.7,629,-10.2,15,1431,41.3,2.8,1015.4,1026.1,224,1018.5,2315,1022.1,10.6,9,1100,2.05,12.78,,,,,,4.1,0,2.6,-9.3,,,,,,,,,,1.8,2.5,,
143,2019-02-06,6.6,-1,749,15,1531,,,,,,,4.8,140,811,3.5,140,802,1,850,-7.8,13,1500,40,3.5,1009.7,1018.9,718,1013.5,1525,1016.2,10.6,7.9,1200,2.21,13.07,,,,,,5,0,4.3,-7.1,,,,,,,,,,2.1,3,,
143,2019-02-07,3.9,-1.7,2356,8.7,943,,,,,,,10.8,340,1055,6.5,290,1132,3,2564,-9.4,16,1756,41,3.5,1012,1024.5,2330,1014.7,550,1018.6,10.6,3.8,1200,1.8,8.41,,,,,,7,1.5,3.1,-3.7,,,,,,,,,,2.6,3.7,,
143,2019-02-08,-.1,-4,413,5.3,1547,,,,,,,8.8,320,320,6.1,290,326,2.1,1801,-17.3,14,1551,26.6,1.6,1017,1026.7,818,1021.1,1710,1023.8,10.6,7.8,1200,2.31,13.48,,,,,,6,2.9,2.6,-4.8,,,,,,,,,,2.3,3.3,,
143,2019-02-09,.2,-1.5,902,3,1522,,,,,,,11.6,320,1259,7.2,290,1451,3.5,3005,-19,16,542,22.5,1.4,1018.3,1029,2343,1021.3,38,1025.1,10.7,8.8,1200,2.41,14.42,,,,,,5.5,1.6,1.8,-3.9,,,,,,,,,,2.8,4,,
143,2019-02-10,1,-4.5,716,4.5,1500,,,,,,,7,290,119,4.7,290,122,1.6,1392,-15,22,1203,29.3,2,1021.7,1031.6,848,1026.4,2259,1028.5,10.7,2.6,1000,1.37,8.38,,,,,,7.8,4,2.5,-9.3,,,,,,,,,,1.7,2.5,,
143,2019-02-11,.6,-2.9,730,4.7,1557,,,,,,,10.8,290,1021,6.3,290,929,3.6,3099,-16.2,19,1440,27.8,1.8,1023.1,1033.5,2252,1026.2,345,1029.9,10.7,10,1200,2.45,15.5,,,,,,1.1,.3,2.4,-9.7,,,,,,,,,,2.3,3.3,,
143,2019-02-12,1.5,-4.7,722,6.5,1529,,,,,,,6.5,270,1514,3.9,270,1441,1.5,1256,-11.7,25,1532,37.4,2.5,1026.3,1036.3,854,1030.7,1739,1033.1,10.8,9.2,1200,2.3,13.84,,,,,,3.8,0,2.4,-10.6,,,,,,,,,,2.2,3.1,,
143,2019-02-13,2.6,-1.2,702,6.2,1413,,,,,,,10.3,290,1433,6.6,290,1452,3.1,2715,-14.1,20,1518,28.3,2.1,1024.2,1032.8,844,1028.6,1407,1030.9,10.8,9.6,1200,2.23,14.11,,,,,,3.3,0,3.5,-5.6,,,,,,,,,,2.7,3.9,,
143,2019-02-14,2.1,-1.3,706,6.5,1431,,,,,,,8.4,90,1334,5.1,110,1845,2.2,1891,-7.1,28,1,52.1,3.8,1023.8,1033.1,837,1028.3,1838,1030.6,10.8,5.4,1200,2.1,10.43,,,,,,7.4,3.8,4.5,-4.4,,,,,,,,,,1.4,2,,
143,2019-02-15,4.1,.7,154,9.9,1402,,,,,,,8.5,340,1840,5.1,290,2358,2.3,1983,-5.2,23,1416,54.4,4.3,1015.5,1028.9,2,1018.9,1551,1022.2,10.9,3.9,1300,2.23,10.41,,,,,,8.4,4.5,6,-1.3,,,,,,,,,,2.3,3.2,,
143,2019-02-16,1,-1.4,2343,3.4,1505,1.12,,,,,0,9.9,290,1523,6.5,290,1407,3.7,3158,-9.6,33,1536,45.9,3,1015.5,1023.8,2343,1019.7,8,1022.2,10.9,7.4,1300,2.47,13.23,,,,,,5.6,2.4,3.5,-5.5,,,,,,,,,,2.1,3,,
143,2019-02-17,1.8,-3.2,537,7.6,1553,,,,,,,9,290,1449,5.3,270,1426,3.2,2784,-14.5,14,1557,31.6,2,1017.8,1026.3,926,1022.6,1650,1024.5,11,10.4,1200,2.58,17,,,,,,1.4,0,2.8,-6.5,,,,,,,,,,3.1,4.4,,
143,2019-02-18,4.9,-1.8,748,9.2,1538,.37,,,,,0,7.2,270,326,4.8,270,344,1.4,1189,-13.3,14,1439,27.3,2.3,1017.9,1027.3,847,1022.6,2400,1024.6,11,3.7,1100,2.05,9.92,,,,,,9,3,5,-5.6,,,,,,,,,,1.6,2.2,,
143,2019-02-19,3.6,1.6,629,6.3,1,13.5,,,,,19.5,6.4,320,1930,4.6,290,2400,1.6,1402,1.5,37,12,87,6.9,1011.4,1022.7,216,1014.2,1357,1018,11,0,1300,.39,2.02,,,,,,7.9,6.3,4.3,.4,,,,,,,,,,.6,.9,,
143,2019-02-20,3.8,1.3,2332,7.4,1451,,,,,,,10.2,290,1305,6.5,290,1309,3.2,2733,-4,41,1358,57.4,4.5,1017.7,1027.1,2355,1020.3,1,1024.4,11.1,5.3,1300,2.16,11.86,,,,,,5.1,4.4,4,-3.6,,,,,,,,,,1.7,2.5,,
143,2019-02-21,3.7,-2.4,711,10.2,1555,,,,,,,3.8,230,1421,2.7,290,46,.8,691,-4,33,1458,60.1,4.6,1019.1,1028.1,814,1023.5,1633,1025.8,11.1,9.3,1200,2.34,14.98,,,,,,2.5,0,4.4,-8.3,,,,,,,,,,1.9,2.7,,
143,2019-02-22,6,-.3,652,12.4,1443,,,,,,,5.4,90,2030,3.5,140,2004,1,881,-4.1,20,1449,54.3,4.6,1014.1,1024.9,6,1017.5,1620,1020.7,11.1,5.1,1100,2.33,11.9,,,,,,7.4,1.5,4.5,-5.3,,,,,,,,,,1.8,2.5,,
143,2019-02-23,5.6,-.7,641,12.6,1326,,,,,,,10.7,110,1437,7.2,110,1445,2.1,1786,-.9,40,1215,65,5.7,1017.1,1026.1,2304,1020.3,24,1023.7,11.2,7.2,1200,2.39,13.01,,,,,,3.6,1.5,4.4,-7.2,,,,,,,,,,2.1,3,,
143,2019-02-24,6.9,-1.2,716,15.7,1603,,,,,,,7.9,320,1337,5.1,290,1344,1.4,1202,-2.7,22,1423,56.1,5,1015.8,1026.7,827,1018.7,1546,1022.4,11.2,10.3,1200,2.59,17.04,,,,,,1.1,0,5.7,-7.3,,,,,,,,,,2.7,3.8,,
143,2019-02-25,9.2,3.6,646,15.2,1423,,,,,,,6.6,270,1650,3.4,270,1432,1.4,1230,-2.7,17,1545,48.5,5.2,1013.5,1022.1,2305,1017.6,1534,1020,11.2,9,1200,2.33,15.39,,,,,,2.8,0,8.2,-3.7,,,,,,,,,,2.7,3.9,,
143,2019-02-26,8.1,1.2,659,14.5,1525,,,,,,,7.4,90,2059,5,110,2055,1.6,1366,-3.5,15,1640,51.8,5,1016.5,1025,930,1020.8,1626,1023.1,11.3,10.1,1300,2.56,16.83,,,,,,3.3,.5,8.4,-7.4,,,,,,,,,,3,4.3,,
143,2019-02-27,9.1,6.3,748,13.3,1344,6.25,,,,,.2,6.1,270,1602,3.4,250,1606,1.5,1288,3.2,43,1322,67.9,7.7,1014.7,1024.8,821,1018.2,2202,1021.3,11.3,1.7,1300,1.85,8.84,,,,,,9.6,5.8,9.5,5.3,,,,,,,,,,1.4,2,,
143,2019-02-28,9,3.9,654,15.4,1534,1.92,,,,,.5,6.3,270,1457,3.1,270,1525,1.4,1207,.4,27,1532,60.9,6.5,1011.2,1019.3,933,1015.3,1328,1017.7,11.4,8.2,1200,2.44,14.75,,,,,,5.6,1.4,10.5,-1.3,,,,,,,,,,2.4,3.4,,
143,2019-03-01,8.4,2.2,634,15.3,1534,,,,,,,8.7,290,1131,5.3,290,1155,1.7,1484,-4.9,18,1651,43.3,4.4,1014.2,1022.6,804,1018.9,1422,1020.8,11.4,9.9,1200,2.7,17.32,,,,,,.9,0,8.5,-5.6,,,,,,,,,,3.1,4.4,,
143,2019-03-02,8,.4,604,15,1416,,,,,,,7.2,90,1915,4.9,90,1915,1.7,1486,-.5,31,1403,57.9,5.9,1012.7,1022.6,800,1016.2,1658,1019.3,11.4,8.1,1200,2.09,14.43,,,,,,5.6,.3,9.1,-5.8,,,,,,,,,,2.3,3.3,,
143,2019-03-03,10,4.4,718,15.2,1442,,,,,,,7.9,70,1413,4.5,110,1934,2.1,1775,.2,30,1457,53,6.2,1006.3,1017.3,1,1009.5,1812,1012.8,11.5,4.5,1100,2.05,11.71,,,,,,8.9,4.5,10.7,-1.4,,,,,,,,,,2.4,3.5,,
143,2019-03-04,10.9,5.9,648,16.9,1439,,,,,,,6.7,320,1500,4.6,140,2050,1.5,1316,-.1,25,1531,49.8,6.1,1006.9,1018.8,2336,1009.9,319,1013.4,11.5,9,1200,2.64,16.45,,,,,,3.9,3,13.4,-.5,,,,,,,,,,3,4.2,,
143,2019-03-05,10.1,2.3,644,16.2,1425,,,,,,,5.5,290,1505,3.7,290,1610,1.2,1050,-.3,25,1558,52.6,6,1013.4,1022.1,927,1018.2,1704,1020,11.6,5,1200,2.09,12.18,,,,,,4.5,1.3,9.8,-3.9,,,,,,,,,,2.2,3.2,,
143,2019-03-06,11.2,8.8,706,14.8,1657,3.28,,,,,0,5.8,290,2136,3.4,290,2153,1.4,1230,.7,31,1816,49.8,6.5,1008.5,1019.1,1,1011.1,1649,1015,11.6,3.8,1300,2.39,10.8,,,,,,8,5.9,12.3,6.3,,,,,,,,,,2.3,3.3,,
143,2019-03-07,8.7,5.3,2335,12.5,1513,1,,,,,.2,6.6,290,442,4.1,290,1924,2.3,1973,-.1,35,1736,55.5,6.1,1011.7,1023.4,2354,1013.6,1,1018.4,11.6,4.7,1400,2.09,11.24,,,,,,4.8,4.8,11,-1.6,,,,,,,,,,1.9,2.7,,
143,2019-03-08,8.5,.5,618,16.2,1653,,,,,,,5.8,320,1300,3.9,290,1306,1,901,-2.7,17,1401,52.5,5.1,1017.6,1026.6,909,1022,1725,1024.3,11.7,10.4,1200,2.83,18.82,,,,,,0,0,10.6,-6.8,,,,,,,,,,3.2,4.6,,
143,2019-03-09,10.9,1.9,659,18.1,1450,,,,,,,7,270,1305,3.6,290,1406,1.2,1053,-2,16,1307,46,5.4,1014.6,1024.8,45,1017.7,1659,1021.1,11.7,9.3,1300,2.62,16.73,,,,,,6.5,.9,11.9,-5.7,,,,,,,,,,3,4.3,,
143,2019-03-10,8.5,6.3,2355,11.9,1,11.83,,,,,7.5,7.7,110,902,5.2,140,910,1.5,1331,4.2,48,1,76,8.3,1006.7,1018.5,1,1010.4,1728,1013.2,11.7,0,1100,.39,2.78,,,,,,8.8,5.6,9,3.1,,,,,,,,,,.6,.9,,
143,2019-03-11,8.2,2.1,616,14.4,1508,1.37,,,,,.5,7.6,320,1619,4.1,290,1549,2,1715,1.9,31,1323,69.3,7.1,1002.3,1011.1,835,1006.1,1748,1008.8,11.8,5.7,1200,2.51,14.07,,,,,,6.1,3,9,-3.7,,,,,,,,,,2.5,3.5,,
143,2019-03-12,8.4,1.7,2359,16,1435,1.08,,,,,.5,13.3,270,1615,7.9,270,1624,4,3419,-.7,26,1425,55.8,5.9,1003.9,1015.7,2351,1006.7,1455,1010.4,11.8,8,1200,2.8,16.45,,,,,,4,2.9,10.2,.1,,,,,,,,,,3.6,5.2,,
143,2019-03-13,5.3,1,204,10,1506,,,,,,,14.7,320,111,8.3,290,1115,5,4283,-11.4,19,1619,30,2.6,1013,1023.2,2337,1015.7,2,1019.6,11.9,9.2,1000,2.19,15.89,,,,,,1.6,1.6,6.1,-1.2,,,,,,,,,,3.6,5.2,,
143,2019-03-14,6.8,-1.5,631,13.2,1623,,,,,,,8.6,290,49,5.7,290,54,1.6,1383,-10.6,15,1303,30.1,2.8,1016.6,1026.1,808,1020.6,1735,1023.2,11.9,10,1200,2.94,20.02,,,,,,2.5,1.4,7.3,-9.1,,,,,,,,,,3.4,4.8,,
143,2019-03-15,6.8,4,2228,13.3,1351,4.25,,,,,1,14.1,320,1521,7.6,290,1523,2.4,2104,-2.4,38,1305,52,5.2,1011.3,1022.7,103,1013.6,1754,1017.9,11.9,5.2,1200,2.93,13.47,,,,,,8,5.5,6.5,-3,,,,,,,,,,2.5,3.6,,
143,2019-03-16,7.6,3,624,13.2,1620,,,,,,,10.6,290,137,5.8,290,220,2.5,2191,-3,31,1621,48.4,4.9,1013.1,1022.9,837,1015.6,2,1019.7,12,10.6,1200,2.84,19.56,,,,,,1.9,1.8,11.7,-.5,,,,,,,,,,2.9,4.2,,
143,2019-03-17,8.5,4.3,554,14.1,1548,,,,,,,9.7,320,1337,5.7,290,1228,2.3,2022,-4,24,1532,42.9,4.6,1015.9,1023.8,1027,1019.6,1,1022.5,12,11.3,1200,2.95,20.74,,,,,,1.5,1.3,13.2,-2.6,,,,,,,,,,3.2,4.6,,
143,2019-03-18,9,.6,602,16.9,1354,,,,,,,8.3,270,1421,4.5,270,1429,1.4,1226,-1.9,23,1421,49.6,5.3,1013,1024,129,1015.9,1723,1019.5,12,7.8,1300,2.42,15.48,,,,,,7.5,0,11.5,-4.2,,,,,,,,,,2.7,3.9,,
143,2019-03-19,13.5,4.3,640,21.2,1553,,,,,,,6.6,290,1559,4.1,290,1603,1.6,1396,-.1,17,1131,43.6,6.2,1009.6,1018,2326,1013.9,1709,1016,12.1,10.4,1200,2.73,18.95,,,,,,1.6,1.1,14.5,-2.2,,,,,,,,,,4,5.7,,
143,2019-03-20,12.6,7,629,18.1,1539,5.8,,,,,6,10.1,200,1857,5.3,160,1906,1.5,1317,4.1,27,1659,61.4,8.4,1005.3,1018.1,107,1002.3,2357,1011.7,12.1,0,1000,1.24,7.04,,,,,,8.9,4.1,11.9,2,,,,,,,,,,1.9,2.7,,
143,2019-03-21,13.5,6.4,2357,18.2,457,.25,,,,,0,13.7,290,1930,8.4,290,1937,4.4,3816,5.9,38,2002,61.8,9.9,999.6,1014.9,2400,999.7,450,1006,12.2,7,1200,2.9,17.64,,,,,,7.6,3.1,15,5.9,,,,,,,,,,3.7,5.3,,
143,2019-03-22,7.2,3.7,624,12.9,1605,,,,,,,9.1,320,2149,4.9,290,239,3.5,2990,-6.1,21,1527,40.4,3.9,1011.1,1021.1,2322,1014.8,18,1017.7,12.2,9.3,1200,3.13,21.1,,,,,,5.3,0,11,3.3,,,,,,,,,,3.9,5.6,,
