지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
143,2019-01-01 21:00,-.6,,4.5,290,49,2.9,-10,1024.6,1031.5,,,,,1,1,Sc,13,1991,,,-1.6,,,,
143,2019-01-01 22:00,-1,,4.3,290,49,2.8,-10.3,1024.4,1031.3,,,,,1,0,,,1955,,,-2.1,,,,
143,2019-01-01 23:00,-1.4,,4.7,290,50,2.8,-10.5,1024.7,1031.6,,,,,0,0,,,1955,,,-2.3,,,,
143,2019-01-02 00:00,-1.9,,3.1,290,51,2.7,-10.7,1025.4,1032.3,,,,,0,0,,,1958,,,-2.9,,,,
143,2019-01-02 01:00,-2.3,,2.9,290,52,2.7,-10.8,1026,1032.9,,,,,0,0,,,1957,,,-3.3,,,,
143,2019-01-02 02:00,-2.6,,3.2,290,52,2.6,-11.1,1026.4,1033.3,,,,,0,0,,,1955,,,-3.6,,,,
143,2019-01-02 03:00,-2.9,,3.2,290,52,2.6,-11.4,1026.6,1033.5,,,,,0,0,,,1955,,,-3.9,,,,
143,2019-01-02 04:00,-3.1,,3.1,270,50,2.4,-12,1026.5,1033.4,,,,,0,0,,,2000,,,-4.2,,,,
143,2019-01-02 05:00,-3.3,,2.7,270,48,2.3,-12.7,1026.9,1033.9,,,,,0,0,,,1909,,,-4.5,,,,
143,2019-01-02 06:00,-3.9,,1.7,290,51,2.3,-12.5,1027.1,1034.1,,,,,4,0,Ci,,1954,,,-4.8,,,,
143,2019-01-02 07:00,-3.6,,2.6,290,53,2.5,-11.8,1027.1,1034.1,,,,,4,0,Ci,,2000,,,-5,,,,
143,2019-01-02 08:00,-3.4,,2.2,270,54,2.6,-11.3,1027.4,1034.4,0,0,,,3,0,Ci,,1990,,,-4.7,,,,
143,2019-01-02 09:00,-1.9,,1.7,290,52,2.8,-10.4,1028,1034.9,1,.37,,,0,0,,,1972,,,-3.3,,,,
143,2019-01-02 10:00,-.9,,3.1,290,49,2.8,-10.2,1028,1034.9,1,.96,,,0,0,,,1725,,,.8,,,,
143,2019-01-02 11:00,.3,,4.1,320,43,2.7,-10.8,1027.4,1034.3,1,1.46,,,0,0,,,1933,,,3.9,,,,
143,2019-01-02 12:00,1.1,,3,320,35,2.3,-12.6,1026,1032.8,1,1.81,,,0,0,,,1947,,,7,,,,
143,2019-01-02 13:00,2.6,,5,290,28,2.1,-14.1,1024.7,1031.5,1,1.92,,,0,0,,,1974,,,8.2,,,,
143,2019-01-02 14:00,3.5,,4.4,290,23,1.8,-15.7,1024.1,1030.8,1,1.83,,,0,0,,,1999,,,8.3,,,,
143,2019-01-02 15:00,3.9,,4.1,290,21,1.7,-16.4,1024.1,1030.8,1,1.5,,,0,0,,,1970,,,7.5,,,,
143,2019-01-02 16:00,3.6,,2.8,320,21,1.7,-16.7,1024.3,1031,1,.99,,,0,0,,,2000,,,4.7,,,,
143,2019-01-02 17:00,2.4,,3,320,21,1.5,-17.7,1024.3,1031.1,.9,.36,,,0,0,,,2000,,,-.1,,,,
143,2019-01-02 18:00,1.4,,2.6,320,25,1.7,-16.5,1024.8,1031.6,0,0,,,0,0,,,2000,,,-1.3,,,,
143,2019-01-02 19:00,.7,,2,340,28,1.8,-15.7,1025.4,1032.2,,,,,0,0,,,2000,,,-1.8,,,,
143,2019-01-02 20:00,.1,,1.5,290,32,2,-14.6,1025.7,1032.6,,,,,0,0,,,1955,,,-2.6,,,,
143,2019-01-02 21:00,-.5,,1.8,320,34,2,-14.4,1025.7,1032.6,,,,,0,0,,,1955,,,-3,,,,
143,2019-01-02 22:00,-.8,,1.5,320,39,2.3,-13,1025.6,1032.5,,,,,0,0,,,1999,,,-3.6,,,,
143,2019-01-02 23:00,-1.1,,1.1,290,42,2.4,-12.4,1026,1032.9,,,,,0,0,,,1940,,,-4.1,,,,
143,2019-01-03 00:00,-1.5,,1.8,290,44,2.4,-12.1,1026.2,1033.1,,,,,0,0,,,1957,,,-4,,,,
143,2019-01-03 01:00,-2.1,,1.6,320,43,2.3,-13,1026.5,1033.4,,,,,0,0,,,1990,,,-4.7,,,,
143,2019-01-03 02:00,-2.6,,1,290,39,2,-14.6,1026.9,1033.8,,,,,0,0,,,2000,,,-5.2,,,,
143,2019-01-03 03:00,-2.5,,3.4,290,34,1.7,-16.2,1027.1,1034,,,,,0,0,,,1955,,,-4.7,,,,
143,2019-01-03 04:00,-2.8,,2.5,290,38,1.9,-15.1,1027.1,1034,,,,,0,0,,,1955,,,-4.9,,,,
143,2019-01-03 05:00,-3.1,,2.1,270,47,2.3,-12.8,1027,1033.9,,,,,0,0,,,2000,,,-5.3,,,,
143,2019-01-03 06:00,-3.2,,2.6,270,49,2.4,-12.4,1026.9,1033.9,,,,,0,0,,,1996,,,-5.2,,,,
143,2019-01-03 07:00,-3.2,,2.5,290,50,2.4,-12.1,1027.2,1034.2,,,,,0,0,,,1828,,,-5.2,,,,
143,2019-01-03 08:00,-2.6,,2.8,290,46,2.3,-12.6,1027.4,1034.3,0,.01,,,0,0,,,1992,,,-4.8,,,,
143,2019-01-03 09:00,-1.6,,2.7,270,44,2.4,-12.2,1028.2,1035.1,1,.4,,,0,0,,,1894,,,-3.4,,,,
143,2019-01-03 10:00,-.2,,3.2,270,35,2.1,-13.8,1028.6,1035.5,1,1,,,0,0,,,1787,,,1.3,,,,
143,2019-01-03 11:00,1.2,,3.6,290,25,1.7,-16.7,1028.5,1035.3,1,1.51,,,0,0,,,1985,,,4.8,,,,
143,2019-01-03 12:00,2.6,,2.7,290,21,1.6,-17.5,1027.6,1034.4,1,1.83,,,0,0,,,1927,,,8,,,,
143,2019-01-03 13:00,3.7,,3.5,270,19,1.5,-17.8,1026.8,1033.6,1,1.95,,,0,0,,,1995,,,9.5,,,,
143,2019-01-03 14:00,4.6,,4.2,270,15,1.3,-19.8,1026,1032.7,1,1.83,,,0,0,,,1906,,,9.1,,,,
143,2019-01-03 15:00,5.4,,4,270,13,1.2,-20.9,1026,1032.7,1,1.49,,,0,0,,,1955,,,7.9,,,,
143,2019-01-03 16:00,5.3,,3.4,270,13,1.2,-20.9,1026,1032.7,1,.98,,,0,0,,,1955,,,5.3,,,,
143,2019-01-03 17:00,4.6,,2.6,290,13,1.1,-21.5,1026.4,1033.1,1,.37,,,0,0,,,2000,,,.7,,,,
143,2019-01-03 18:00,3.2,,.6,250,14,1.1,-21.8,1026.2,1033,0,0,,,0,0,,,1954,,,-1.6,,,,
143,2019-01-03 19:00,1.1,,1.2,20,25,1.7,-16.7,1026.6,1033.4,,,,,0,0,,,1918,,,-2.1,,,,
143,2019-01-03 20:00,.4,,1.3,290,23,1.5,-18.3,1027.2,1034.1,,,,,0,0,,,2000,,,-2.9,,,,
143,2019-01-03 21:00,-.6,,.1,0,27,1.6,-17.3,1027.3,1034.2,,,,,0,0,,,2000,,,-3.7,,,,
143,2019-01-03 22:00,-2,,1,140,32,1.7,-16.5,1027,1033.9,,,,,0,0,,,1985,,,-4.3,,,,
143,2019-01-03 23:00,-2.5,,.1,0,33,1.7,-16.6,1027.2,1034.1,,,,,0,0,,,1939,,,-4.9,,,,
143,2019-01-04 00:00,-3.6,,.3,0,39,1.8,-15.5,1026.8,1033.8,,,,,0,0,,,1982,,,-5.4,,,,
143,2019-01-04 01:00,-4,,.4,0,43,2,-14.7,1027,1034,,,,,0,0,,,1974,,,-5.8,,,,
143,2019-01-04 02:00,-4.6,,.1,0,48,2.1,-13.9,1027.3,1034.3,,,,,0,0,,,1995,,,-6.1,,,,
143,2019-01-04 03:00,-4.9,,.1,0,45,1.9,-15,1027,1034,,,,,0,0,,,2000,,,-6.5,,,,
143,2019-01-04 04:00,-5.4,,1.3,110,50,2,-14.2,1025.9,1032.9,,,,,0,0,,,1957,,,-6.7,,,,
143,2019-01-04 05:00,-5.9,,.3,0,57,2.3,-13,1025.6,1032.6,,,,,0,0,,,1886,,,-7.2,,,,
143,2019-01-04 06:00,-5.5,,1.1,340,54,2.2,-13.3,1026,1033,,,,,0,0,,,1969,,,-7,,,,
143,2019-01-04 07:00,-6.3,,.5,90,55,2.1,-13.8,1025.4,1032.4,,,,,0,0,,,1866,,,-7.5,,,,
143,2019-01-04 08:00,-6.2,,.3,0,58,2.2,-13.1,1025,1032,0,.01,,,0,0,,,1695,,,-7.3,,,,
143,2019-01-04 09:00,-3.9,,.6,360,52,2.4,-12.3,1025.8,1032.8,1,.38,,,0,0,,,1564,,,-5.1,,,,
143,2019-01-04 10:00,-1.5,,.9,70,39,2.1,-13.6,1025.3,1032.2,1,.94,,,0,0,,,1537,,,1,,,,
143,2019-01-04 11:00,2.2,,2,270,25,1.8,-15.8,1024.5,1031.3,1,1.44,,,3,0,Ci,,1427,,,5.4,,,,
143,2019-01-04 12:00,4.4,,2.6,290,18,1.5,-17.9,1023.2,1029.9,1,1.76,,,3,0,Ci,,1619,,,8.6,,,,
143,2019-01-04 13:00,5.1,,2.3,270,15,1.3,-19.4,1021.6,1028.3,.6,1.22,,,7,4,AcCi,35,1908,,,5.5,,,,
143,2019-01-04 14:00,6,,3.7,270,14,1.3,-19.5,1021.6,1028.3,.2,.72,,,6,3,AcCi,35,1974,,,6.2,,,,
143,2019-01-04 15:00,6.4,,3.3,270,14,1.3,-19.2,1020.8,1027.5,1,1.39,,,5,0,Ci,,1997,,,7.7,,,,
143,2019-01-04 16:00,6.4,,3.3,270,13,1.2,-20.1,1020.5,1027.2,.6,.57,,,4,0,Ci,,2000,,,4.3,,,,
143,2019-01-04 17:00,5.7,,2.6,290,19,1.7,-16.1,1020.3,1027,.5,.27,,,5,5,Ac,40,1910,,,2,,,,
143,2019-01-04 18:00,4.9,,2.6,320,27,2.3,-12.5,1020.8,1027.5,0,0,,,6,6,Ac,35,1908,,,1.5,,,,
143,2019-01-04 19:00,4.5,,2.8,290,31,2.6,-11.2,1020.4,1027.1,,,,,1,1,,33,1714,,,1.3,,,,
143,2019-01-04 20:00,3.6,,2.9,290,39,3.1,-9,1020.4,1027.1,,,,,0,0,,,1350,,,-.2,,,,
143,2019-01-04 21:00,3.1,,2.1,290,42,3.2,-8.5,1020,1026.7,,,,,0,0,,,1273,,,-.3,,,,
143,2019-01-04 22:00,2.8,,1.9,290,47,3.5,-7.4,1020.4,1027.1,,,,,0,0,,,1167,,,-.6,,,,
143,2019-01-04 23:00,2.9,,2.4,290,49,3.7,-6.7,1020,1026.7,,,,,4,4,,40,1224,,,.1,,,,
143,2019-01-05 00:00,2.5,,2.6,290,52,3.8,-6.3,1019.8,1026.5,,,,,3,3,,,1134,,,-.4,,,,
143,2019-01-05 01:00,2.2,,1.9,290,55,3.9,-5.9,1019.6,1026.4,,,,,7,1,,,1018,,,-.9,,,,
143,2019-01-05 02:00,1.9,,1.3,290,57,4,-5.7,1019.8,1026.6,,,,,9,5,,41,887,,40,-1.4,,,,
143,2019-01-05 03:00,1.4,,1.7,270,60,4.1,-5.5,1019.4,1026.2,,,,,6,6,Ac,40,767,,40,-1.7,,,,
143,2019-01-05 04:00,.4,,.4,0,64,4,-5.6,1018.8,1025.6,,,,,7,2,ScAc,12,628,,40,-1.6,,,,
143,2019-01-05 05:00,-.1,,.4,0,67,4.1,-5.5,1018.2,1025,,,,,8,3,ScAc,12,569,,40,-1.9,,,,
143,2019-01-05 06:00,.9,,1.2,250,64,4.2,-5.1,1018.2,1025,,,,,8,8,Ac,40,478,,40,-.9,,,,
143,2019-01-05 07:00,1.3,,1.4,250,62,4.2,-5.1,1018.4,1025.2,,,,,4,2,ScAc,11,361,,40,-1.7,,,,
143,2019-01-05 08:00,1.3,,1.4,290,62,4.2,-5.1,1018.9,1025.7,0,0,,,4,4,Ac,40,314,,40,-2.3,,,,
143,2019-01-05 09:00,2,,2.3,290,57,4,-5.6,1019.4,1026.2,.3,.17,,,1,1,Ac,40,329,,40,-.7,,,,
143,2019-01-05 10:00,3.1,,1.4,320,50,3.8,-6.3,1020.3,1027,1,.76,,,0,0,,,352,,40,2,,,,
143,2019-01-05 11:00,4.5,,2.2,320,41,3.5,-7.6,1019.4,1026.1,1,1.21,,,0,0,,,429,,40,5,,,,
143,2019-01-05 12:00,5.4,,3,270,32,2.9,-10,1018.5,1025.2,1,1.59,,,0,0,,,541,,40,7.7,,,,
143,2019-01-05 13:00,6.2,,3.3,290,24,2.3,-12.9,1017.5,1024.1,1,1.75,,,0,0,,,674,,40,10.4,,,,
143,2019-01-05 14:00,6.2,,4.5,320,19,1.8,-15.7,1016.9,1023.5,.8,1.64,,,3,0,Ci,,1022,,40,10.5,,,,
143,2019-01-05 15:00,7.1,,4.6,290,14,1.4,-18.6,1016.3,1022.9,1,1.42,,,2,0,Ci,,1286,,,9.7,,,,
143,2019-01-05 16:00,6.3,,4.3,270,15,1.4,-18.5,1016.8,1023.4,1,.96,,,3,0,Ci,,1255,,,7.2,,,,
143,2019-01-05 17:00,5,,3.8,290,15,1.3,-19.5,1017.1,1023.8,.9,.37,,,0,0,,,1501,,,3.1,,,,
143,2019-01-05 18:00,4.2,,2.3,290,19,1.6,-17.4,1017.3,1024,0,0,,,0,0,,,1296,,,.3,,,,
143,2019-01-05 19:00,2.7,,1.9,320,19,1.4,-18.6,1018.2,1024.9,,,,,0,0,,,1640,,,-.5,,,,
143,2019-01-05 20:00,.5,,1,340,25,1.6,-17.3,1018.4,1025.2,,,,,0,0,,,1456,,,-1.3,,,,
143,2019-01-05 21:00,1.2,,1.8,290,21,1.4,-18.7,1018.8,1025.6,,,,,0,0,,,1897,,,-1.8,,,,
143,2019-01-05 22:00,-1.2,,.4,0,33,1.8,-15.4,1019.2,1026,,,,,0,0,,,907,,,-3.3,,,,
143,2019-01-05 23:00,-2.7,,.3,0,37,1.8,-15.4,1019.1,1026,,,,,0,0,,,1306,,,-4.1,,,,
143,2019-01-06 00:00,-3,,.5,140,39,1.9,-15,1019.4,1026.3,,,,,0,0,,,1199,,,-4.8,,,,
143,2019-01-06 01:00,-4,,.1,0,52,2.4,-12.4,1019.4,1026.3,,,,,8,7,,67,989,,40,-4.9,,,,
143,2019-01-06 02:00,-4.4,,.1,0,44,1.9,-14.8,1020,1026.9,,,,,7,4,,67,1592,,40,-5,,,,
143,2019-01-06 03:00,-4.3,,0,0,49,2.2,-13.4,1020.2,1027.1,,,,,8,0,Ci,,1419,,,-4.6,,,,
143,2019-01-06 04:00,-4.4,,.2,0,52,2.3,-12.7,1020.4,1027.3,,,,,5,0,Ci,,1227,,,-5.2,,,,
143,2019-01-06 05:00,-4.6,,.2,0,49,2.1,-13.7,1020.1,1027,,,,,4,0,Ci,,1717,,,-5.8,,,,
143,2019-01-06 06:00,-4.3,,0,0,49,2.2,-13.4,1020.3,1027.2,,,,,9,0,Ci,,1458,,,-4.4,,,,
143,2019-01-06 07:00,-4.4,,.1,0,50,2.2,-13.2,1020.6,1027.5,,,,,8,0,Ci,,1587,,,-4.8,,,,
143,2019-01-06 08:00,-4.3,,.4,0,48,2.1,-13.6,1020.8,1027.7,0,0,,,8,7,AcCi,40,1672,,,-4.4,,,,
143,2019-01-06 09:00,-3.1,,.2,0,45,2.2,-13.3,1021,1027.9,.1,.15,,,9,4,AcCi,43,1554,,,-1.8,,,,
143,2019-01-06 10:00,-1.5,,1,360,38,2.1,-14,1021.9,1028.8,.5,.56,,,8,0,Ci,,1716,,,.4,,,,
143,2019-01-06 11:00,1.5,,1.9,320,27,1.8,-15.5,1021.5,1028.3,1,1.26,,,4,0,Ci,,1803,,,3.8,,,,
143,2019-01-06 12:00,2.7,,1.7,270,22,1.6,-16.9,1020.1,1026.8,1,1.74,,,0,0,,,1788,,,7.4,,,,
143,2019-01-06 13:00,4.7,,2.7,270,18,1.5,-17.6,1019.2,1025.9,1,1.89,,,0,0,,,1902,,,9.5,,,,
143,2019-01-06 14:00,5.6,,2.9,290,14,1.3,-19.8,1018.8,1025.5,1,1.83,,,0,0,,,1933,,,10.3,,,,
143,2019-01-06 15:00,7,,2.2,270,12,1.2,-20.5,1018.6,1025.2,1,1.5,,,0,0,,,1912,,,9.4,,,,
143,2019-01-06 16:00,6.8,,3,290,11,1.1,-21.7,1018.9,1025.5,1,1,,,0,0,,,1951,,,6.7,,,,
143,2019-01-06 17:00,5.7,,2.1,320,12,1.1,-21.5,1018.9,1025.6,1,.4,,,0,0,,,2000,,,1.8,,,,
143,2019-01-06 18:00,4.4,,1.3,340,14,1.2,-20.8,1019.5,1026.2,0,0,,,0,0,,,1912,,,-1.1,,,,
143,2019-01-06 19:00,3.6,,2.1,270,17,1.3,-19.2,1020,1026.7,,,,,0,0,,,1954,,,-1.1,,,,
143,2019-01-06 20:00,2.5,,2.6,290,19,1.4,-18.8,1020.8,1027.6,,,,,0,0,,,2000,,,-1.4,,,,
143,2019-01-06 21:00,1.8,,1.9,320,20,1.4,-18.8,1021.1,1027.9,,,,,0,0,,,1954,,,-2.2,,,,
143,2019-01-06 22:00,1.8,,2.7,290,22,1.5,-17.7,1021.2,1028,,,,,0,0,,,1954,,,-2.2,,,,
143,2019-01-06 23:00,1,,2.6,290,26,1.7,-16.4,1021.1,1027.9,,,,,0,0,,,1999,,,-2.5,,,,
143,2019-01-07 00:00,.6,,2,270,28,1.8,-15.8,1020.6,1027.4,,,,,0,0,,,1912,,,-3.3,,,,
143,2019-01-07 01:00,-2.6,,1.3,110,40,2,-14.3,1020.7,1027.6,,,,,0,0,,,1896,,,-4.4,,,,
143,2019-01-07 02:00,-3.3,,.4,0,43,2.1,-14.1,1021.3,1028.2,,,,,0,0,,,1838,,,-5.3,,,,
143,2019-01-07 03:00,-3.6,,0,0,46,2.2,-13.5,1021.1,1028,,,,,0,0,,,1738,,,-5.8,,,,
143,2019-01-07 04:00,-4.6,,.3,0,47,2,-14.2,1020.9,1027.9,,,,,0,0,,,1904,,,-6.4,,,,
143,2019-01-07 05:00,-5.1,,.1,0,54,2.3,-12.9,1020.8,1027.8,,,,,0,0,,,1813,,,-6.8,,,,
143,2019-01-07 06:00,-5.2,,.2,0,56,2.3,-12.6,1020.9,1027.9,,,,,0,0,,,1740,,,-7.1,,,,
143,2019-01-07 07:00,-4.8,,1.6,270,62,2.7,-10.9,1021.3,1028.3,,,,,0,0,,,1755,,,-6.8,,,,
143,2019-01-07 08:00,-1.1,,1.6,270,35,2,-14.6,1021.3,1028.2,0,0,,,2,0,Ci,,1801,,,-5.6,,,,
143,2019-01-07 09:00,.2,,2.3,270,34,2.1,-13.8,1021.7,1028.5,.8,.29,,,1,0,Ci,,1883,,,-2.8,,,,
143,2019-01-07 10:00,1.1,,2.9,270,36,2.4,-12.3,1021.9,1028.7,1,.79,,,2,0,Ci,,1765,,,1.4,,,,
143,2019-01-07 11:00,2.4,,2.8,250,34,2.5,-11.9,1021.6,1028.4,1,1.28,,,3,1,ScCi,15,1774,,,5,,,,
143,2019-01-07 12:00,3.7,,3.5,250,27,2.1,-13.6,1020.6,1027.3,1,1.65,,,4,0,Ci,,1859,,,8.3,,,,
143,2019-01-07 13:00,4.8,,3.7,290,24,2.1,-14.1,1019.4,1026.1,1,1.83,,,5,0,Ci,,1974,,,10.3,,,,
143,2019-01-07 14:00,5.3,,3.9,290,23,2,-14.2,1018.8,1025.5,1,1.7,,,2,0,Ci,,1615,,,10.6,,,,
143,2019-01-07 15:00,5.8,,4.6,290,25,2.3,-12.7,1019,1025.7,1,1.35,,,3,0,Ci,,1458,,,8.9,,,,
143,2019-01-07 16:00,5.3,,4,320,27,2.4,-12.2,1019.9,1026.6,1,.94,,,6,0,Ci,,1456,,,7.2,,,,
143,2019-01-07 17:00,4.2,,3,320,31,2.6,-11.4,1019.4,1026.1,.7,.37,,,4,1,AcCi,43,1254,,,2.3,,,,
143,2019-01-07 18:00,3.9,,3.3,290,33,2.7,-10.9,1019.3,1026,0,0,,,4,0,Ci,,1231,,,.3,,,,
143,2019-01-07 19:00,3.5,,2.5,290,35,2.8,-10.5,1019.5,1026.2,,,,,7,0,,,1173,,,-.3,,,,
143,2019-01-07 20:00,3.3,,2.8,290,35,2.7,-10.7,1019.7,1026.4,,,,,10,0,,,1043,,,.2,,,,
143,2019-01-07 21:00,3,,2.6,290,38,2.9,-9.9,1019.7,1026.4,,,,,8,0,Ci,,969,,40,-.2,,,,
143,2019-01-07 22:00,2.2,,1.7,290,43,3.1,-9.1,1019.3,1026.1,,,,,5,2,,49,902,,40,-.6,,,,
143,2019-01-07 23:00,2.2,,3.4,290,44,3.1,-8.8,1019.3,1026.1,,,,,8,8,,49,851,,40,-.7,,,,
143,2019-01-08 00:00,1.9,,2.8,290,47,3.3,-8.2,1019.3,1026.1,,,,,8,0,Ci,,774,,40,-.8,,,,
143,2019-01-08 01:00,1.6,,2.1,270,49,3.4,-7.9,1019.2,1026,,,,,8,8,,48,743,,40,-1,,,,
143,2019-01-08 02:00,1.4,,2.6,270,52,3.5,-7.4,1019.6,1026.4,,,,,9,9,,48,674,,40,-.9,,,,
143,2019-01-08 03:00,1,,2.3,290,51,3.3,-8,1019.4,1026.2,,,,,8,0,Ci,,764,,40,-1.2,,,,
143,2019-01-08 04:00,1,,2.9,270,50,3.3,-8.2,1019.3,1026.1,,,,,8,0,Ci,,868,,40,-1.1,,,,
143,2019-01-08 05:00,.2,,1.9,320,56,3.5,-7.5,1019.2,1026,,,,,5,0,Ci,,780,,40,-1.8,,,,
143,2019-01-08 06:00,.1,,1.7,290,58,3.6,-7.2,1019.2,1026,,,,,5,0,Ci,,711,,40,-2.4,,,,
143,2019-01-08 07:00,0,,1.6,290,59,3.6,-7,1019.4,1026.2,,,,,7,0,Ci,,673,,40,-2.2,,,,
143,2019-01-08 08:00,.2,,2.6,290,57,3.5,-7.3,1019.7,1026.5,0,0,,,6,0,Ci,,672,,40,-2.3,,,,
143,2019-01-08 09:00,.8,,3.3,290,49,3.2,-8.7,1019.7,1026.5,.8,.29,,,0,0,,,711,,40,-1,,,,
143,2019-01-08 10:00,1.8,,3,320,40,2.8,-10.3,1020.1,1026.9,1,.87,,,0,0,,,1298,,40,2.2,,,,
143,2019-01-08 11:00,2.7,,3.6,320,30,2.2,-13.1,1019.8,1026.5,1,1.4,,,0,0,,,1560,,,5.7,,,,
143,2019-01-08 12:00,3.2,,4.6,320,29,2.2,-13.1,1018.5,1025.2,1,1.76,,,0,0,,,1727,,,8.8,,,,
143,2019-01-08 13:00,4.2,,5.4,290,27,2.2,-13.1,1017.6,1024.3,1,1.89,,,0,0,,,1716,,,11,,,,
143,2019-01-08 14:00,5,,5.2,290,23,2,-14.4,1017.1,1023.8,1,1.82,,,1,0,Ci,,1894,,,11.7,,,,
143,2019-01-08 15:00,4.3,,4.6,320,22,1.8,-15.6,1017.5,1024.2,1,1.44,,,2,0,Ci,,1987,,,9.5,,,,
143,2019-01-08 16:00,4.4,,5.4,320,22,1.8,-15.5,1017.4,1024.1,1,.9,,,3,0,Ci,,1993,,,6.7,,,,
143,2019-01-08 17:00,3.2,,6,320,24,1.8,-15.4,1017.9,1024.6,.9,.31,,,2,0,Ci,,1954,,,2.5,,,,
143,2019-01-08 18:00,2.4,,4.5,290,28,2,-14.2,1018.5,1025.2,0,0,,,0,0,,,1910,,,.3,,,,
143,2019-01-08 19:00,1.6,,3.9,290,18,1.2,-20.2,1020.1,1026.9,,,,,0,0,,,1954,,,-1,,,,
143,2019-01-08 20:00,-.3,,5.5,290,23,1.4,-18.9,1020.9,1027.7,,,,,0,0,,,2000,,,-.6,,,,
143,2019-01-08 21:00,-.6,,4.6,290,27,1.6,-17.3,1021,1027.8,,,,,0,0,,,1955,,,-1.3,,,,
143,2019-01-08 22:00,-1.1,,4.5,290,32,1.8,-15.7,1021.2,1028.1,,,,,0,0,,,1954,,,-1.9,,,,
143,2019-01-08 23:00,-1.5,,2.6,290,37,2,-14.3,1022,1028.9,,,,,4,0,,,1883,,,-2.4,,,,
143,2019-01-09 00:00,-2,,2.5,320,40,2.1,-13.8,1022.6,1029.5,,,,,7,0,Ci,,1989,,,-2.7,,,,
