지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
155,2019-01-02 12:00,1.2,,4.3,50,44,2.9,-9.7,1027,1031.8,1,1.97,,,0,0,,,2000,,,3.1,,,,
155,2019-01-02 13:00,2.4,,4.1,50,39,2.8,-10.1,1026,1030.8,1,2.08,,,0,0,,,2000,,,4.8,,,,
155,2019-01-02 14:00,3.5,,2.7,50,35,2.8,-10.5,1025.3,1030,1,1.95,,,0,0,,,2000,,,8.1,,,,
155,2019-01-02 15:00,4.3,,2.3,20,34,2.8,-10.2,1025.2,1029.9,1,1.63,,,0,0,,,2000,,,7.5,,,,
155,2019-01-02 16:00,4,,2,50,33,2.7,-10.8,1025.2,1029.9,1,1.1,,,0,0,,,2000,,,2.6,,,,
155,2019-01-02 17:00,3.1,,.6,110,34,2.6,-11.2,1025.5,1030.3,.5,.37,,,0,0,,,2000,,,-.3,,,,
155,2019-01-02 18:00,1.5,,.9,270,36,2.5,-11.9,1026.2,1031,0,.06,,,0,0,,,2000,,,-1,,,,
155,2019-01-02 19:00,1.1,,.8,250,31,2.1,-14.1,1026.6,1031.4,,,,,0,0,,,2000,,,-1.7,,,,
155,2019-01-02 20:00,.1,,.6,270,31,1.9,-15,1027,1031.8,,,,,0,0,,,2000,,,-2.7,,,,
155,2019-01-02 21:00,-.5,,.4,0,35,2.1,-14.1,1026.9,1031.7,,,,,0,0,,,2000,,,-3.4,,,,
155,2019-01-02 22:00,-.6,,.7,230,37,2.2,-13.5,1027,1031.8,,,,,0,0,,,2000,,,-3.3,,,,
155,2019-01-02 23:00,-1.2,,.6,230,40,2.2,-13.1,1027.4,1032.2,,,,,0,0,,,2000,,,-3.5,,,,
155,2019-01-03 00:00,-2.3,,1.5,270,48,2.5,-11.8,1027,1031.9,,,,,0,0,,,2000,,,-3.6,,,,
155,2019-01-03 01:00,-1.6,,1.3,230,47,2.6,-11.4,1027.3,1032.2,,,,,1,0,,,2000,,,-3.9,,,,
155,2019-01-03 02:00,-1.7,,1.1,90,50,2.7,-10.7,1027.4,1032.3,,,,,0,0,,,2000,,,-3.8,,,,
155,2019-01-03 03:00,-2,,1.2,200,48,2.5,-11.5,1027.8,1032.7,,,,,0,0,,,2000,,,-4.1,,,,
155,2019-01-03 04:00,-1.8,,1.9,160,41,2.2,-13.3,1027.7,1032.6,,,,,0,0,,,2000,,,-4,,,,
155,2019-01-03 05:00,-2.2,,1.4,230,34,1.8,-15.9,1027.6,1032.5,,,,,0,0,,,2000,,,-4.3,,,,
155,2019-01-03 06:00,-2.6,,1.8,180,36,1.8,-15.6,1027.8,1032.7,,,,,0,0,,,2000,,,-4.5,,,,
155,2019-01-03 07:00,-2.3,,2,180,34,1.8,-16,1028.1,1033,,,,,0,0,,,2000,,,-4.7,,,,
155,2019-01-03 08:00,-2.9,,2.1,360,45,2.2,-13.1,1028.5,1033.4,.3,.07,,,0,0,,,2000,,,-4.5,,,,
155,2019-01-03 09:00,-1.1,,1.9,230,35,2,-14.6,1029.2,1034.1,1,.53,,,0,0,,,2000,,,-2,,,,
155,2019-01-03 10:00,.9,,2.3,70,26,1.7,-16.4,1029.9,1034.7,1,1.17,,,0,0,,,2000,,,-.8,,,,
155,2019-01-03 11:00,1.4,,3.7,50,25,1.7,-16.5,1029.8,1034.6,1,1.71,,,0,0,,,2000,,,1.7,,,,
155,2019-01-03 12:00,2.8,,3.3,20,24,1.8,-15.8,1028.7,1033.5,1,2.04,,,0,0,,,2000,,,3.8,,,,
155,2019-01-03 13:00,3.7,,5,50,20,1.6,-17.2,1027.8,1032.6,1,2.16,,,0,0,,,2000,,,5,,,,
155,2019-01-03 14:00,4.5,,4.9,50,16,1.3,-19.2,1027.3,1032,1,2.03,,,0,0,,,2000,,,6.6,,,,
155,2019-01-03 15:00,5,,5.1,50,12,1,-22.1,1027.3,1032,1,1.67,,,0,0,,,2000,,,5.8,,,,
155,2019-01-03 16:00,5,,3.5,50,16,1.4,-18.8,1027.4,1032.1,1,1.12,,,0,0,,,2000,,,2,,,,
155,2019-01-03 17:00,4.1,,1.9,270,16,1.3,-19.5,1027.7,1032.4,.5,.4,,,0,0,,,2000,,,-.4,,,,
155,2019-01-03 18:00,2.8,,1.6,270,17,1.3,-19.9,1028,1032.8,0,.05,,,0,0,,,2000,,,-.9,,,,
155,2019-01-03 19:00,2.4,,1.2,360,22,1.6,-17.2,1028.2,1033,,,,,0,0,,,2000,,,-1.6,,,,
155,2019-01-03 20:00,1.3,,.4,0,28,1.9,-15.2,1028.6,1033.4,,,,,0,0,,,2000,,,-2.3,,,,
155,2019-01-03 21:00,1.1,,.7,270,26,1.7,-16.3,1028.7,1033.5,,,,,0,0,,,2000,,,-2.9,,,,
155,2019-01-03 22:00,1.2,,.7,270,24,1.6,-17.1,1028.5,1033.3,,,,,0,0,,,2000,,,-3.3,,,,
155,2019-01-03 23:00,.1,,.3,0,30,1.8,-15.4,1028.2,1033,,,,,2,0,,,2000,,,-3.6,,,,
155,2019-01-04 00:00,-.9,,.8,360,36,2.1,-14.1,1028.5,1033.3,,,,,0,0,,,2000,,,-4,,,,
155,2019-01-04 01:00,-1,,.4,0,32,1.8,-15.6,1028.3,1033.1,,,,,0,0,,,2000,,,-3.9,,,,
155,2019-01-04 02:00,-1,,1.5,360,29,1.6,-16.8,1028.7,1033.5,,,,,7,0,,,2000,,,-3.8,,,,
155,2019-01-04 03:00,-1.3,,.9,340,29,1.6,-17,1028.3,1033.2,,,,,0,0,,,2000,,,-4,,,,
155,2019-01-04 04:00,-.8,,1.4,340,30,1.7,-16.2,1027.5,1032.3,,,,,0,0,,,2000,,,-3.8,,,,
155,2019-01-04 05:00,-2.3,,.9,320,31,1.6,-17.1,1027.4,1032.3,,,,,0,0,,,2000,,,-4.4,,,,
155,2019-01-04 06:00,-1.9,,1.2,20,35,1.9,-15.3,1027.1,1032,,,,,0,0,,,2000,,,-4.9,,,,
155,2019-01-04 07:00,-2.1,,1.5,20,33,1.7,-16.2,1026.7,1031.6,,,,,0,0,,,2000,,,-4.7,,,,
155,2019-01-04 08:00,-2.4,,.9,360,34,1.7,-16.1,1026.4,1031.3,.3,.08,,,0,0,,,2000,,,-4.5,,,,
155,2019-01-04 09:00,-.1,,1.2,110,31,1.9,-15.2,1027.2,1032,1,.5,,,0,0,,,2000,,,-1.8,,,,
155,2019-01-04 10:00,1.1,,1.3,50,26,1.7,-16.3,1027.1,1031.9,1,1.04,,,6,0,Ci,,2000,,,-.7,,,,
155,2019-01-04 11:00,3,,2.3,50,20,1.5,-17.8,1026.5,1031.3,.9,1.41,,,4,4,Ac,44,2000,,,1.9,,,,
155,2019-01-04 12:00,4,,1.7,50,15,1.2,-20.3,1025.1,1029.8,.8,1.66,,,8,8,Ac,44,2000,,,2.6,,,,
155,2019-01-04 13:00,5,,.4,0,15,1.3,-19.5,1024.3,1029,0,.7,,,10,10,As,33,2000,,,2.1,,,,
155,2019-01-04 14:00,5.2,,1.6,20,17,1.5,-17.9,1023.1,1027.8,.1,.84,,,10,10,As,26,2000,,,3.9,,,,
155,2019-01-04 15:00,5.6,,.3,0,16,1.5,-18.3,1022.6,1027.3,.2,.74,,,10,10,As,28,2000,,,4.5,,,,
155,2019-01-04 16:00,5.5,,.3,0,19,1.7,-16.3,1022.5,1027.2,0,.36,,,9,9,Ac,30,2000,,,3.3,,,,
155,2019-01-04 17:00,5.2,,0,0,23,2,-14.2,1022.3,1027,0,.19,,,7,7,Ac,30,2000,,,2.1,,,,
155,2019-01-04 18:00,4.7,,.6,270,25,2.1,-13.7,1022.3,1027,0,.06,,,8,8,Ac,29,2000,,,.5,,,,
155,2019-01-04 19:00,4,,.2,0,30,2.4,-12,1022,1026.7,,,,,9,9,,26,2000,,,.5,,,,
155,2019-01-04 20:00,4.4,,.6,250,29,2.4,-12.1,1021.6,1026.3,,,,,6,5,,31,2000,,,.2,,,,
155,2019-01-04 21:00,4.7,,1.7,340,22,1.9,-15.2,1021.3,1026,,,,,10,10,As,30,2000,,,.3,,,,
155,2019-01-04 22:00,4,,1.7,360,30,2.4,-12,1021.7,1026.4,,,,,10,10,,31,2000,,,.2,,,,
155,2019-01-04 23:00,3.7,,2.3,340,34,2.7,-10.7,1021.2,1025.9,,,,,10,10,,31,2000,,,.2,,,,
155,2019-01-05 00:00,3.5,,2.5,360,38,3,-9.5,1020.7,1025.4,,,,,10,10,,,2000,,,.3,,,,
155,2019-01-05 01:00,3.4,,2.1,50,42,3.3,-8.3,1020.6,1025.3,,,,,10,7,,24,1841,,,.3,,,,
155,2019-01-05 02:00,3.2,,4.5,50,46,3.5,-7.3,1020.8,1025.5,,,,,10,5,,32,1571,,,.5,,,,
155,2019-01-05 03:00,2.6,,3.2,70,52,3.8,-6.2,1020.5,1025.2,,,,,10,2,ScAs,18,1328,,,.4,,,,
155,2019-01-05 04:00,2.5,,3.3,50,55,4,-5.6,1019.8,1024.5,,,,,10,10,As,32,1111,,,0,,,,
155,2019-01-05 05:00,2.5,,1.7,270,54,4,-5.8,1019.3,1024,,,,,10,10,As,25,845,,40,.2,,,,
155,2019-01-05 06:00,2.5,,1.8,230,55,4,-5.6,1019.5,1024.2,,,,,10,10,As,32,591,,40,0,,,,
155,2019-01-05 07:00,2.5,,1.5,200,56,4.1,-5.4,1019.7,1024.4,,,,,10,10,As,32,475,,40,0,,,,
155,2019-01-05 08:00,2.3,,1.4,200,58,4.2,-5.1,1019.7,1024.4,0,.05,,,7,7,Ac,32,381,,40,-.5,,,,
155,2019-01-05 09:00,2.3,,1.5,50,60,4.3,-4.6,1020.3,1025,0,.24,,,9,9,Ac,35,347,,40,.6,,,,
155,2019-01-05 10:00,2.6,,1.2,140,60,4.4,-4.3,1021.1,1025.8,0,.36,,,9,9,Ac,33,336,,40,2.1,,,,
155,2019-01-05 11:00,2.9,,2.5,20,59,4.4,-4.3,1020.4,1025.1,0,.62,,,9,9,Ac,33,327,,40,3.8,,,,
155,2019-01-05 12:00,3.6,,2.6,50,56,4.4,-4.3,1019.4,1024.1,0,.84,,,9,9,Ac,34,321,,40,5.1,,,,
155,2019-01-05 13:00,4.9,,3.6,50,41,3.6,-7.2,1018.3,1023,0,.91,,,4,4,Ac,36,431,,40,5.5,,,,
155,2019-01-05 14:00,7.3,,2.9,70,27,2.8,-10.5,1017.6,1022.2,.8,1.59,,,1,0,Ci,,650,,40,9.1,,,,
155,2019-01-05 15:00,7.5,,2.4,230,26,2.7,-10.8,1017.6,1022.2,1,1.56,,,0,0,,,780,,40,8.5,,,,
155,2019-01-05 16:00,7.1,,2.1,250,23,2.3,-12.6,1017.7,1022.3,1,.94,,,0,0,,,803,,40,4.6,,,,
155,2019-01-05 17:00,6,,1,250,19,1.8,-15.9,1017.8,1022.5,.5,.36,,,0,0,,,1053,,40,1.6,,,,
155,2019-01-05 18:00,4.5,,.9,140,21,1.8,-15.9,1018.2,1022.9,0,.06,,,0,0,,,1207,,,-.8,,,,
155,2019-01-05 19:00,4.3,,.8,250,16,1.3,-19.3,1019,1023.7,,,,,0,0,,,1622,,,-.8,,,,
155,2019-01-05 20:00,3.6,,1,230,11,.9,-24.2,1019.4,1024.1,,,,,0,0,,,2000,,,-1.3,,,,
155,2019-01-05 21:00,2,,.5,290,14,1,-22.7,1019.5,1024.2,,,,,0,0,,,2000,,,-1.9,,,,
155,2019-01-05 22:00,1.4,,1.3,320,18,1.2,-20.4,1019.7,1024.5,,,,,0,0,,,2000,,,-2.1,,,,
155,2019-01-05 23:00,1,,1.5,20,21,1.4,-18.9,1019.6,1024.4,,,,,0,0,,,2000,,,-2.5,,,,
155,2019-01-06 00:00,.6,,.7,110,21,1.3,-19.2,1020.1,1024.9,,,,,0,0,,,2000,,,-2.9,,,,
155,2019-01-06 01:00,-.1,,1.9,360,23,1.4,-18.8,1019.8,1024.6,,,,,0,0,,,2000,,,-3.1,,,,
155,2019-01-06 02:00,-.4,,1.3,20,26,1.5,-17.6,1020.4,1025.2,,,,,8,4,,55,2000,,,-3,,,,
155,2019-01-06 03:00,-.5,,2.4,20,27,1.6,-17.2,1021.2,1026,,,,,6,0,Ci,,2000,,,-2.5,,,,
155,2019-01-06 04:00,-1.2,,.6,320,29,1.6,-17,1021.3,1026.1,,,,,8,0,Ci,,2000,,,-2.7,,,,
155,2019-01-06 05:00,-.8,,.8,340,28,1.6,-17,1021.2,1026,,,,,8,0,Ci,,2000,,,-2.8,,,,
155,2019-01-06 06:00,-1.2,,3.5,20,32,1.8,-15.8,1021.2,1026,,,,,7,0,Ci,,2000,,,-2.5,,,,
155,2019-01-06 07:00,-1.2,,1.9,360,32,1.8,-15.8,1021.5,1026.3,,,,,7,7,Ac,43,2000,,,-2.8,,,,
155,2019-01-06 08:00,-1.4,,3,20,34,1.9,-15.2,1021.6,1026.4,0,.06,,,8,8,Ac,45,2000,,,-2.7,,,,
155,2019-01-06 09:00,-1,,3.8,20,33,1.9,-15.2,1022.2,1027,.1,.28,,,8,8,Ac,35,2000,,,-1.7,,,,
155,2019-01-06 10:00,0,,2.7,50,32,2,-14.7,1022.8,1027.6,.2,.52,,,7,2,AcCi,31,2000,,,-1.3,,,,
155,2019-01-06 11:00,1.8,,2.9,50,29,2,-14.3,1022.3,1027.1,1,1.44,,,0,0,,,2000,,,.7,,,,
155,2019-01-06 12:00,3.7,,3.7,50,22,1.7,-16.1,1021.5,1026.2,1,1.96,,,0,0,,,2000,,,4.2,,,,
155,2019-01-06 13:00,5.1,,2.4,50,26,2.3,-12.8,1020.7,1025.4,1,2.09,,,0,0,,,2000,,,9.6,,,,
155,2019-01-06 14:00,6.1,,2.5,20,26,2.4,-12,1019.8,1024.5,1,1.99,,,0,0,,,2000,,,11.1,,,,
155,2019-01-06 15:00,6.8,,3.7,50,15,1.5,-18.1,1019.9,1024.6,1,1.65,,,0,0,,,2000,,,9.5,,,,
155,2019-01-06 16:00,6.7,,2,50,14,1.4,-19,1020.3,1025,1,1.12,,,0,0,,,2000,,,4.4,,,,
155,2019-01-06 17:00,5.6,,.7,200,7,.6,-27.6,1020.1,1024.8,.6,.42,,,0,0,,,2000,,,1.1,,,,
155,2019-01-06 18:00,4.2,,1,250,9,.7,-25.9,1020.7,1025.4,0,.06,,,0,0,,,2000,,,-.6,,,,
155,2019-01-06 19:00,3.7,,.4,0,9,.7,-26.3,1021.3,1026,,,,,0,0,,,2000,,,-1.2,,,,
155,2019-01-06 20:00,3.2,,.1,0,16,1.2,-20.2,1022,1026.7,,,,,3,0,,,2000,,,-1.9,,,,
155,2019-01-06 21:00,2.5,,1.4,200,14,1,-22.3,1021.8,1026.5,,,,,0,0,,,2000,,,-2.1,,,,
155,2019-01-06 22:00,1.4,,.4,0,18,1.2,-20.4,1022.2,1027,,,,,3,2,,67,2000,,,-2.3,,,,
155,2019-01-06 23:00,1.5,,1,230,20,1.4,-19,1022.1,1026.9,,,,,10,8,,61,2000,,,-2.1,,,,
155,2019-01-07 00:00,1.1,,1.2,270,22,1.5,-18.3,1022.4,1027.2,,,,,6,0,Ci,,2000,,,-2.3,,,,
155,2019-01-07 01:00,-.4,,.4,0,30,1.8,-15.9,1022.5,1027.3,,,,,0,0,,,2000,,,-3.2,,,,
155,2019-01-07 02:00,-1.5,,.3,0,28,1.5,-17.6,1022.5,1027.3,,,,,0,0,,,2000,,,-3.6,,,,
155,2019-01-07 03:00,-1.3,,.5,230,30,1.7,-16.6,1022.2,1027,,,,,0,0,,,2000,,,-3.4,,,,
155,2019-01-07 04:00,-1.3,,1.3,90,37,2.1,-14.1,1022,1026.8,,,,,0,0,,,2000,,,-3.5,,,,
155,2019-01-07 05:00,-1.4,,.7,230,36,2,-14.5,1021.9,1026.7,,,,,0,0,,,2000,,,-3.7,,,,
155,2019-01-07 06:00,-2.6,,.9,160,41,2.1,-14,1022.4,1027.2,,,,,0,0,,,2000,,,-4,,,,
155,2019-01-07 07:00,-2.6,,.5,230,41,2.1,-14,1022.3,1027.1,,,,,0,0,,,2000,,,-4.1,,,,
155,2019-01-07 08:00,-2.5,,1.2,200,43,2.2,-13.3,1022.8,1027.6,.1,.07,,,6,0,Ci,,2000,,,-4.1,,,,
155,2019-01-07 09:00,.2,,.9,180,35,2.2,-13.4,1022.9,1027.7,.9,.42,,,3,0,Ci,,2000,,,-1.9,,,,
155,2019-01-07 10:00,2,,2.2,50,23,1.6,-17,1023.2,1028,1,1.04,,,1,0,Ci,,2000,,,-.6,,,,
155,2019-01-07 11:00,3,,4.2,20,17,1.3,-19.7,1022.9,1027.6,1,1.45,,,0,0,,,2000,,,1.1,,,,
155,2019-01-07 12:00,3.9,,3.4,50,20,1.6,-17,1021.6,1026.3,1,1.78,,,0,0,,,2000,,,3.7,,,,
155,2019-01-07 13:00,4.8,,3.6,50,18,1.6,-17.5,1020.7,1025.4,1,1.9,,,0,0,,,2000,,,7.1,,,,
155,2019-01-07 14:00,5.9,,2.2,20,20,1.8,-15.4,1020.4,1025.1,1,1.84,,,0,0,,,2000,,,8.9,,,,
155,2019-01-07 15:00,6.3,,2.5,20,21,2,-14.4,1019.9,1024.6,1,1.52,,,1,0,Ci,,1756,,,8.4,,,,
155,2019-01-07 16:00,6.8,,1.6,340,18,1.8,-15.9,1020.7,1025.4,1,.99,,,6,0,Ci,,1578,,,4.5,,,,
155,2019-01-07 17:00,5.2,,1.4,200,21,1.8,-15.4,1020.4,1025.1,.6,.42,,,7,0,Ci,,1715,,,2,,,,
155,2019-01-07 18:00,3.9,,.8,250,26,2.1,-13.9,1020.7,1025.4,0,.07,,,6,0,Ci,,1745,,,-.8,,,,
155,2019-01-07 19:00,4.1,,2.2,360,30,2.5,-11.9,1020.7,1025.4,,,,,8,8,,62,1464,,,-.7,,,,
155,2019-01-07 20:00,3.8,,2,20,32,2.6,-11.4,1020.9,1025.6,,,,,7,5,,51,1547,,,-.8,,,,
155,2019-01-07 21:00,3.4,,1.8,320,35,2.7,-10.6,1020.8,1025.5,,,,,7,0,Ci,,1422,,,-.8,,,,
155,2019-01-07 22:00,2.8,,3.1,340,37,2.8,-10.4,1020.6,1025.3,,,,,8,4,,50,1304,,,-.9,,,,
155,2019-01-07 23:00,2.6,,1.7,360,40,3,-9.6,1020.8,1025.5,,,,,10,9,,49,1211,,,-.9,,,,
155,2019-01-08 00:00,2,,.8,320,44,3.1,-9,1020.9,1025.7,,,,,8,8,Ac,,1143,,,-1,,,,
155,2019-01-08 01:00,1,,.7,270,48,3.1,-8.8,1020.7,1025.5,,,,,8,8,,47,993,,40,-1.2,,,,
155,2019-01-08 02:00,1.1,,1,200,48,3.2,-8.7,1020.6,1025.4,,,,,7,7,,44,892,,40,-1.5,,,,
155,2019-01-08 03:00,.9,,2.2,20,52,3.4,-7.8,1020.6,1025.4,,,,,6,0,Ci,,748,,40,-1.6,,,,
155,2019-01-08 04:00,.4,,2.2,20,56,3.5,-7.3,1020.4,1025.2,,,,,7,0,Ci,,665,,40,-1.7,,,,
155,2019-01-08 05:00,.1,,1.8,50,59,3.6,-6.9,1020.4,1025.2,,,,,6,0,Ci,,617,,40,-1.8,,,,
155,2019-01-08 06:00,.1,,1,320,60,3.7,-6.7,1020.5,1025.3,,,,,8,0,Ci,,623,,40,-1.7,,,,
155,2019-01-08 07:00,.2,,.9,230,56,3.5,-7.5,1020.8,1025.6,,,,,7,0,Ci,,761,,40,-1.9,,,,
155,2019-01-08 08:00,-.1,,1,270,58,3.5,-7.3,1021.3,1026.1,0,.07,,,7,0,Ci,,685,,40,-1.9,,,,
155,2019-01-08 09:00,1.2,,1.4,230,54,3.6,-7,1021.3,1026.1,.7,.4,,,0,0,,,728,,40,-1.2,,,,
155,2019-01-08 10:00,2.6,,1.3,180,48,3.5,-7.3,1021.6,1026.3,1,1.03,,,0,0,,,761,,40,.1,,,,
155,2019-01-08 11:00,3,,2.5,20,46,3.5,-7.5,1021,1025.7,1,1.54,,,0,0,,,815,,40,6.4,,,,
155,2019-01-08 12:00,4.4,,2.9,50,40,3.3,-8,1020.1,1024.8,1,1.88,,,0,0,,,914,,40,9.6,,,,
155,2019-01-08 13:00,5.9,,3.4,50,33,3.1,-9.1,1018.6,1023.3,1,1.99,,,1,0,Ci,,1396,,40,11.6,,,,
155,2019-01-08 14:00,6.2,,2.9,20,32,3,-9.3,1018,1022.7,1,1.87,,,0,0,,,1182,,,11.3,,,,
155,2019-01-08 15:00,6.1,,2.6,50,35,3.3,-8.2,1018.1,1022.8,1,1.27,,,8,0,Ci,,1003,,,8.4,,,,
155,2019-01-08 16:00,5.3,,1.6,50,34,3,-9.3,1018.4,1023.1,1,.95,,,8,0,Ci,,1260,,,5.5,,,,
155,2019-01-08 17:00,4.8,,1.1,340,32,2.8,-10.5,1018.5,1023.2,.6,.43,,,3,0,Ci,,1819,,,2.5,,,,
155,2019-01-08 18:00,3.6,,1.9,20,28,2.2,-13.2,1019.5,1024.2,0,.07,,,7,0,Ci,,2000,,,.5,,,,
155,2019-01-08 19:00,2.6,,2.9,360,30,2.2,-13.2,1020.7,1025.4,,,,,6,6,,64,2000,,,-.7,,,,
155,2019-01-08 20:00,1.4,,2.1,50,33,2.2,-13.1,1021.6,1026.4,,,,,0,0,,,2000,,,-.9,,,,
155,2019-01-08 21:00,-.4,,1.5,200,24,1.4,-18.5,1022.7,1027.5,,,,,0,0,,,2000,,,-1.4,,,,
155,2019-01-08 22:00,-1.3,,1.3,160,29,1.6,-17,1022.8,1027.6,,,,,0,0,,,2000,,,-1.9,,,,
155,2019-01-08 23:00,-1.7,,.9,140,33,1.8,-15.9,1023.4,1028.2,,,,,8,0,,,2000,,,-2.3,,,,
155,2019-01-09 00:00,-2.1,,.7,200,33,1.7,-16.2,1024,1028.8,,,,,5,0,Ci,,2000,,,-2.8,,,,
