지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
143,2018-01-02 06:00,-4.1,,.3,0,71,3.2,-8.5,1021.9,1028.8,,,,,0,0,,,1262,,,-5.5,,,,
143,2018-01-02 07:00,-4.2,,.4,0,71,3.2,-8.6,1022.2,1029.1,,,,,0,0,,,1035,,,-5.7,,,,
143,2018-01-02 08:00,-4.5,,.3,0,77,3.4,-7.9,1022.3,1029.3,0,0,,,0,0,,,1100,,,-5.5,,,,
143,2018-01-02 09:00,-2.4,,.1,0,68,3.5,-7.5,1022.5,1029.4,.7,.32,,,0,0,,,1030,,,-3.3,,,,
143,2018-01-02 10:00,.3,,.5,320,59,3.7,-6.7,1022.3,1029.1,1,.79,,,0,0,,,885,,40,.3,,,,
143,2018-01-02 11:00,1.7,,2.2,340,51,3.5,-7.3,1022.1,1028.9,1,1.22,,,0,0,,,941,,40,3.3,,,,
143,2018-01-02 12:00,5.4,,1.8,270,40,3.6,-7.1,1021,1027.7,1,1.49,,,0,0,,,1217,,40,7.1,,,,
143,2018-01-02 13:00,6.6,,3.1,270,38,3.7,-6.7,1019.9,1026.5,1,1.65,,,0,0,,,1092,,,9.6,,,,
143,2018-01-02 14:00,7.4,,3.8,290,40,4.1,-5.3,1018.9,1025.5,1,1.54,,,5,5,Sc,15,1030,,,10.2,,,,
143,2018-01-02 15:00,6.6,,5.7,290,44,4.3,-4.8,1018.9,1025.5,.6,.83,,,6,6,Sc,15,846,,40,7.3,,,,
143,2018-01-02 16:00,6.2,,4.2,290,47,4.5,-4.2,1019.2,1025.9,0,.38,,,7,7,Sc,15,803,,40,6.2,,,,
143,2018-01-02 17:00,5.7,,4.6,290,50,4.6,-3.9,1019.4,1026.1,0,.07,,,9,9,Sc,13,769,,40,4.9,,,,
143,2018-01-02 18:00,5.2,,2.1,320,52,4.6,-3.8,1020.3,1027,0,0,,,7,7,Sc,13,783,,40,3.9,,,,
143,2018-01-02 19:00,3.8,,2.9,320,56,4.5,-4.1,1020,1026.7,,,,,,9,,13,728,,40,1.8,,,,
143,2018-01-02 20:00,3.6,,3.6,290,44,3.5,-7.5,1019.8,1026.5,,,,,,6,,15,806,,40,1.5,,,,
143,2018-01-02 21:00,3.2,,4.2,270,39,3,-9.4,1019.3,1026,,,,,8,0,Ci,,1154,,40,.9,,,,
143,2018-01-02 22:00,2.8,,3.7,290,34,2.5,-11.5,1019.1,1025.8,,,,,,8,,55,1913,,,.3,,,,
143,2018-01-02 23:00,2.5,,4.2,270,32,2.3,-12.5,1019.8,1026.5,,,,,,5,,60,1975,,,0,,,,
143,2018-01-03 00:00,1.6,,3.8,290,26,1.8,-15.8,1020.3,1027.1,,,,,3,0,Ci,,2000,,,-1,,,,
143,2018-01-03 01:00,1,,3.5,290,26,1.7,-16.4,1020.5,1027.3,,,,,,,,63,2000,,,-.7,,,,
143,2018-01-03 02:00,.1,,3.5,290,28,1.7,-16.2,1020.9,1027.7,,,,,,1,,52,2000,,,-1.4,,,,
143,2018-01-03 03:00,0,,3.2,290,29,1.8,-15.9,1022.1,1028.9,,,,,7,0,Ci,,2000,,,-1.5,,,,
143,2018-01-03 04:00,-.9,,1.9,290,35,2,-14.4,1021.9,1028.8,,,,,5,0,Ci,,2000,,,-2.3,,,,
143,2018-01-03 05:00,-1.2,,1.8,270,38,2.1,-13.7,1021.7,1028.6,,,,,3,0,Ci,,2000,,,-3,,,,
143,2018-01-03 06:00,-1.3,,2.8,290,40,2.2,-13.1,1022.5,1029.4,,,,,2,0,Ci,,2000,,,-3.1,,,,
143,2018-01-03 07:00,-2.3,,1.2,320,44,2.3,-12.9,1022.8,1029.7,,,,,0,0,,,2000,,,-4,,,,
143,2018-01-03 08:00,-2.1,,2.2,290,41,2.1,-13.6,1022.5,1029.4,.2,.01,,,3,0,Ci,,2000,,,-3.7,,,,
143,2018-01-03 09:00,-1.2,,4.2,290,33,1.8,-15.4,1023.5,1030.4,1,.41,,,0,0,,,2000,,,-2.5,,,,
143,2018-01-03 10:00,-.3,,4.1,270,28,1.7,-16.6,1024.1,1031,1,1.01,,,0,0,,,2000,,,.5,,,,
143,2018-01-03 11:00,.6,,3.6,290,25,1.6,-17.2,1023.5,1030.3,1,1.52,,,6,0,Ci,,1995,,,4.3,,,,
143,2018-01-03 12:00,2.1,,4,290,23,1.6,-16.9,1022.4,1029.2,1,1.68,,,5,0,Ci,,2000,,,6.3,,,,
143,2018-01-03 13:00,2.3,,3.7,290,22,1.6,-17.2,1021.6,1028.4,1,1.7,,,3,0,Ci,,1961,,,7.8,,,,
143,2018-01-03 14:00,2.7,,3.6,290,22,1.6,-16.9,1020.9,1027.7,1,1.77,,,2,0,Ci,,2000,,,9.1,,,,
143,2018-01-03 15:00,3.1,,4.8,290,22,1.7,-16.6,1020.6,1027.3,1,1.4,,,3,1,AcCi,45,2000,,,7.8,,,,
143,2018-01-03 16:00,2.9,,3.7,270,23,1.7,-16.2,1020.7,1027.4,.7,.67,,,4,0,Ci,,2000,,,4,,,,
143,2018-01-03 17:00,2.1,,3.4,320,23,1.6,-16.9,1020.9,1027.7,.5,.21,,,4,0,Ci,,2000,,,1.6,,,,
143,2018-01-03 18:00,1.5,,3.7,290,26,1.8,-15.9,1021.2,1028,0,0,,,4,0,Ci,,2000,,,-.5,,,,
143,2018-01-03 19:00,.8,,2.8,290,28,1.8,-15.6,1021.7,1028.5,,,,,,0,,,2000,,,-.7,,,,
143,2018-01-03 20:00,-.7,,.7,50,33,1.9,-15,1021.5,1028.3,,,,,,0,,,2000,,,-1.6,,,,
143,2018-01-03 21:00,-.6,,.4,0,32,1.9,-15.3,1021.8,1028.6,,,,,0,0,,,2000,,,-2.4,,,,
143,2018-01-03 22:00,-.9,,2.3,320,35,2,-14.4,1021.9,1028.8,,,,,,0,,,2000,,,-2.9,,,,
143,2018-01-03 23:00,-1.5,,2.6,320,34,1.9,-15.3,1022.1,1029,,,,,,0,,,2000,,,-2.8,,,,
143,2018-01-04 00:00,-1.6,,2.8,290,35,1.9,-15.1,1021.8,1028.7,,,,,8,0,Ci,,2000,,,-2.7,,,,
143,2018-01-04 01:00,-1.8,,3.6,290,37,2,-14.6,1021.7,1028.6,,,,,,,,68,2000,,,-2.5,,,,
143,2018-01-04 02:00,-2.2,,4.1,290,40,2.1,-14,1021.8,1028.7,,,,,,9,,60,2000,,,-2.3,,,,
143,2018-01-04 03:00,-2.6,,3.3,290,45,2.3,-12.9,1022.4,1029.3,,,,,8,0,Ci,,2000,,,-2.9,,,,
143,2018-01-04 04:00,-2.8,,2.4,320,51,2.5,-11.5,1022.3,1029.2,,,,,8,0,Ci,,2000,,,-2.5,,,,
143,2018-01-04 05:00,-3,,2.9,290,52,2.6,-11.4,1021.9,1028.8,,,,,8,0,Ci,,2000,,,-2.6,,,,
143,2018-01-04 06:00,-2.8,,2.8,290,52,2.6,-11.3,1021.5,1028.4,,,,,8,0,Ci,,2000,,,-2.6,,,,
143,2018-01-04 07:00,-3,,2.6,270,54,2.6,-11,1021.5,1028.4,,,,,8,0,Ci,,1998,,,-2.9,,,,
143,2018-01-04 08:00,-3.3,,2,290,55,2.6,-11,1021.6,1028.5,0,.01,,,8,0,Ci,,1938,,,-3,,,,
143,2018-01-04 09:00,-2.5,,1.4,320,52,2.6,-11,1021.7,1028.6,1,.36,,,4,0,Ci,,1927,,,-2.1,,,,
143,2018-01-04 10:00,-1.7,,2.1,320,45,2.4,-12.1,1021.5,1028.4,1,.93,,,0,0,,,1986,,,.6,,,,
143,2018-01-04 11:00,.1,,2.1,290,39,2.4,-12.2,1021.1,1027.9,1,1.45,,,4,0,Ci,,1912,,,4.4,,,,
143,2018-01-04 12:00,2,,1.2,320,32,2.3,-13,1019.6,1026.4,1,1.77,,,4,0,Ci,,1958,,,8.2,,,,
143,2018-01-04 13:00,2.9,,2.2,250,30,2.3,-13,1018.4,1025.1,1,1.77,,,4,0,Ci,,1981,,,9.9,,,,
143,2018-01-04 14:00,4,,1.6,230,27,2.2,-13.3,1017.4,1024.1,1,1.62,,,5,0,Ci,,1932,,,11.2,,,,
143,2018-01-04 15:00,4.2,,1.4,340,26,2.1,-13.6,1016.9,1023.6,1,1.3,,,6,0,Ci,,1942,,,10.5,,,,
143,2018-01-04 16:00,3.8,,.6,360,25,2,-14.4,1017.1,1023.8,.5,.58,,,8,0,Ci,,2000,,,7.1,,,,
143,2018-01-04 17:00,3.7,,.4,0,25,2,-14.5,1017.1,1023.8,0,.16,,,10,10,As,35,2000,,,4.9,,,,
143,2018-01-04 18:00,3.3,,.9,340,27,2.1,-13.9,1017,1023.7,0,0,,,10,10,As,35,2000,,,3,,,,
143,2018-01-04 19:00,2.8,,.9,340,31,2.3,-12.6,1017,1023.7,,,,,,10,,45,1980,,,2.2,,,,
143,2018-01-04 20:00,2.4,,0,0,33,2.4,-12.2,1017.2,1023.9,,,,,,10,,40,1735,,,1.5,,,,
143,2018-01-04 21:00,2.1,,.2,0,34,2.4,-12.1,1017,1023.7,,,,,10,10,As,35,1756,,,1.1,,,,
143,2018-01-04 22:00,1.4,,1.2,340,37,2.5,-11.7,1016.7,1023.5,,,,,,10,,45,1969,,,.9,,,,
143,2018-01-04 23:00,1.3,,.5,140,37,2.5,-11.8,1015.9,1022.7,,,,,,,,38,1978,,,.8,,,,
143,2018-01-05 00:00,.8,,.4,0,40,2.6,-11.2,1015.3,1022.1,,,,,10,10,As,35,1786,,,.6,,,,
143,2018-01-05 01:00,.8,,.6,360,39,2.5,-11.6,1014.9,1021.7,,,,,,10,,36,1998,,,.4,,,,
143,2018-01-05 02:00,1,,.5,360,37,2.4,-12,1014.8,1021.6,,,,,,7,,11,1834,,,.8,,,,
143,2018-01-05 03:00,.5,,.6,140,40,2.5,-11.5,1014.4,1021.2,,,,,9,5,AcCi,32,2000,,,.4,,,,
143,2018-01-05 04:00,0,,.3,0,46,2.8,-10.2,1013.9,1020.7,,,,,9,5,AcCi,35,1527,,,0,,,,
143,2018-01-05 05:00,.4,,.4,0,43,2.7,-10.7,1013.2,1020,,,,,9,4,AcCi,35,1851,,,0,,,,
143,2018-01-05 06:00,.4,,.9,320,44,2.8,-10.4,1013.3,1020.1,,,,,10,1,ScAs,12,1948,,,.2,,,,
143,2018-01-05 07:00,.7,,2.5,290,37,2.4,-12.3,1013.4,1020.2,,,,,10,4,As,30,1805,,,.3,,,,
143,2018-01-05 08:00,.7,,1.8,290,39,2.5,-11.7,1013.3,1020.1,0,0,,,10,10,As,35,1617,,,.1,,,,
143,2018-01-05 09:00,1.2,,1.8,270,36,2.4,-12.2,1013.6,1020.3,0,.09,,,10,10,As,30,1510,,,1.3,,,,
143,2018-01-05 10:00,2.3,,1.7,270,33,2.4,-12.3,1013.5,1020.2,.5,.63,,,10,10,As,31,1571,,,4.4,,,,
143,2018-01-05 11:00,2.8,,3.3,250,31,2.3,-12.6,1013.1,1019.8,.4,.93,,,6,6,Ac,33,1891,,,5.7,,,,
143,2018-01-05 12:00,4.7,,3.4,270,27,2.3,-12.7,1012,1018.6,1,1.62,,,2,2,Ac,39,1764,,,11.4,,,,
143,2018-01-05 13:00,5.2,,4.6,270,20,1.8,-15.9,1011,1017.6,1,1.9,,,0,0,,,1944,,,12.9,,,,
143,2018-01-05 14:00,5.8,,4.4,290,19,1.7,-16.1,1010.5,1017.1,1,1.81,,,0,0,,,1988,,,12.9,,,,
143,2018-01-05 15:00,6,,4.2,290,19,1.8,-15.9,1010.3,1016.9,1,1.47,,,0,0,,,1978,,,11.7,,,,
143,2018-01-05 16:00,5.1,,4.1,320,19,1.7,-16.6,1010.4,1017,1,.97,,,0,0,,,2000,,,8.2,,,,
143,2018-01-05 17:00,4.4,,3.2,320,22,1.8,-15.5,1010.6,1017.2,.9,.35,,,0,0,,,2000,,,4.3,,,,
143,2018-01-05 18:00,3.1,,3.8,320,28,2.1,-13.6,1010.9,1017.6,0,0,,,0,0,,,2000,,,1.9,,,,
143,2018-01-05 19:00,2.4,,3.8,290,35,2.5,-11.5,1011.4,1018.1,,,,,,0,,,1991,,,1,,,,
143,2018-01-05 20:00,1.9,,4.2,290,42,3,-9.6,1011.9,1018.6,,,,,,0,,,1997,,,.2,,,,
143,2018-01-05 21:00,1.4,,3.7,290,44,3,-9.5,1011.8,1018.5,,,,,0,0,,,1976,,,-.5,,,,
143,2018-01-05 22:00,.7,,3.6,290,48,3.1,-9,1011.8,1018.5,,,,,,0,,,2000,,,-1.2,,,,
143,2018-01-05 23:00,0,,2.9,320,52,3.2,-8.7,1012.4,1019.2,,,,,,0,,,1964,,,-1,,,,
143,2018-01-06 00:00,-.2,,4.5,290,54,3.2,-8.4,1012.7,1019.5,,,,,0,0,,,1909,,,-1.3,,,,
143,2018-01-06 01:00,-1.1,,1.4,320,58,3.3,-8.3,1012.8,1019.6,,,,,,0,,,1754,,,-2,,,,
143,2018-01-06 02:00,-1,,1.8,340,58,3.3,-8.2,1013.2,1020,,,,,,0,,,1818,,,-2.3,,,,
143,2018-01-06 03:00,-1.4,,1.5,290,59,3.3,-8.3,1013.9,1020.7,,,,,0,0,,,1828,,,-2.8,,,,
143,2018-01-06 04:00,-1.2,,2.6,270,59,3.3,-8.2,1014,1020.8,,,,,0,0,,,1788,,,-2.8,,,,
143,2018-01-06 05:00,-1.1,,3.2,270,58,3.3,-8.3,1014.2,1021,,,,,0,0,,,1960,,,-3,,,,
143,2018-01-06 06:00,-1.2,,2.9,290,58,3.2,-8.4,1014.5,1021.3,,,,,0,0,,,1920,,,-3.2,,,,
143,2018-01-06 07:00,-1.3,,2.6,290,58,3.2,-8.5,1015,1021.8,,,,,0,0,,,1943,,,-3.3,,,,
143,2018-01-06 08:00,-1.2,,4.2,270,52,2.9,-9.8,1015.7,1022.5,0,0,,,0,0,,,1963,,,-3.1,,,,
143,2018-01-06 09:00,-.6,,4.1,290,48,2.8,-10.2,1016.1,1022.9,1,.38,,,0,0,,,1963,,,-1.9,,,,
143,2018-01-06 10:00,.8,,3.4,290,41,2.7,-10.9,1016.8,1023.6,1,.97,,,0,0,,,1954,,,.8,,,,
143,2018-01-06 11:00,1.7,,3.7,290,35,2.4,-12.1,1016.8,1023.6,1,1.48,,,0,0,,,1957,,,4.8,,,,
143,2018-01-06 12:00,3,,4.3,290,30,2.3,-12.9,1015.8,1022.5,1,1.82,,,0,0,,,1980,,,8.4,,,,
143,2018-01-06 13:00,4.5,,4.3,270,27,2.3,-12.9,1014.9,1021.6,1,1.93,,,0,0,,,1991,,,11.5,,,,
143,2018-01-06 14:00,5.9,,3,270,25,2.3,-12.6,1014.4,1021,1,1.83,,,0,0,,,1985,,,12.9,,,,
143,2018-01-06 15:00,6.3,,3.5,320,24,2.3,-12.8,1014.2,1020.8,1,1.51,,,0,0,,,1982,,,11.7,,,,
143,2018-01-06 16:00,5.9,,2.4,320,24,2.2,-13.1,1014.6,1021.2,1,.99,,,0,0,,,2000,,,8.9,,,,
143,2018-01-06 17:00,5.3,,1.7,340,25,2.2,-13.1,1014.3,1021,1,.39,,,0,0,,,2000,,,4.1,,,,
143,2018-01-06 18:00,4.3,,1.9,290,27,2.3,-13,1014.4,1021.1,0,0,,,0,0,,,2000,,,1,,,,
143,2018-01-06 19:00,3.9,,1.7,290,28,2.3,-12.9,1016.4,1023.1,,,,,,0,,,2000,,,-.2,,,,
143,2018-01-06 20:00,1.6,,1.5,320,33,2.3,-12.9,1016.8,1023.6,,,,,,0,,,2000,,,-1.3,,,,
143,2018-01-06 21:00,.5,,.1,0,38,2.4,-12.2,1017.3,1024.1,,,,,0,0,,,1999,,,-2,,,,
143,2018-01-06 22:00,-.9,,1,90,48,2.8,-10.5,1017,1023.8,,,,,,0,,,1983,,,-2.7,,,,
143,2018-01-06 23:00,-2,,1.5,110,52,2.8,-10.5,1017,1023.9,,,,,,0,,,1882,,,-3.4,,,,
143,2018-01-07 00:00,-2.5,,1,110,52,2.6,-11,1017.5,1024.4,,,,,0,0,,,1981,,,-4,,,,
143,2018-01-07 01:00,-3.5,,.3,0,59,2.8,-10.3,1017.5,1024.4,,,,,,0,,,1529,,,-4.6,,,,
143,2018-01-07 02:00,-4,,.9,90,58,2.6,-11,1017.6,1024.5,,,,,,0,,,1908,,,-5.1,,,,
143,2018-01-07 03:00,-4.6,,.2,0,61,2.7,-10.9,1018.1,1025,,,,,5,5,Ac,40,1895,,,-5.3,,,,
143,2018-01-07 04:00,-5.1,,.2,0,70,2.9,-9.7,1016.8,1023.7,,,,,3,3,Sc,15,1513,,,-5.8,,,,
143,2018-01-07 05:00,-5.9,,1.4,110,68,2.7,-10.8,1017.1,1024.1,,,,,4,4,Ac,40,1712,,,-6.2,,,,
143,2018-01-07 06:00,-5.3,,.3,0,69,2.8,-10.1,1017.5,1024.4,,,,,6,3,AcCi,40,1597,,,-6.3,,,,
143,2018-01-07 07:00,-5.7,,.9,140,70,2.8,-10.3,1017.6,1024.5,,,,,8,8,Ac,45,1578,,,-5.2,,,,
143,2018-01-07 08:00,-5.6,,.7,160,70,2.8,-10.2,1017.6,1024.5,0,0,,,7,2,AcCi,50,1261,,,-5.8,,,,
143,2018-01-07 09:00,-5,,1.3,110,68,2.9,-10,1017.4,1024.3,.5,.29,,,3,1,AcCi,45,1162,,,-4.6,,,,
143,2018-01-07 10:00,-3,,.3,0,60,3,-9.6,1018.3,1025.2,.7,.73,,,8,7,AcCi,45,1362,,,0,,,,
143,2018-01-07 11:00,-.5,,1.8,340,52,3.1,-9.1,1018.7,1025.5,.2,.91,,,10,10,As,40,1343,,,2.5,,,,
143,2018-01-07 12:00,1.1,,.9,250,46,3,-9.2,1016.7,1023.5,0,.81,,,10,10,As,40,1599,,,4,,,,
143,2018-01-07 13:00,1.6,,1.2,90,44,3,-9.3,1015.6,1022.3,0,.55,,,10,10,As,35,1470,,,3.6,,,,
143,2018-01-07 14:00,2.4,,.5,50,41,3,-9.5,1014.5,1021.2,0,.52,,,10,10,As,32,1533,,,4.8,,,,
143,2018-01-07 15:00,2.9,,.9,20,36,2.7,-10.7,1014.4,1021.1,0,.45,,,10,10,As,35,1785,,,4.1,,,,
143,2018-01-07 16:00,3.1,,.1,0,37,2.8,-10.2,1013.9,1020.6,0,.36,,,10,10,As,32,1529,,,4.2,,,,
143,2018-01-07 17:00,3.2,,1,90,38,2.9,-9.7,1014,1020.7,0,.11,,,9,9,Ac,31,1640,,,2.9,,,,
143,2018-01-07 18:00,3,,.6,90,37,2.8,-10.3,1014,1020.7,0,0,,,9,9,Ac,29,1618,,,1.8,,,,
143,2018-01-07 19:00,2.6,,.5,230,41,3,-9.3,1013.9,1020.6,,,,,,4,,23,1446,,,.8,,,,
143,2018-01-07 20:00,2.5,,.4,0,43,3.1,-8.8,1013.5,1020.2,,,,,,1,,12,1243,,,1.2,,,,
143,2018-01-07 21:00,2.2,,.2,0,48,3.5,-7.6,1012.9,1019.6,,,,,10,5,ScAs,12,1082,,,1.4,,,,
143,2018-01-07 22:00,2.4,,.8,320,47,3.4,-7.7,1013.2,1019.9,,,,,,1,,12,1309,,,1.4,,,,
143,2018-01-07 23:00,2,,1,320,58,4.1,-5.4,1013.1,1019.8,,,,,10,8,ScAs,8,1010,,06,.9,,,,
143,2018-01-08 00:00,1.3,0,.4,0,67,4.5,-4.1,1011.9,1018.6,,,,,10,3,ScAs,10,808,,4006,.7,,,,
143,2018-01-08 01:00,.7,,.2,0,73,4.7,-3.5,1011,1017.7,,,,,10,5,ScAs,12,679,,4006,.6,,,,
143,2018-01-08 02:00,.5,,.8,110,79,5,-2.7,1010.4,1017.1,,,,,,8,,10,591,,40,.5,,,,
143,2018-01-08 03:00,.2,0,.8,110,85,5.3,-2,1009.3,1016,,,,,7,7,Ac,40,488,,4019,.4,,,,
143,2018-01-08 04:00,.2,,.2,0,83,5.2,-2.3,1008.2,1014.9,,,,,5,5,Ac,30,555,,19,.3,,,,
143,2018-01-08 05:00,.4,,.2,0,84,5.3,-1.9,1007.4,1014.1,,,,,9,9,Ac,28,541,,19,.6,,,,
143,2018-01-08 06:00,.1,.2,2.1,110,89,5.5,-1.5,1006.6,1013.3,,,,,10,5,ScAs,10,337,,1906,.6,,,,
143,2018-01-08 07:00,.3,,2.5,110,92,5.8,-.8,1005.7,1012.4,,,,,10,8,ScAs,14,407,,1906,.9,,,,
143,2018-01-08 08:00,.4,,.3,0,91,5.7,-.9,1006.3,1013,0,0,,,10,7,ScAs,13,351,,1906,1.3,,,,
143,2018-01-08 09:00,1.1,.3,1.6,270,91,6,-.2,1006.2,1012.9,0,.03,,,10,8,ScAs,6,412,,190601,2,,,,
143,2018-01-08 10:00,1.5,,1.2,290,88,6,-.2,1005.5,1012.2,0,.2,,,10,8,ScAs,14,529,,1901,3.3,,,,
143,2018-01-08 11:00,1.2,,2.1,270,89,5.9,-.4,1005.2,1011.9,0,.26,,,10,8,StNs,7,279,,1901,3.5,,,,
143,2018-01-08 12:00,1.9,1,2.2,290,88,6.2,.1,1003.7,1010.4,0,.61,,,10,8,ScAs,7,453,,1901,5.7,,,,
143,2018-01-08 13:00,2.3,,1.1,340,86,6.2,.1,1001.8,1008.4,0,.39,,,10,8,ScAs,8,370,,1901,6.2,,,,
143,2018-01-08 14:00,3.6,,2.8,270,85,6.7,1.3,1001.1,1007.7,0,.5,,,10,6,ScAs,9,417,,19,6.8,,,,
143,2018-01-08 15:00,3.9,0,2.7,270,85,6.9,1.6,1001.2,1007.8,0,.42,,,10,5,ScAs,10,614,,1901,6.4,,,,
143,2018-01-08 16:00,4.6,,3.2,270,79,6.7,1.2,1001.2,1007.8,0,.18,,,10,4,ScAs,14,994,,1901,5,,,,
143,2018-01-08 17:00,4.5,,2.1,290,74,6.2,.2,1000.7,1007.3,0,.06,,,9,7,ScAc,16,1321,,19,4.2,,,,
143,2018-01-08 18:00,4.1,0,2.9,290,74,6.1,-.1,1000.5,1007.1,0,0,,,9,7,ScAc,13,1378,,,3.4,,,,
143,2018-01-08 19:00,4.2,,3.5,270,68,5.6,-1.1,1001.6,1008.2,,,,,,10,,24,1309,,,2.9,,,,
143,2018-01-08 20:00,3.3,,1.1,290,74,5.8,-.8,1001.4,1008,,,,,,4,,26,977,,40,1,,,,
143,2018-01-08 21:00,3.6,,1.5,290,72,5.7,-.9,1001.3,1007.9,,,,,8,8,Sc,14,982,,40,1.9,,,,
143,2018-01-08 22:00,3.8,,3.6,270,66,5.3,-1.9,1001.5,1008.1,,,,,,9,,11,1604,,40,2.2,,,,
143,2018-01-08 23:00,3.6,,3.5,270,58,4.6,-3.9,1001.1,1007.7,,,,,,3,,18,1615,,,.7,,,,
143,2018-01-09 00:00,3,,5.8,270,61,4.6,-3.8,1001.2,1007.8,,,,,9,9,Sc,12,1028,,,1.3,,,,
143,2018-01-09 01:00,2.4,,5.1,270,61,4.4,-4.3,1001.1,1007.7,,,,,10,5,ScAs,12,992,,4005,.6,,,,
