지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
143,2020-01-01 14:00,3.8,,3.6,320,47,3.8,-6.5,1023.1,1029.9,.9,1.65,,,3,3,Sc,13,1884,,,6.7,,,,
143,2020-01-01 15:00,3.9,,3.5,340,48,3.9,-6.1,1023.1,1029.9,1,1.45,,,0,0,,,1924,,,7.4,,,,
143,2020-01-01 16:00,4,,3.3,320,48,3.9,-6,1023.5,1030.3,1,.94,,,0,0,,,1997,,,5,,,,
143,2020-01-01 17:00,3.4,,2.7,320,48,3.8,-6.5,1023.7,1030.5,.8,.38,,,0,0,,,2000,,,1.5,,,,
143,2020-01-01 18:00,2.4,,1.9,320,51,3.7,-6.7,1024.1,1031,0,.02,,,0,0,,,1952,,,-.6,,,,
143,2020-01-01 19:00,2,,2.1,320,54,3.8,-6.3,1024.1,1031,,,,,0,0,,,1851,,,-.3,,,,
143,2020-01-01 20:00,1.8,,2,290,56,3.9,-6,1023.9,1030.8,,,,,0,0,,,1854,,,-.7,,,,
143,2020-01-01 21:00,1.4,,1.9,270,57,3.8,-6.2,1023.9,1030.8,,,,,0,0,,,1696,,,-1.2,,,,
143,2020-01-01 22:00,1.2,,1.7,270,58,3.9,-6.1,1024,1030.9,,,,,0,0,,,1830,,,-1.8,,,,
143,2020-01-01 23:00,.9,,1.9,270,59,3.8,-6.2,1024.1,1031,,,,,0,0,,,1561,,,-2,,,,
143,2020-01-02 00:00,.6,,1.8,270,62,4,-5.8,1023.9,1030.8,,,,,1,1,Sc,10,1369,,,-2.4,,,,
143,2020-01-02 01:00,.3,,1.9,270,64,4,-5.7,1023.4,1030.3,,,,,0,0,,,1167,,,-2.8,,,,
143,2020-01-02 02:00,.5,,2.2,270,64,4.1,-5.5,1023.2,1030.1,,,,,0,0,,,1027,,,-2.9,,,,
143,2020-01-02 03:00,0,,1.2,270,67,4.1,-5.4,1022.6,1029.5,,,,,5,0,Ci,,1107,,,-3.1,,,,
143,2020-01-02 04:00,.2,,2.5,270,67,4.2,-5.2,1022.6,1029.5,,,,,6,0,Ci,,918,,40,-3.1,,,,
143,2020-01-02 05:00,.5,,2.7,270,65,4.1,-5.3,1022.6,1029.5,,,,,8,0,Ci,,862,,40,-2.2,,,,
143,2020-01-02 06:00,.7,,3,270,64,4.1,-5.3,1022.8,1029.7,,,,,7,0,Ci,,816,,40,-2.1,,,,
143,2020-01-02 07:00,.7,,2.7,270,64,4.1,-5.3,1023.2,1030.1,,,,,6,0,Ci,,771,,40,-2.8,,,,
143,2020-01-02 08:00,.9,,2.2,270,64,4.2,-5.1,1023.5,1030.4,0,.03,,,3,0,Ci,,670,,40,-2.8,,,,
143,2020-01-02 09:00,1.9,,2.8,270,61,4.3,-4.8,1024,1030.9,.8,.37,,,3,0,Ci,,647,,40,-.8,,,,
143,2020-01-02 10:00,2.9,,4,270,57,4.3,-4.7,1024.2,1031.1,1,.88,,,5,3,ScCi,12,674,,40,1.3,,,,
143,2020-01-02 11:00,4.4,,2.5,270,53,4.4,-4.3,1023.5,1030.3,1,1.37,,,5,0,Ci,,795,,40,5.2,,,,
143,2020-01-02 12:00,5.2,,3.5,290,50,4.4,-4.3,1022.5,1029.3,1,1.66,,,7,0,Ci,,929,,40,7.6,,,,
143,2020-01-02 13:00,6,,5.4,290,48,4.5,-4.2,1020.9,1027.7,1,1.76,,,0,0,,,997,,40,10.1,,,,
143,2020-01-02 14:00,6.5,,4.5,270,47,4.5,-4,1020.2,1026.9,1,1.62,,,0,0,,,841,,40,10.7,,,,
143,2020-01-02 15:00,6.7,,4.7,290,47,4.6,-3.8,1020.3,1027,1,1.32,,,0,0,,,1059,,40,9.4,,,,
143,2020-01-02 16:00,6.1,,4.4,320,49,4.6,-3.8,1020.9,1027.7,1,.81,,,0,0,,,938,,40,6.7,,,,
143,2020-01-02 17:00,5.1,,3.9,320,53,4.6,-3.7,1021.2,1028,.6,.34,,,0,0,,,846,,40,3.6,,,,
143,2020-01-02 18:00,4.5,,2.2,320,55,4.6,-3.7,1021.1,1027.9,0,.02,,,2,2,Sc,14,720,,40,1.6,,,,
143,2020-01-02 19:00,5,,2.6,270,54,4.7,-3.5,1021,1027.8,,,,,6,6,,12,672,,40,2.3,,,,
143,2020-01-02 20:00,4.9,,3.1,290,56,4.9,-3.1,1021.2,1028,,,,,7,7,,11,646,,40,2.6,,,,
143,2020-01-02 21:00,4.7,,2.6,290,58,5,-2.8,1021.2,1028,,,,,7,7,Sc,12,593,,40,1.1,,,,
143,2020-01-02 22:00,4.1,,2,290,59,4.8,-3.2,1021.3,1028.1,,,,,0,0,,,558,,40,.2,,,,
143,2020-01-02 23:00,3.9,,2.5,290,59,4.8,-3.3,1021.2,1028,,,,,0,0,,,1661,,40,-.3,,,,
143,2020-01-03 00:00,3.5,,3.3,270,61,4.8,-3.3,1020.9,1027.7,,,,,2,2,,,1331,,,0,,,,
143,2020-01-03 01:00,3.4,,3.5,290,59,4.6,-3.8,1020.4,1027.2,,,,,4,4,,11,1922,,,-.1,,,,
143,2020-01-03 02:00,2.9,,3.2,290,60,4.5,-4.1,1020,1026.8,,,,,9,2,,70,1861,,,-.3,,,,
143,2020-01-03 03:00,2.6,,2.4,270,63,4.6,-3.7,1020.2,1027,,,,,3,0,Ci,,1533,,,-.7,,,,
143,2020-01-03 04:00,2,,2.2,270,65,4.6,-3.9,1019.9,1026.8,,,,,4,0,Ci,,830,,40,-1,,,,
143,2020-01-03 05:00,1.7,,2.3,270,66,4.6,-3.9,1019.8,1026.7,,,,,2,0,Ci,,767,,40,-1.5,,,,
143,2020-01-03 06:00,.7,,1,250,71,4.6,-3.9,1019.8,1026.7,,,,,2,0,Ci,,778,,40,-2.2,,,,
143,2020-01-03 07:00,.4,,1.5,290,73,4.6,-3.8,1020.1,1027,,,,,4,0,Ci,,855,,40,-2.5,,,,
143,2020-01-03 08:00,-.7,,1.5,340,81,4.7,-3.5,1020.3,1027.2,0,.02,,,1,0,Ci,,542,,4019,-2.6,,,,
143,2020-01-03 09:00,.3,,.4,0,79,4.9,-2.9,1020.6,1027.5,.5,.36,,,0,0,,,522,,19,-1,,,,
143,2020-01-03 10:00,3.1,,1.4,320,66,5,-2.6,1021.3,1028.1,1,.86,,,0,0,,,723,,4019,1.2,,,,
143,2020-01-03 11:00,4.5,,3.6,290,53,4.5,-4.2,1020.3,1027.1,1,1.33,,,0,0,,,1858,,40,5,,,,
143,2020-01-03 12:00,5.8,,3.5,290,47,4.3,-4.6,1019,1025.8,1,1.59,,,2,0,Ci,,1341,,,9.7,,,,
143,2020-01-03 13:00,6.6,,4.1,290,42,4.1,-5.4,1017.9,1024.6,1,1.77,,,0,0,,,1050,,,11.5,,,,
143,2020-01-03 14:00,7.4,,5.4,290,39,4,-5.6,1017.7,1024.4,1,1.71,,,0,0,,,1258,,,11.9,,,,
143,2020-01-03 15:00,8,,4.6,290,37,4,-5.8,1016.9,1023.6,1,1.42,,,2,0,Ci,,1024,,,11,,,,
143,2020-01-03 16:00,8.1,,4.6,290,35,3.8,-6.4,1017.1,1023.8,1,.91,,,1,0,Ci,,1346,,,8.1,,,,
143,2020-01-03 17:00,7.3,,3.7,290,35,3.6,-7.1,1017.5,1024.2,.8,.36,,,1,0,Ci,,1297,,,4.4,,,,
143,2020-01-03 18:00,6.5,,3.5,290,36,3.5,-7.5,1018,1024.7,0,.02,,,1,0,Ci,,1162,,,2.2,,,,
143,2020-01-03 19:00,5.4,,2.3,290,39,3.5,-7.4,1018.8,1025.6,,,,,,0,,,1060,,,1.1,,,,
143,2020-01-03 20:00,5.2,,3,290,42,3.7,-6.6,1019,1025.8,,,,,0,0,,,1204,,,.1,,,,
143,2020-01-03 21:00,3.9,,1.9,320,44,3.6,-7.2,1019,1025.8,,,,,0,0,,,972,,40,-1,,,,
143,2020-01-03 22:00,1.5,,.9,110,54,3.7,-6.8,1018.8,1025.7,,,,,0,0,,,965,,40,-1,,,,
143,2020-01-03 23:00,.7,,.7,70,61,3.9,-5.9,1018.8,1025.7,,,,,1,0,,,827,,40,-1.9,,,,
143,2020-01-04 00:00,.7,,0,0,57,3.7,-6.8,1018.2,1025.1,,,,,0,0,,,1039,,40,-2.7,,,,
143,2020-01-04 01:00,-.2,,.3,0,67,4.1,-5.5,1018,1024.9,,,,,0,0,,,829,,40,-3.4,,,,
143,2020-01-04 02:00,-.6,,.3,0,65,3.8,-6.3,1017.9,1024.8,,,,,0,0,,,893,,40,-3.9,,,,
143,2020-01-04 03:00,-1.4,,1,20,70,3.9,-6.1,1018.1,1025,,,,,0,0,,,723,,40,-4.2,,,,
143,2020-01-04 04:00,-1.4,,.4,0,70,3.9,-6.1,1018.1,1025,,,,,0,0,,,636,,40,-4.7,,,,
143,2020-01-04 05:00,-1.2,,.4,0,68,3.8,-6.3,1017.8,1024.7,,,,,5,0,Ci,,668,,40,-4.5,,,,
143,2020-01-04 06:00,-1.8,,.9,320,70,3.8,-6.5,1017.7,1024.6,,,,,4,0,Ci,,660,,40,-4.9,,,,
143,2020-01-04 07:00,-2.1,,.4,0,74,3.9,-6.1,1017.7,1024.7,,,,,3,0,Ci,,588,,40,-5.3,,,,
143,2020-01-04 08:00,-1.7,,1.1,360,70,3.8,-6.4,1017.9,1024.8,0,.03,,,6,0,Ci,,648,,40,-4.8,,,,
143,2020-01-04 09:00,1.5,,2.5,290,49,3.3,-8,1018.6,1025.5,.1,.3,,,7,0,Ci,,1029,,40,-1.6,,,,
143,2020-01-04 10:00,2.9,,3.5,290,52,3.9,-6,1018.9,1025.7,.7,.77,,,6,0,Ci,,846,,40,1.4,,,,
143,2020-01-04 11:00,4.2,,4,290,55,4.5,-4,1018.6,1025.4,.8,1.26,,,7,0,Ci,,1301,,40,4.4,,,,
143,2020-01-04 12:00,5.4,,4.9,290,51,4.6,-3.9,1017.4,1024.2,.9,1.6,,,2,1,ScCi,12,1031,,,8.8,,,,
143,2020-01-04 13:00,6.7,,4.3,320,47,4.6,-3.8,1016.9,1023.6,1,1.89,,,1,1,Sc,13,1288,,,11.1,,,,
143,2020-01-04 14:00,7.8,,4.7,290,44,4.6,-3.7,1016.2,1022.9,1,1.76,,,1,1,Sc,13,1409,,,12.3,,,,
143,2020-01-04 15:00,8,,4.5,320,39,4.2,-5.1,1016.4,1023.1,1,1.43,,,1,1,Sc,13,1674,,,10.9,,,,
143,2020-01-04 16:00,7.9,,4.8,270,40,4.3,-4.8,1016.6,1023.3,1,.97,,,0,0,,,1401,,,8.4,,,,
143,2020-01-04 17:00,7.1,,3.8,290,40,4,-5.6,1017.3,1024,.9,.39,,,0,0,,,1610,,,4.5,,,,
143,2020-01-04 18:00,6.7,,4.1,290,40,3.9,-5.9,1017.9,1024.6,0,.03,,,0,0,,,1686,,,2.4,,,,
143,2020-01-04 19:00,5.9,,4.5,290,42,3.9,-6,1018.5,1025.3,,,,,0,0,,,1193,,,1.9,,,,
143,2020-01-04 20:00,5.3,,2.6,290,45,4,-5.6,1019.4,1026.2,,,,,0,0,,,1017,,,.7,,,,
143,2020-01-04 21:00,3.1,,.8,320,54,4.1,-5.3,1019.8,1026.6,,,,,0,0,,,949,,40,-.5,,,,
143,2020-01-04 22:00,1.8,,1.4,110,62,4.3,-4.7,1020.5,1027.4,,,,,0,0,,,801,,40,-1.1,,,,
143,2020-01-04 23:00,1.3,,1.2,360,63,4.2,-4.9,1020.8,1027.7,,,,,0,0,,,747,,40,-1.7,,,,
143,2020-01-05 00:00,0,,.4,0,70,4.3,-4.8,1021,1027.9,,,,,0,0,,,654,,40,-2.6,,,,
143,2020-01-05 01:00,-.7,,1.3,90,76,4.4,-4.4,1020.7,1027.6,,,,,0,0,,,583,,40,-3.1,,,,
143,2020-01-05 02:00,-1.2,,1.1,110,76,4.3,-4.8,1021.4,1028.4,,,,,0,0,,,563,,40,-3.8,,,,
143,2020-01-05 03:00,-2.1,,.2,0,81,4.2,-4.9,1022,1029,,,,,0,0,,,737,,4019,-4.4,,,,
143,2020-01-05 04:00,-2.8,,1.1,90,82,4.1,-5.4,1021.8,1028.8,,,,,0,0,,,717,,19,-4.8,,,,
143,2020-01-05 05:00,-3.2,,1,90,84,4.1,-5.5,1022.4,1029.4,,,,,0,0,,,868,,19,-5.2,,,,
143,2020-01-05 06:00,-3.2,,0,0,83,4,-5.6,1023.1,1030.1,,,,,0,0,,,1182,,19,-5.7,,,,
143,2020-01-05 07:00,-3.5,,1.2,110,84,4,-5.8,1023.7,1030.7,,,,,0,0,,,858,,19,-6,,,,
143,2020-01-05 08:00,-4,,1.2,90,85,3.9,-6.1,1024.1,1031.2,.1,.04,,,0,0,,,587,,19,-5.9,,,,
143,2020-01-05 09:00,-1.9,,.6,110,79,4.2,-5,1024.8,1031.8,1,.58,,,0,0,,,592,,19,-3.6,,,,
143,2020-01-05 10:00,.2,,.6,90,70,4.3,-4.6,1025.5,1032.5,1,1.29,,,0,0,,,692,,19,1.4,,,,
143,2020-01-05 11:00,3.2,,1.1,360,56,4.3,-4.7,1025.1,1032,1,1.69,,,0,0,,,644,,4019,6.1,,,,
143,2020-01-05 12:00,5.9,,1.3,270,38,3.5,-7.3,1024.2,1031,1,1.84,,,0,0,,,1233,,40,10.5,,,,
143,2020-01-05 13:00,7,,1.8,290,33,3.3,-8.2,1023,1029.8,1,1.98,,,0,0,,,1523,,,13.6,,,,
143,2020-01-05 14:00,9.2,,2.2,290,27,3.1,-8.8,1022.3,1029,1,1.9,,,1,0,Ci,,1889,,,14.8,,,,
143,2020-01-05 15:00,9.4,,1.5,290,23,2.7,-10.7,1022.7,1029.4,1,1.56,,,4,1,AcCi,40,1936,,,13.6,,,,
143,2020-01-05 16:00,10,,1.2,270,19,2.3,-12.6,1022.8,1029.5,1,1.03,,,5,2,AcCi,40,2000,,,9.9,,,,
143,2020-01-05 17:00,8.8,,.6,320,19,2.1,-13.6,1023.1,1029.8,.8,.45,,,7,2,AcCi,40,2000,,,5,,,,
143,2020-01-05 18:00,6.4,,.2,0,27,2.6,-11.2,1023.7,1030.5,0,.03,,,7,1,AcCi,40,1999,,,1.8,,,,
143,2020-01-05 19:00,5.3,,.1,0,33,2.9,-9.7,1024,1030.8,,,,,9,9,,61,1663,,,.1,,,,
143,2020-01-05 20:00,3.6,,1.3,110,36,2.8,-10.1,1024.2,1031,,,,,8,8,,60,1986,,,-.3,,,,
143,2020-01-05 21:00,3,,1.1,140,40,3,-9.3,1024.1,1031,,,,,7,0,Ci,,1629,,,-.6,,,,
143,2020-01-05 22:00,1.5,,1,110,49,3.3,-8,1024.2,1031.1,,,,,10,7,,67,1349,,,-1.2,,,,
143,2020-01-05 23:00,1.5,,.6,160,50,3.4,-7.8,1024.2,1031.1,,,,,2,0,,,1137,,,-1.9,,,,
143,2020-01-06 00:00,-.1,,1.6,110,58,3.5,-7.3,1024.2,1031.2,,,,,3,0,Ci,,1147,,,-2.3,,,,
143,2020-01-06 01:00,-1.2,,1.7,110,65,3.6,-6.9,1023.5,1030.5,,,,,8,4,,66,891,,40,-2.9,,,,
143,2020-01-06 02:00,-1.3,,1.6,110,66,3.7,-6.8,1023.7,1030.7,,,,,8,6,,61,917,,40,-2.2,,,,
143,2020-01-06 03:00,-1.2,,1.7,140,66,3.7,-6.7,1023.6,1030.6,,,,,8,4,AcCi,38,883,,40,-1.1,,,,
143,2020-01-06 04:00,-.6,,.6,140,63,3.7,-6.7,1023.3,1030.3,,,,,9,9,Ac,36,963,,40,-.6,,,,
143,2020-01-06 05:00,-.5,,.4,0,64,3.8,-6.4,1023.2,1030.1,,,,,8,8,Ac,34,1296,,40,-.5,,,,
143,2020-01-06 06:00,.2,,.7,70,63,3.9,-6,1022.8,1029.7,,,,,10,10,As,30,1325,,,-.2,,,,
143,2020-01-06 07:00,.5,,.7,90,65,4.1,-5.3,1023,1029.9,,,,,10,10,As,29,1350,,,-.1,,,,
143,2020-01-06 08:00,.4,,1.4,110,62,3.9,-6,1023.3,1030.2,0,0,,,10,2,ScAs,12,984,,40,.1,,,,
143,2020-01-06 09:00,.8,0,.7,140,66,4.3,-4.8,1023.3,1030.2,0,.13,,,10,3,ScAs,10,923,,4001,.4,,,,
143,2020-01-06 10:00,1.5,,.8,320,77,5.2,-2.1,1024.2,1031.1,0,.2,,,10,8,StNs,8,785,,401901,.8,,,,
143,2020-01-06 11:00,1.8,,1.1,250,84,5.8,-.6,1022.9,1029.8,0,.35,,,10,8,StNs,8,698,,1901,3.3,,,,
143,2020-01-06 12:00,1.7,1,1.4,110,87,6,-.2,1021.9,1028.8,0,.4,,,10,6,ScAs,10,649,,1901,4.5,,,,
143,2020-01-06 13:00,1.4,,1.6,110,91,6.1,0,1021.4,1028.3,0,.34,,,10,8,StNs,8,479,,1901,3.9,,,,
143,2020-01-06 14:00,1.5,,1.7,110,94,6.4,.6,1020.2,1027.1,0,.34,,,10,8,StNs,8,631,,1901,4.2,,,,
143,2020-01-06 15:00,1.6,3,1.6,110,95,6.5,.8,1020,1026.9,0,.27,,,10,8,StNs,8,474,,1901,4.1,,,,
143,2020-01-06 16:00,2.1,,.4,0,95,6.7,1.3,1019.8,1026.7,0,.18,,,10,8,StNs,8,404,,1901,3.8,,,,
143,2020-01-06 17:00,2.2,,.7,140,96,6.9,1.6,1019.7,1026.6,0,.07,,,10,7,ScAs,8,393,,1901,3.4,,,,
143,2020-01-06 18:00,2.4,.5,.4,0,98,7.1,2.1,1019.1,1025.9,0,0,,,10,8,StNs,6,306,,1901,3.1,,,,
143,2020-01-06 19:00,2.6,,1.1,140,98,7.2,2.3,1018.9,1025.7,,,,,10,8,StNs,6,210,,1901,3.1,,,,
143,2020-01-06 20:00,2.5,,.5,50,99,7.2,2.3,1018.6,1025.4,,,,,10,8,StNs,4,341,,1901,3.1,,,,
143,2020-01-06 21:00,2.6,4.5,.2,0,99,7.3,2.4,1018.3,1025.1,,,,,10,8,StNs,4,224,,1901,3.2,,,,
143,2020-01-06 22:00,2.8,,.1,0,100,7.4,2.7,1017.8,1024.6,,,,,10,8,StNs,4,203,,1901,3.3,,,,
143,2020-01-06 23:00,2.9,,0,0,100,7.5,2.8,1017,1023.8,,,,,10,8,StNs,4,129,,1901,3.3,,,,
143,2020-01-07 00:00,3,3,.1,0,100,7.5,2.9,1016.1,1022.9,,,,,10,8,StNs,4,160,,1901,3.4,,,,
143,2020-01-07 01:00,2.9,,.5,110,100,7.5,2.8,1014.9,1021.7,,,,,10,8,StNs,4,472,,1901,3.4,,,,
143,2020-01-07 02:00,3.1,,.2,0,100,7.6,3,1014.5,1021.3,,,,,10,8,StNs,3,256,,1901,3.6,,,,
143,2020-01-07 03:00,3.2,7.5,.1,0,100,7.6,3.1,1013.6,1020.4,,,,,10,8,StNs,3,167,,1901,3.8,,,,
143,2020-01-07 04:00,3.2,,.3,0,100,7.6,3.1,1012.2,1019,,,,,10,8,StNs,3,122,,1901,3.8,,,,
143,2020-01-07 05:00,3.4,,.5,360,100,7.7,3.3,1011.3,1018.1,,,,,10,8,StNs,3,210,,1901,3.8,,,,
143,2020-01-07 06:00,3.8,3,.9,270,100,8,3.7,1011.1,1017.9,,,,,10,8,StNs,3,215,,1901,4.1,,,,
143,2020-01-07 07:00,3.9,,1.6,270,100,8,3.8,1011.3,1018,,,,,10,8,StNs,3,295,,1901,4.1,,,,
143,2020-01-07 08:00,4.1,,.9,250,100,8.1,4,1010.8,1017.5,0,.01,,,10,7,StNs,3,237,,1901,4.4,,,,
143,2020-01-07 09:00,4.3,2.5,.2,0,100,8.2,4.2,1011.1,1017.8,0,.05,,,10,7,StNs,3,153,,1901,4.7,,,,
143,2020-01-07 10:00,4.7,,.6,320,100,8.5,4.6,1011.1,1017.8,0,.11,,,10,6,StNs,3,298,,1901,5.1,,,,
143,2020-01-07 11:00,5.2,,.7,290,99,8.7,5,1010.4,1017.1,0,.17,,,10,7,StNs,4,298,,1901,6,,,,
143,2020-01-07 12:00,5.4,.5,.5,360,98,8.8,5.1,1008.9,1015.6,0,.25,,,10,7,StNs,4,148,,1901,6.5,,,,
143,2020-01-07 13:00,5.5,,.3,0,98,8.8,5.2,1007.5,1014.2,0,.25,,,10,7,StNs,3,251,,1901,6.9,,,,
143,2020-01-07 14:00,5.9,,.4,0,98,9.1,5.6,1006.5,1013.2,0,.27,,,10,7,StNs,4,219,,1901,7.8,,,,
143,2020-01-07 15:00,6.6,0,.3,0,97,9.4,6.1,1005.4,1012,0,.46,,,10,6,ScAs,5,288,,1901,8.5,,,,
143,2020-01-07 16:00,6.7,,.7,160,97,9.5,6.2,1004.9,1011.5,0,.19,,,10,7,ScAs,6,319,,19,7.8,,,,
143,2020-01-07 17:00,6.9,,1.2,140,97,9.6,6.4,1003.7,1010.3,0,.08,,,10,7,ScAs,8,349,,1901,7.3,,,,
143,2020-01-07 18:00,7.1,0,1.5,140,99,9.9,6.9,1002.5,1009.1,0,.02,,,10,7,StNs,4,245,,1901,7.2,,,,
143,2020-01-07 19:00,7.3,,1.3,70,99,10.1,7.1,1000.8,1007.4,,,,,10,7,ScAs,6,328,,1901,7.3,,,,
143,2020-01-07 20:00,9.5,,1.8,110,100,11.8,9.4,998,1004.5,,,,,10,8,ScAs,8,423,,1901,8.2,,,,
143,2020-01-07 21:00,11.5,4,1.4,110,100,13.5,11.4,996.5,1003,,,,,10,8,StNs,6,262,,1901,9.6,,,,
143,2020-01-07 22:00,13.6,,3.3,230,100,15.5,13.5,996.1,1002.5,,,,,10,8,StNs,6,449,,1901,11.4,,,,
143,2020-01-07 23:00,15.7,,5.1,270,76,13.5,11.4,994.8,1001.2,,,,,10,7,ScAs,8,2001,,1901,11.3,,,,
143,2020-01-08 00:00,14,9.5,1.1,200,82,13,10.9,993.5,999.9,,,,,9,8,ScAc,9,2000,,01,10.1,,,,
143,2020-01-08 01:00,12.6,,.4,0,92,13.4,11.3,993,999.4,,,,,,9,,11,2000,,,9.7,,,,
143,2020-01-08 02:00,13.6,,5.3,270,64,9.9,6.9,993.1,999.5,,,,,3,3,Sc,15,2000,,01,9,,,,
143,2020-01-08 03:00,12.2,.3,4.8,270,67,9.5,6.2,994.3,1000.7,,,,,6,6,Sc,15,2000,,,8.4,,,,
143,2020-01-08 04:00,10.8,,3.4,250,65,8.4,4.4,995.2,1001.7,,,,,7,7,Sc,12,2000,,,7.3,,,,
143,2020-01-08 05:00,10.4,,5.6,270,57,7.2,2.2,996.6,1003.1,,,,,9,9,Sc,12,2000,,,7.1,,,,
143,2020-01-08 06:00,9.5,,4.7,290,53,6.2,.3,998.1,1004.6,,,,,9,9,Sc,12,2000,,,6.3,,,,
143,2020-01-08 07:00,8.5,,4.9,290,55,6.1,0,999,1005.5,,,,,7,7,Sc,12,2000,,,5.3,,,,
143,2020-01-08 08:00,8.6,,6.4,290,57,6.3,.5,999.6,1006.1,0,.04,,,7,7,Sc,12,2000,,,5.7,,,,
143,2020-01-08 09:00,8.5,,8.1,290,60,6.6,1.1,1001.7,1008.3,0,.24,,,9,9,Sc,10,2000,,,6.3,,,,
143,2020-01-08 10:00,7.6,,6.9,290,63,6.5,.9,1004.4,1011,0,.22,,,9,9,Sc,10,2000,,,6.3,,,,
143,2020-01-08 11:00,7.3,,5.5,290,65,6.6,1.1,1006.5,1013.1,.1,.37,,,9,9,Sc,10,2000,,,6.3,,,,
143,2020-01-08 12:00,7.9,,6.3,290,63,6.7,1.2,1006.6,1013.2,.4,1.27,,,7,7,Sc,10,2000,,,10.9,,,,
143,2020-01-08 13:00,8.3,,5.8,290,59,6.4,.7,1007.3,1013.9,.9,1.68,,,8,8,Sc,10,1981,,,12.8,,,,
143,2020-01-08 14:00,8.2,,5.4,290,61,6.6,1.1,1008.2,1014.8,.4,1.2,,,8,8,Sc,10,2000,,,11.8,,,,
143,2020-01-08 15:00,7.9,,5,290,63,6.7,1.2,1009.1,1015.7,.9,1.63,,,7,7,Sc,10,2000,,,11.6,,,,
143,2020-01-08 16:00,7.1,,5,290,65,6.5,.9,1010.2,1016.9,.3,.67,,,9,9,Sc,9,1990,,,8.7,,,,
143,2020-01-08 17:00,6.6,,3.5,290,66,6.4,.6,1011.3,1018,0,.15,,,9,9,Sc,9,1899,,,6.6,,,,
143,2020-01-08 18:00,6.3,,2.1,320,68,6.5,.8,1012.6,1019.3,0,0,,,9,9,Sc,9,1963,,,5.8,,,,
143,2020-01-08 19:00,6.2,,3.5,290,68,6.4,.7,1013.3,1020,,,,,10,10,,9,1860,,,5.4,,,,
143,2020-01-08 20:00,6,,3.4,290,68,6.3,.5,1013.8,1020.5,,,,,10,10,,9,1867,,,5.1,,,,
143,2020-01-08 21:00,5.7,,2.9,320,71,6.5,.8,1013.7,1020.4,,,,,9,9,Sc,10,1358,,,4.8,,,,
143,2020-01-08 22:00,5.8,,2.6,320,71,6.5,.9,1014.1,1020.8,,,,,9,9,,10,1450,,,4.8,,,,
