지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
155,2020-01-03 16:00,7.7,,1.9,340,41,4.3,-4.7,1018.7,1023.3,1,.87,,,0,0,,,1024,,,5.4,,,,
155,2020-01-03 17:00,6.9,,1.7,340,42,4.2,-5.1,1019,1023.7,.5,.27,,,2,0,Ci,,1010,,,2.9,,,,
155,2020-01-03 18:00,6.5,,1.1,290,41,4,-5.8,1019.5,1024.2,0,0,,,0,0,,,1064,,,.6,,,,
155,2020-01-03 19:00,4.9,,.9,250,46,4,-5.7,1020,1024.7,,,,,,0,,,1099,,,-.8,,,,
155,2020-01-03 20:00,5,,1.3,200,38,3.3,-8.1,1020.1,1024.8,,,,,0,0,,,1324,,,-1.1,,,,
155,2020-01-03 21:00,5.2,,1,250,33,2.9,-9.7,1020.2,1024.9,,,,,0,0,,,1852,,,-1.5,,,,
155,2020-01-03 22:00,5,,1.4,270,34,3,-9.5,1020.4,1025.1,,,,,6,0,,,1912,,,-1.6,,,,
155,2020-01-03 23:00,3.9,,1,270,40,3.2,-8.5,1020.4,1025.1,,,,,0,0,,,1623,,,-.9,,,,
155,2020-01-04 00:00,2.8,,1.2,320,46,3.5,-7.6,1019.9,1024.6,,,,,0,0,,,1409,,,-1.1,,,,
155,2020-01-04 01:00,2.8,,1.7,270,40,3,-9.4,1019.4,1024.1,,,,,0,0,,,1631,,,-1.5,,,,
155,2020-01-04 02:00,2.6,,1,270,43,3.2,-8.7,1019.5,1024.2,,,,,0,0,,,1396,,,-2,,,,
155,2020-01-04 03:00,2.1,,1.4,250,43,3,-9.2,1019.2,1023.9,,,,,0,0,,,1571,,,-2.8,,,,
155,2020-01-04 04:00,2.8,,1.8,270,37,2.8,-10.4,1019.2,1023.9,,,,,0,0,,,1775,,,-2.9,,,,
155,2020-01-04 05:00,2.4,,1.2,230,37,2.7,-10.8,1019,1023.7,,,,,7,0,Ci,,1776,,,-3.2,,,,
155,2020-01-04 06:00,2.3,,1.3,250,35,2.5,-11.6,1018.9,1023.6,,,,,6,0,Ci,,2000,,,-3,,,,
155,2020-01-04 07:00,2,,.8,270,35,2.5,-11.8,1019,1023.7,,,,,6,0,Ci,,2000,,,-2.9,,,,
155,2020-01-04 08:00,2.1,,1.4,270,35,2.5,-11.8,1019.1,1023.8,0,0,,,7,0,Ci,,2000,,,-2.4,,,,
155,2020-01-04 09:00,2.7,,1.6,250,38,2.8,-10.2,1019.6,1024.3,.5,.33,,,8,0,Ci,,1767,,,-1,,,,
155,2020-01-04 10:00,3.8,,1.5,200,36,2.9,-9.9,1020.3,1025,.7,.72,,,8,0,Ci,,1783,,,1.6,,,,
155,2020-01-04 11:00,3.8,,1.9,360,37,3,-9.5,1019.9,1024.6,.7,1.05,,,8,0,Ci,,1701,,,6.2,,,,
155,2020-01-04 12:00,4.6,,3.9,50,42,3.6,-7.2,1019.3,1024,1,1.48,,,7,0,Ci,,1504,,,9.2,,,,
155,2020-01-04 13:00,5.8,,4,50,40,3.7,-6.7,1018.7,1023.4,1,1.72,,,0,0,,,1589,,,10.9,,,,
155,2020-01-04 14:00,6.9,,3.2,50,37,3.7,-6.8,1017.8,1022.5,1,1.68,,,0,0,,,1786,,,11.4,,,,
155,2020-01-04 15:00,7.7,,1.4,20,38,4,-5.7,1018,1022.6,1,1.35,,,0,0,,,1657,,,11.1,,,,
155,2020-01-04 16:00,7.7,,1.4,270,38,4,-5.7,1018.1,1022.7,1,.84,,,0,0,,,1631,,,6,,,,
155,2020-01-04 17:00,7.2,,1.3,200,38,3.8,-6.2,1018.6,1023.2,.5,.26,,,0,0,,,1677,,,3.1,,,,
155,2020-01-04 18:00,6.4,,1.3,180,37,3.6,-7.2,1019.3,1024,0,.01,,,0,0,,,1863,,,1,,,,
155,2020-01-04 19:00,5.6,,.7,230,40,3.6,-6.9,1020.3,1025,,,,,0,0,,,1696,,,0,,,,
155,2020-01-04 20:00,5.3,,1.4,270,39,3.5,-7.5,1021,1025.7,,,,,0,0,,,1841,,,-.6,,,,
155,2020-01-04 21:00,4.5,,1.1,250,40,3.4,-7.9,1021.3,1026,,,,,0,0,,,1745,,,-1.3,,,,
155,2020-01-04 22:00,4.4,,1.1,200,40,3.3,-8,1022,1026.7,,,,,0,0,,,1666,,,-1,,,,
155,2020-01-04 23:00,3.8,,1,250,42,3.4,-7.9,1022.1,1026.8,,,,,0,0,,,1596,,,-1.2,,,,
155,2020-01-05 00:00,3.7,,1.1,160,38,3,-9.3,1022.2,1026.9,,,,,0,0,,,1876,,,-1.6,,,,
155,2020-01-05 01:00,3.4,,.9,200,40,3.1,-8.9,1022.2,1026.9,,,,,0,0,,,1735,,,-2,,,,
155,2020-01-05 02:00,2.9,,1.2,290,45,3.4,-7.8,1022.4,1027.1,,,,,0,0,,,1631,,,-2.2,,,,
155,2020-01-05 03:00,.9,,.3,0,54,3.5,-7.3,1023.1,1027.9,,,,,0,0,,,1563,,,-3.2,,,,
155,2020-01-05 04:00,1.4,,1.5,340,54,3.6,-6.9,1023.3,1028.1,,,,,0,0,,,1492,,,-3.7,,,,
155,2020-01-05 05:00,.1,,.3,0,56,3.5,-7.6,1023.7,1028.5,,,,,0,0,,,1442,,,-4.4,,,,
155,2020-01-05 06:00,1.2,,2.2,20,55,3.7,-6.8,1024.2,1029,,,,,0,0,,,1339,,,-3.6,,,,
155,2020-01-05 07:00,1,,2.2,20,56,3.7,-6.8,1024.9,1029.7,,,,,0,0,,,1282,,,-3.3,,,,
155,2020-01-05 08:00,.1,,1.7,340,58,3.6,-7.2,1025.4,1030.2,.2,.01,,,0,0,,,1177,,,-3.2,,,,
155,2020-01-05 09:00,1.8,,2,50,56,3.9,-6,1026.1,1030.9,1,.31,,,0,0,,,1142,,,-1.1,,,,
155,2020-01-05 10:00,3.1,,3.3,50,46,3.5,-7.4,1026.6,1031.4,1,.89,,,0,0,,,1348,,,1.8,,,,
155,2020-01-05 11:00,4.6,,3,20,41,3.5,-7.5,1026.5,1031.2,1,1.39,,,0,0,,,1437,,,7.5,,,,
155,2020-01-05 12:00,5.9,,3,50,35,3.2,-8.4,1025.3,1030,1,1.71,,,0,0,,,1605,,,11.5,,,,
155,2020-01-05 13:00,7.6,,2.8,50,28,2.9,-9.7,1024.4,1029.1,1,1.85,,,0,0,,,2000,,,13.5,,,,
155,2020-01-05 14:00,8.6,,2.1,50,35,3.9,-6,1023.9,1028.5,1,1.76,,,0,0,,,2000,,,14.2,,,,
155,2020-01-05 15:00,9.8,,1.8,90,27,3.3,-8.3,1024.3,1028.9,1,1.41,,,0,0,,,2000,,,13.3,,,,
155,2020-01-05 16:00,9,,.9,160,31,3.6,-7.2,1024.4,1029,.9,.7,,,5,0,Ci,,2000,,,7.1,,,,
155,2020-01-05 17:00,7.7,,0,0,39,4.1,-5.4,1024.9,1029.6,.5,.28,,,7,0,Ci,,2000,,,4.5,,,,
155,2020-01-05 18:00,6.2,,.8,20,41,3.9,-6.1,1025.4,1030.1,0,.01,,,4,0,Ci,,2000,,,1.1,,,,
155,2020-01-05 19:00,5.4,,.6,320,44,3.9,-5.9,1025.7,1030.4,,,,,5,3,,55,2000,,,0,,,,
155,2020-01-05 20:00,4.5,,.3,0,50,4.2,-5,1025.8,1030.5,,,,,10,8,,55,1863,,,-.4,,,,
155,2020-01-05 21:00,3.7,,.5,270,52,4.2,-5.2,1025.7,1030.4,,,,,4,0,Ci,,1808,,,-1,,,,
155,2020-01-05 22:00,3.4,,.9,360,55,4.3,-4.8,1025.8,1030.5,,,,,8,6,,55,1764,,,-.9,,,,
155,2020-01-05 23:00,2.9,,.1,0,53,4,-5.7,1025.7,1030.5,,,,,7,5,,69,1786,,,-1.2,,,,
155,2020-01-06 00:00,3.2,,1.2,340,55,4.2,-4.9,1025.6,1030.4,,,,,0,0,,,1832,,,-1.4,,,,
155,2020-01-06 01:00,3.1,,.7,290,49,3.7,-6.6,1025.1,1029.9,,,,,0,0,,,1912,,,-1.6,,,,
155,2020-01-06 02:00,2.5,,1.2,340,56,4.1,-5.4,1024.7,1029.5,,,,,9,4,,39,1708,,,-1.1,,,,
155,2020-01-06 03:00,2.7,,1.2,20,52,3.9,-6.1,1024.5,1029.3,,,,,10,10,As,33,1962,,,-.8,,,,
155,2020-01-06 04:00,2.9,,.9,360,52,3.9,-6,1024.6,1029.4,,,,,10,10,As,32,1987,,,-.1,,,,
155,2020-01-06 05:00,2.6,,.7,20,49,3.6,-7,1024.6,1029.4,,,,,8,8,Ac,30,2000,,,-.6,,,,
155,2020-01-06 06:00,2.8,,1.5,360,45,3.4,-7.9,1024.5,1029.3,,,,,10,10,As,23,1987,,,.8,,,,
155,2020-01-06 07:00,2.3,,1,320,56,4.1,-5.5,1024.2,1029,,,,,10,6,StNs,9,1522,,01,1,,,,
155,2020-01-06 08:00,1.6,,.9,360,77,5.3,-2,1024.9,1029.7,0,0,,,10,7,StNs,8,1267,,01,1.3,,,,
155,2020-01-06 09:00,2,1,1.2,20,65,4.6,-3.9,1025.4,1030.2,0,.02,,,10,6,ScAs,13,1424,,01,2,,,,
155,2020-01-06 10:00,2.1,,1.8,340,69,4.9,-3,1024.9,1029.7,0,.16,,,10,3,ScAs,15,1111,,01,3.5,,,,
155,2020-01-06 11:00,2.1,,1.1,360,76,5.4,-1.6,1023.9,1028.7,0,.26,,,10,6,ScAs,14,956,,1901,4.3,,,,
155,2020-01-06 12:00,2.6,0,1.3,340,79,5.8,-.6,1022.8,1027.6,0,.29,,,10,4,ScAs,10,804,,1901,3.6,,,,
155,2020-01-06 13:00,2.3,,.6,340,88,6.3,.5,1022.3,1027.1,0,.17,,,10,7,StNs,7,687,,1901,4.4,,,,
155,2020-01-06 14:00,2.7,,1,360,89,6.6,1,1021.7,1026.4,0,.19,,,10,7,StNs,9,532,,1901,4.8,,,,
155,2020-01-06 15:00,2.9,2.4,1.4,360,90,6.8,1.4,1021.5,1026.2,0,.19,,,10,7,StNs,7,514,,1901,4.8,,,,
155,2020-01-06 16:00,3,,1.5,360,91,6.9,1.6,1020.9,1025.6,0,.08,,,10,7,StNs,6,468,,1901,4.1,,,,
155,2020-01-06 17:00,3.3,,.6,340,92,7.1,2.1,1020.8,1025.5,0,.03,,,10,8,StNs,13,481,,1901,3.9,,,,
155,2020-01-06 18:00,3.2,2.6,.3,0,93,7.1,2.1,1020.3,1025,0,0,,,10,8,StNs,9,274,,1901,3.7,,,,
155,2020-01-06 19:00,3.2,,.8,360,93,7.1,2.1,1020.1,1024.8,,,,,10,8,StNs,3,482,,1901,3.6,,,,
155,2020-01-06 20:00,3.3,,.7,340,93,7.2,2.2,1020,1024.7,,,,,10,8,StNs,6,258,,1901,3.7,,,,
155,2020-01-06 21:00,3.1,1,1.1,360,93,7.1,2,1019.6,1024.3,,,,,10,9,ScNs,7,248,,1901,3.6,,,,
155,2020-01-06 22:00,3.2,,.5,360,94,7.2,2.3,1019.1,1023.8,,,,,10,9,StNs,4,149,,1901,3.7,,,,
155,2020-01-06 23:00,3.3,,.1,0,95,7.3,2.5,1018.1,1022.8,,,,,10,7,StNs,2,175,,1901,3.9,,,,
155,2020-01-07 00:00,3.5,3.7,.7,20,95,7.4,2.7,1017,1021.7,,,,,10,8,StNs,3,113,,191601,4,,,,
155,2020-01-07 01:00,3.7,,1.1,360,96,7.6,3.1,1016,1020.7,,,,,10,9,StNs,2,181,,191601,4.2,,,,
155,2020-01-07 02:00,3.7,,.6,340,96,7.6,3.1,1015.4,1020.1,,,,,10,8,StNs,2,279,,1901,4.3,,,,
155,2020-01-07 03:00,3.9,7.2,1.3,20,95,7.6,3.1,1014.5,1019.2,,,,,10,9,StNs,4,471,,1901,4.3,,,,
155,2020-01-07 04:00,4,,1.2,360,96,7.8,3.4,1013.4,1018.1,,,,,10,8,StNs,2,287,,1901,4.4,,,,
155,2020-01-07 05:00,4.2,,.5,360,96,7.9,3.6,1012.6,1017.3,,,,,10,8,StNs,2,558,,1901,4.7,,,,
155,2020-01-07 06:00,4.4,4.6,.1,0,96,8,3.8,1012.5,1017.2,,,,,10,9,StNs,2,166,,1901,5,,,,
155,2020-01-07 07:00,4.7,,.4,0,96,8.2,4.1,1012.4,1017.1,,,,,10,7,ScNs,4,431,,1901,5.1,,,,
155,2020-01-07 08:00,5,,1.7,360,95,8.2,4.2,1012.4,1017.1,0,0,,,10,8,StNs,3,380,,1901,5.3,,,,
155,2020-01-07 09:00,5,.2,.5,270,94,8.2,4.1,1012.7,1017.4,0,0,,,10,8,ScAs,7,581,,1901,5.6,,,,
155,2020-01-07 10:00,5.4,,.2,0,95,8.5,4.6,1012.4,1017.1,0,0,,,10,8,StNs,2,222,,1901,6.4,,,,
155,2020-01-07 11:00,5.8,,.6,360,95,8.7,5,1011.8,1016.4,0,.05,,,10,8,StNs,3,270,,1901,6.9,,,,
155,2020-01-07 12:00,6.1,1.9,.3,0,95,8.9,5.3,1010.5,1015.1,0,.06,,,10,8,StNs,3,393,,1901,7.3,,,,
155,2020-01-07 13:00,6.9,,.1,0,96,9.5,6.3,1009.2,1013.8,0,.11,,,10,8,StNs,2,183,,1901,8.4,,,,
155,2020-01-07 14:00,7.4,,1,50,96,9.8,6.7,1007.9,1012.5,0,.17,,,10,9,StNs,1,46,,191601,9.2,,,,
155,2020-01-07 15:00,13.9,4.9,1.7,160,97,15.4,13.4,1007.3,1011.8,0,.09,,,10,8,StNs,5,526,,191601,12.7,,,,
155,2020-01-07 16:00,15.7,,1.6,180,89,15.8,13.8,1006.7,1011.2,0,.02,,,10,8,StNs,9,1499,,1901,13.6,,,,
155,2020-01-07 17:00,17.1,,3.8,160,81,15.8,13.8,1005.8,1010.2,0,0,,,10,7,ScAs,8,1975,,01,14.8,,,,
155,2020-01-07 18:00,17,2.4,5.1,160,83,16,14,1005.2,1009.6,0,0,,,10,7,ScNs,8,1617,,01,15.2,,,,
155,2020-01-07 19:00,17,,5.3,180,87,16.8,14.8,1003.6,1008,,,,,10,8,StNs,6,1252,,1901,15.7,,,,
155,2020-01-07 20:00,17.3,,4.1,200,83,16.3,14.3,1000.9,1005.3,,,,,10,9,StNs,4,1001,,1901,15.6,,,,
155,2020-01-07 21:00,17.2,10.7,5.8,180,86,16.8,14.8,999.2,1003.6,,,,,10,9,StNs,4,355,,1901,15.9,,,,
155,2020-01-07 22:00,17.1,,6.6,270,69,13.4,11.3,997.5,1001.9,,,,,10,8,StNs,4,790,,1901,14.2,,,,
155,2020-01-07 23:00,16.1,,2.8,230,66,12,9.7,998.5,1002.9,,,,,10,7,ScAs,13,2000,,1901,13.2,,,,
155,2020-01-08 00:00,13.8,7.1,4.1,160,80,12.6,10.4,998.2,1002.6,,,,,10,7,ScAs,7,2000,,01,12.5,,,,
155,2020-01-08 01:00,13.7,,3.2,230,74,11.6,9.1,997.3,1001.7,,,,,9,9,Sc,6,2000,,01,11.9,,,,
155,2020-01-08 02:00,12.9,,4.5,250,63,9.3,6,997.4,1001.8,,,,,8,8,,9,2000,,,10.8,,,,
155,2020-01-08 03:00,11.5,0,3.2,250,62,8.4,4.4,998.7,1003.2,,,,,7,7,Sc,10,2000,,,9.9,,,,
155,2020-01-08 04:00,10,,3.9,230,61,7.5,2.8,999,1003.5,,,,,5,5,Sc,11,2000,,,8.4,,,,
155,2020-01-08 05:00,9.3,,3.3,250,59,6.9,1.6,999.9,1004.4,,,,,6,6,Sc,11,2000,,,7.6,,,,
155,2020-01-08 06:00,8.7,,2.1,270,57,6.4,.6,1001.3,1005.8,,,,,7,7,Sc,14,2000,,,7,,,,
155,2020-01-08 07:00,7.7,,2.1,250,58,6.1,0,1002.4,1007,,,,,5,5,Sc,13,2000,,,5.3,,,,
155,2020-01-08 08:00,7.2,,2.2,250,62,6.2,.3,1003.4,1008,0,0,,,4,4,Sc,17,2000,,,5.3,,,,
155,2020-01-08 09:00,7.9,,3.3,250,61,6.5,.8,1005,1009.6,.7,.17,,,8,8,Sc,12,2000,,,7.7,,,,
155,2020-01-08 10:00,8.2,,1.9,270,57,6.2,.1,1006.7,1011.3,.4,.33,,,6,6,Sc,10,2000,,,6.9,,,,
155,2020-01-08 11:00,7.7,,4.6,320,54,5.7,-1,1008,1012.6,.2,.38,,,3,3,Sc,11,1800,,,6.8,,,,
155,2020-01-08 12:00,7.7,,3,270,56,5.9,-.5,1008.4,1013,.4,.77,,,5,5,Sc,12,2000,,,8.8,,,,
155,2020-01-08 13:00,7.5,,2.7,270,58,6,-.2,1009.4,1014,.5,1.01,,,8,8,Sc,10,2000,,,9.3,,,,
155,2020-01-08 14:00,8.4,,3.1,270,55,6.1,-.1,1009.8,1014.4,.6,1.18,,,4,4,Sc,12,2000,,,12.1,,,,
155,2020-01-08 15:00,7.9,,2,270,56,6,-.3,1011,1015.6,.9,1.15,,,8,8,Sc,11,2000,,,11.2,,,,
155,2020-01-08 16:00,7.5,,1.7,270,57,5.9,-.4,1011.9,1016.5,.1,.36,,,9,9,Sc,11,2000,,,8.7,,,,
155,2020-01-08 17:00,7.1,,1.5,270,58,5.8,-.6,1013,1017.6,0,.09,,,9,9,Sc,11,2000,,,7,,,,
155,2020-01-08 18:00,6.3,,1,270,61,5.8,-.6,1014,1018.6,0,0,,,6,6,Sc,13,2000,,,4.8,,,,
155,2020-01-08 19:00,6,,1.4,320,62,5.8,-.7,1014.9,1019.6,,,,,8,4,,13,2000,,,4.7,,,,
155,2020-01-08 20:00,5.4,,2.4,290,65,5.8,-.6,1015.2,1019.9,,,,,9,9,,13,2000,,,4.3,,,,
155,2020-01-08 21:00,5,,.8,340,67,5.8,-.6,1015.8,1020.5,,,,,2,2,Sc,10,2000,,,3.1,,,,
155,2020-01-08 22:00,4.7,,1,50,67,5.7,-.9,1015.7,1020.4,,,,,10,0,,,2000,,,2.1,,,,
155,2020-01-08 23:00,4.8,,2,290,65,5.6,-1.2,1015.8,1020.5,,,,,1,0,,,2000,,,1.6,,,,
155,2020-01-09 00:00,4.2,,1,360,69,5.7,-.9,1015.9,1020.6,,,,,1,1,,,2000,,,1.1,,,,
